rank,place,barrio,kind,area_m2,area_figure,asking_usd,asking_native,currency,estimate_usd,estimate_low_usd,estimate_high_usd,confidence,comps,segment,rank_score,listings,days_listed,source,url,department_market,city_market
191,"Fernando de la Mora, Central",,casa,250,built,109681.22,650000000,PYG,137639.27,83657.15,213395.92,43,5,casa|central,1202196,1,190,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143080237-2,Central,Fernando de la Mora
192,Asunción,La Recoleta,departamento,83,built,105755,105755,USD,126775.67,85877.84,180756.74,57,8,departamento|asuncion,1198178,1,,cb,https://coldwellbanker.com.py/propiedad/magna-vendo-dept-2-dormitorios-2-banos-shooping-mariscal--300457,Asunción,
193,"Villeta, Central",,casa,184,built,96182,570000000,PYG,124039.99,75391.5,192311.6,43,3,casa|central,1197894,1,,infocasas,https://www.infocasas.com.py/casa-de-verano-venta-villeta-central-paraguay/193616332,Central,Villeta
194,Asunción,Villa Morra,departamento,89,built,120000,120000,USD,140969.65,95492.84,200994.53,57,8,departamento|asuncion,1195270,1,,infocasas,https://www.infocasas.com.py/oferta-departamento-de-dos-dormitorios-en-villamorra/194198693,Asunción,
195,"Fernando de la Mora, Central",,casa,175,built,96182,570000000,PYG,123908.14,75311.37,192107.18,43,7,casa|central,1192224,1,15,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143025155-294,Central,Fernando de la Mora
196,"Luque, Central",,casa,250,built,126555.26,750000000,PYG,154275.67,93768.75,239189,43,4,casa|central,1191978,1,566,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143036071-47,Central,Luque
197,Asunción,Villa Morra,departamento,40,total,74926,74926,USD,95831.72,64916.41,136636.87,57,8,departamento|asuncion,1191626,1,234,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025184-58,Asunción,
198,"Capiatá, Central",,casa,70,built,50622.1,300000000,PYG,78309.69,47596.63,121411.34,43,8,casa|central,1190566,1,,infocasas,https://www.infocasas.com.py/chalet-venta-capiata-paraguay/193410193,Central,Capiatá
199,Asunción,Villa Morra,departamento,60.71,total,98663,98663,USD,119457.35,80920.41,170322.29,57,8,departamento|asuncion,1185278,2,178,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025267-1,Asunción,
200,Asunción,Loma Pytá,departamento,58.5,total,63000,63000,USD,83566.55,56607.98,119149.19,57,7,departamento|asuncion,1172294,1,527,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143100020-34,Asunción,
201,Asunción,Las Lomas,departamento,65,built,110000,110000,USD,130376.32,88316.92,185890.56,57,8,departamento|asuncion,1161450,1,,infocasas,https://www.infocasas.com.py/exclusivo-monoambiente-de-65-m%C2%B2-con-cochera-en-venta-ubicacion-premium-a-pasos-del-shopping-del-sol/194103466,Asunción,
202,"Luque, Central",,casa,70,built,26998.46,160000000,PYG,53650.97,32609.06,83180.46,43,7,casa|central,1146058,1,,uprop,https://uprop.com.py/detail/casa-en-luque-canada-san-rafael-1b7a215a-4614-45de-be5d-02b4622be423,Central,Luque
203,Asunción,Virgen del Huerto,departamento,48.8,total,85091,85091,USD,105157.34,71233.58,149933.33,57,8,departamento|asuncion,1143781,1,98,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098011-331,Asunción,
204,"San Lorenzo, Central",,casa,60,built,32060.67,190000000,PYG,58513.27,35564.36,90718.97,43,4,casa|central,1137462,3,,uprop,https://uprop.com.py/detail/casa-en-san-lorenzo-zona-anahi-7fb6fb7a-124a-4c85-9eb4-5142ffdd9ab5,Central,San Lorenzo
205,Asunción,Herrera,departamento,50,built,73000,73000,USD,92926.43,62948.36,132494.5,57,8,departamento|asuncion,1135806,1,,infocasas,https://www.infocasas.com.py/vendo-departamento-1-dormitorio-a-estrenar-/191119893,Asunción,
206,"San Lorenzo, Central",,casa,120,built,43872.49,260000000,PYG,70253.18,42699.88,108920.53,43,4,casa|central,1134370,1,,uprop,https://uprop.com.py/detail/casa-en-san-lorenzo-barrio-anahi-70a4039d-dd6b-4958-90ef-901f73704cd5,Central,San Lorenzo
207,"Lambaré, Central",,casa,250,built,109681.22,650000000,PYG,136023.43,82675.04,210890.72,43,8,casa|central,1132715,1,,uprop,https://uprop.com.py/detail/casa-en-esquina-en-barrio-santa-luisa-d01ac9ac-2dab-4056-b545-348638257897,Central,Lambaré
208,"Fernando de la Mora, Central",,casa,120,built,84370.17,500000000,PYG,110576.37,67208.31,171437.6,43,8,casa|central,1126866,1,623,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143084038-25,Central,Fernando de la Mora
209,Asunción,San Vicente,departamento,114,built,89000,89000,USD,108624.58,73582.29,154876.92,57,1,departamento|asuncion,1118601,1,,infocasas,https://www.infocasas.com.py/vendo-departamento-de-2-dormitorios-en-barrio-san-vicente/190918301,Asunción,
210,Asunción,Las Lomas,departamento,44,built,88000,88000,USD,107591.96,72882.79,153404.61,57,8,departamento|asuncion,1116742,1,,infocasas,https://www.infocasas.com.py/exclusivo-departamento-de-1-dormitorio-en-el-corazon-de-molas-lopez-y-aviadores-del-chaco-%C2%A1inversion-inteligente-y-estilo-de-vida-urbano/193064389,Asunción,
211,Asunción,,departamento,56,built,75000,75000,USD,94578.43,64067.43,134849.93,57,8,departamento|asuncion,1115971,1,,infocasas,https://www.infocasas.com.py/departamento-a-estrenar-en-love-molas-%E2%80%93-2-dormitorios-cochera/193579676,Asunción,
212,Asunción,Recoleta,departamento,70,total,118000,118000,USD,137552.42,93178.01,196122.24,57,8,departamento|asuncion,1114488,1,261,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143056054-74,Asunción,
213,Asunción,Las Lomas (Carmelitas),departamento,80,built,118795,118795,USD,138313.48,93693.55,197207.36,57,8,departamento|asuncion,1112553,1,213,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143080161-32,Asunción,
214,"San Lorenzo, Central",,casa,280,built,185614.38,1100000000,PYG,211314.01,128436.65,327621.24,43,8,casa|central,1105084,1,8,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143097025-19,Central,San Lorenzo
215,Asunción,Barrio Jara,departamento,52,built,88000,88000,USD,107360.05,72725.7,153073.97,57,8,departamento|asuncion,1103523,1,,infocasas,https://www.infocasas.com.py/depto-1-dormitorio-con-cochera-en-barrio-jara/194303345,Asunción,
216,Asunción,Villa Morra,departamento,40,built,80000,80000,USD,99332.76,67288.01,141628.64,57,8,departamento|asuncion,1101967,1,,infocasas,https://www.infocasas.com.py/en-oferta-monoambiente-civis-mariscal/193967112,Asunción,
217,Asunción,Santísima Trinidad,departamento,55,total,81300,81300,USD,100465.92,68055.61,143244.31,57,8,departamento|asuncion,1092457,1,340,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098009-667,Asunción,
218,Asunción,San Roque,departamento,121.54,total,90000,90000,USD,109086.11,73894.93,155534.98,57,8,departamento|asuncion,1087908,1,202,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143050168-4,Asunción,
219,Asunción,San Roque,departamento,69,total,60000,60000,USD,79057.76,53553.73,112720.55,57,8,departamento|asuncion,1086292,1,142,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098047-50,Asunción,
220,Asunción,Villa Morra,departamento,54,built,96400,96400,USD,115443.57,78201.48,164599.45,57,8,departamento|asuncion,1085484,1,,infocasas,https://www.infocasas.com.py/habitalis-jardin-villa-morra-departamento-de-1-dormitorio/191040728,Asunción,
221,"Luque, Central",,casa,100,built,89432.38,530000000,PYG,114399.24,69531.86,177364.59,43,8,casa|central,1073575,1,,infocasas,https://www.infocasas.com.py/vendo-hermosa-casa-en-luque-b%C2%B0-ykaa-/193900382,Central,Luque
222,"Villa Elisa, Central",,casa,350,built,96182,570000000,PYG,121125.11,73619.84,187792.37,43,8,casa|central,1072554,1,955,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143063189-9,Central,Villa Elisa
223,Asunción,San Jorge,departamento,122,built,130000,130000,USD,148813.64,100806.36,212178.48,57,8,departamento|asuncion,1072377,1,,infocasas,https://www.infocasas.com.py/vendo-departamento-de-2-habitaciones-en-asuncion/194108806,Asunción,
224,Asunción,,departamento,138,built,160000,160000,USD,178804.57,121122.22,254939.56,57,8,departamento|asuncion,1071861,1,,uprop,https://uprop.com.py/detail/departamento-de-3-habitaciones-en-barrio-herrera-c85f40e5-e490-4663-bfaa-693ba5091c3d,Asunción,
225,Asunción,Villa Aurelia,departamento,92,built,100000,100000,USD,118756.02,80445.33,169322.33,57,8,departamento|asuncion,1069093,1,,infocasas,https://www.infocasas.com.py/departamento-venta-villa-aurelia-asuncion-paraguay/194025131,Asunción,
226,Asunción,Mburucuyá,departamento,42.19,built,60000,60000,USD,78755.55,53349.01,112289.66,57,8,departamento|asuncion,1069066,1,99,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063076-118,Asunción,
227,Asunción,Santísima Trinidad,departamento,67.8,built,98378,98378,USD,117073.44,79305.55,166923.31,57,8,departamento|asuncion,1065640,1,246,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098027-116,Asunción,
228,Asunción,La Recoleta,departamento,53,built,76966,76966,USD,95599.71,64759.25,136306.07,57,8,departamento|asuncion,1062122,1,,cb,https://coldwellbanker.com.py/propiedad/vista-vendo-dept-1-dormitorio-1-bano-av-sta-teresa--310781,Asunción,
229,Asunción,San Vicente,departamento,114,built,92000,92000,USD,110522.87,74868.19,157583.51,57,5,departamento|asuncion,1055804,1,,infocasas,https://www.infocasas.com.py/departamento-a-la-venta-de-2-dormitorios-en-barrio-san-vicente/190942773,Asunción,
230,Asunción,Villa Aurelia,departamento,87,built,115000,115000,USD,133516.83,90444.3,190368.3,57,8,departamento|asuncion,1055459,1,,infocasas,https://www.infocasas.com.py/en-venta-dpto-de-2-dormitorios-en-villa-aurelia/194044402,Asunción,
231,Asunción,Villa Morra,departamento,75,built,110000,110000,USD,128499.76,87045.74,183214.96,57,8,departamento|asuncion,1054486,1,,infocasas,https://www.infocasas.com.py/en-venta-depto-de-dos-dormitorios-villamorra/194197715,Asunción,
232,"Fernando de la Mora, Central",,casa,167,built,140000,140000,USD,164486.77,99975.06,255020.28,43,6,casa|central,1052931,1,,uprop,https://uprop.com.py/detail/duplex-en-fernando-de-la-mora-zona-norte-60104dbd-2109-43b2-9045-1e8ef2e8a6c5,Central,Fernando de la Mora
233,Asunción,La Recoleta,departamento,52,built,83200,83200,USD,101519.85,68769.55,144747.01,57,8,departamento|asuncion,1044232,1,,cb,https://coldwellbanker.com.py/propiedad/vendo-dept-1-dormitorios-1-banos-shooping-mariscal-edificio-villanueva--4336133,Asunción,
234,Asunción,,departamento,50.6,built,105000,105000,USD,123288.03,83515.31,175784.07,57,8,departamento|asuncion,1042418,1,,uprop,https://uprop.com.py/detail/departamento-de-2-dormitorios-en-edificio-altea-tower-500ee6ef-b8e6-41d1-99c5-3bfe08f595e6,Asunción,
235,Asunción,San Jorge,departamento,70,built,112000,112000,USD,130278.37,88250.57,185750.9,57,8,departamento|asuncion,1041867,1,,infocasas,https://www.infocasas.com.py/edificio-home-ycua-sati-departamento-2-habitaciones/193341863,Asunción,
236,Asunción,Santisima Trinidad,departamento,53,built,93538,93538,USD,111781.18,75720.57,159377.6,57,8,departamento|asuncion,1039861,1,,cb,https://coldwellbanker.com.py/propiedad/departamento-en-venta-1-dormitorio-en-las-lomas-asuncion-edificio-r-las-lomas--4505933,Asunción,
237,Asunción,,departamento,47.6,built,69032,69032,USD,87128.51,59020.85,124227.82,57,8,departamento|asuncion,1031501,1,,uprop,https://uprop.com.py/detail/departamento-de-1-dormitorio-en-pozo-living-trinidad-9f0cfb03-2e78-41f1-884e-cecfb4c16db4,Asunción,
238,"Villa Elisa, Central",,casa,61,built,47247.3,280000000,PYG,71196.1,43272.99,110382.44,43,8,casa|central,1029799,1,91,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143097013-41,Central,Villa Elisa
239,Asunción,Herrera,departamento,65,total,105000,105000,USD,123065.46,83364.54,175466.73,57,8,departamento|asuncion,1029731,1,36,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098086-11,Asunción,
240,Asunción,La Recoleta,departamento,46,built,52000,52000,USD,70049.33,47451.42,99876.33,57,8,departamento|asuncion,1028812,1,,cb,https://coldwellbanker.com.py/propiedad/departamento-1-dormitorio-en-venta-en-zona-cit--4691467,Asunción,
241,Asunción,Las Lomas (Carmelitas),departamento,41.7,total,84048,84048,USD,102045.78,69125.81,145496.87,57,8,departamento|asuncion,1025873,1,530,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143100020-28,Asunción,
242,Asunción,Las Lomas,departamento,65,built,96000,96000,USD,113983.89,77212.69,162518.23,57,8,departamento|asuncion,1025082,1,,infocasas,https://www.infocasas.com.py/venta-departamento-renta-activa-un-dormitorio-con-cochera-zona-shopping-sol-/193515511,Asunción,
243,"Lambaré, Central",,casa,210,built,120000,120000,USD,143738.4,87364.2,222852.01,43,8,casa|central,1020751,1,,infocasas,https://www.infocasas.com.py/exclusiva-oportunidad-casa-de-ensue%C3%B1o-en-lambare-%E2%80%93-ubicacion-privilegiada-zona-canal-trece/344038,Central,Lambaré
244,Asunción,Santisima Trinidad,departamento,53,built,96628,96628,USD,114416.12,77505.48,163134.51,57,8,departamento|asuncion,1013923,1,,cb,https://coldwellbanker.com.py/propiedad/departamento-en-venta-1-dormitorio-en-asuncion-las-lomas-edificio-garden-park--4476945,Asunción,
245,"Lambaré, Central",,casa,420,built,155000,155000,USD,178449.81,108461.79,276668.59,43,8,casa|central,1008342,1,,infocasas,https://www.infocasas.com.py/vendo-casa-en-lambare-zona-subestatica/193861605,Central,Lambaré
246,Asunción,Barrio Jara,departamento,94,total,85000,85000,USD,102639.01,69527.67,146342.7,57,8,departamento|asuncion,1005424,1,318,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063128-226,Asunción,
247,"Ypacaraí, Central",,casa,131,built,33748.07,200000000,PYG,57124.99,34720.57,88566.58,43,0,casa|central,1005207,1,78,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/ypacarai/143025248-1,Central,Ypacaraí
248,Asunción,Mburucuyá,departamento,53,total,97000,97000,USD,114634.19,77653.2,163445.42,57,8,departamento|asuncion,1005149,1,566,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143084037-44,Asunción,
249,Asunción,Villa Morra,departamento,58,built,112500,112500,USD,130120.58,88143.68,185525.93,57,8,departamento|asuncion,1004373,1,385,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063065-65,Asunción,
250,Asunción,San Cristóbal,departamento,56,total,98070,98070,USD,115685.63,78365.45,164944.57,57,8,departamento|asuncion,1004091,1,329,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063147-118,Asunción,
251,Asunción,Santísima Trinidad,departamento,58,built,92500,92500,USD,110078.23,74566.99,156949.54,57,8,departamento|asuncion,1001959,1,46,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143020051-195,Asunción,
252,"Luque, Central",,casa,147,built,109681.22,650000000,PYG,132836.88,80738.26,205950.3,43,2,casa|central,995693,1,105,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143105006-15,Central,Luque
253,"San Antonio, Central",,casa,128,built,46403.59,275000000,PYG,69529.54,42260.06,107798.6,43,6,casa|central,994416,1,183,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-antonio/143080238-2,Central,San Antonio
254,Asunción,Villa Morra,departamento,81,built,135000,135000,USD,152419.24,103248.8,217319.36,57,8,departamento|asuncion,992897,1,150,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063076-111,Asunción,
255,"San Bernardino, Cordillera",,terreno,2800,land,59059.12,350000000,PYG,88251.06,65844.11,139524.92,34,8,terreno|cordillera,992526,1,412,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143106004-5,Cordillera,San Bernardino
256,Asunción,,departamento,66,built,106590,106590,USD,123990.3,83991.03,176785.36,57,8,departamento|asuncion,991817,1,,uprop,https://uprop.com.py/detail/departamento-en-asuncion-barrio-recoleta-98703180-41ad-4067-b87c-5478c6a0f903,Asunción,
257,Asunción,Barrio Jara,departamento,56,built,57000,57000,USD,74394.95,50395.14,106072.32,57,8,departamento|asuncion,991512,1,,infocasas,https://www.infocasas.com.py/departamento-venta-barrio-jara/191010200,Asunción,
258,Asunción,Las Lomas (Carmelitas),departamento,59.6,total,120780,120780,USD,138088.03,93540.83,196885.92,57,8,departamento|asuncion,986558,1,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143025145-477,Asunción,
259,"Luque, Central",,casa,159,built,133000,133000,USD,155909.29,94761.67,241721.77,43,8,casa|central,985100,1,,uprop,https://uprop.com.py/detail/duplex-en-luque-id-42185-8ca9dc43-d4e4-40b0-9e2d-e9f0889f257a,Central,Luque
260,Asunción,,departamento,57,built,80000,80000,USD,97281.28,65898.34,138703.65,57,8,departamento|asuncion,985033,2,,uprop,https://uprop.com.py/detail/departamento-en-forvm-herrera-1ad23dc9-5a1c-489d-84b4-a4d0acbf5314,Asunción,
261,Asunción,La Recoleta,departamento,55,built,88000,88000,USD,105225.82,71279.97,150030.98,57,8,departamento|asuncion,981872,1,,cb,https://coldwellbanker.com.py/propiedad/vendo-dept-2-dormitorios-1-banos-shooping-mariscal-edificio-villanueva--4336134,Asunción,
262,Asunción,San Roque,departamento,44,total,37273,37273,USD,54490.82,36912.08,77693.02,57,8,departamento|asuncion,981416,1,142,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098047-51,Asunción,
263,"Villa Elisa, Central",,casa,100,built,51465.81,305000000,PYG,74193.35,45094.72,115029.37,43,8,casa|central,977284,1,128,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143068065-59,Central,Villa Elisa
264,Asunción,Santísima Trinidad,departamento,63,total,91200,91200,USD,108124.16,73243.31,154163.43,57,8,departamento|asuncion,964677,1,340,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098009-666,Asunción,
265,"Lambaré, Central",,casa,120,built,75933.16,450000000,PYG,98336.23,59768.76,152460.49,43,8,casa|central,963332,1,,uprop,https://uprop.com.py/detail/casa-en-esquina-en-lambare-barrio-san-antonio-e051f1a9-daa6-4ace-aef5-3494805befb2,Central,Lambaré
266,"Itauguá, Central",,casa,60,built,45559.89,270000000,PYG,67906.3,41273.45,105281.93,43,8,casa|central,960896,1,,infocasas,https://www.infocasas.com.py/casa-en-venta-en-itaugua-/194274692,Central,Itauguá
267,Asunción,Santísima Trinidad,departamento,49.9,built,70753,70753,USD,87565.22,59316.68,124850.49,57,8,departamento|asuncion,958297,1,246,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098027-115,Asunción,
268,"Ñemby, Central",,casa,90,built,65808.73,390000000,PYG,87973.23,53470.13,136393.69,43,8,casa|central,953073,1,,infocasas,https://www.infocasas.com.py/casa-venta-%C3%B1emby-central-paraguay/193600252,Central,Ñemby
269,Asunción,La Recoleta,departamento,59.34,built,85056,85056,USD,101750.85,68926.03,145076.36,57,8,departamento|asuncion,951606,1,,cb,https://coldwellbanker.com.py/propiedad/vendo-dpto-1-dormitorio-zona-shopping-mariscal--310777,Asunción,
270,Asunción,,departamento,49.5,built,76341,76341,USD,92992.88,62993.38,132589.25,57,8,departamento|asuncion,949157,1,,uprop,https://uprop.com.py/detail/departamento-en-pozo-edificio-bruselas-plaza-zona-shopping-del-sol-e14f7c4e-84c6-4790-8977-a32b085d3b03,Asunción,
271,"Fernando de la Mora, Central",,casa,167,built,140000,140000,USD,161921.62,98415.96,251043.28,43,3,casa|central,942630,1,,uprop,https://uprop.com.py/detail/duplex-ubicado-en-fernando-de-la-mora-zona-norte-a7e7fef9-0a65-4c4b-a59e-380bff40f645,Central,Fernando de la Mora
272,Asunción,Recoleta,departamento,43,total,65191,65191,USD,81709.89,55350.28,116501.96,57,8,departamento|asuncion,941577,1,530,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143100020-26,Asunción,
273,"Mariano Roque Alonso, Central",,casa,100,built,45559.89,270000000,PYG,67448.48,40995.18,104572.12,43,3,casa|central,941209,1,120,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/mariano-roque-alonso/143061015-144,Central,Mariano Roque Alonso
274,"Luque, Central",,casa,622,built,140054.49,830000000,PYG,161546.71,98188.09,250462.02,43,6,casa|central,924166,1,584,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143054118-9,Central,Luque
275,"Capiatá, Central",,casa,106,built,37122.88,220000000,PYG,58597.62,35615.64,90849.76,43,2,casa|central,923414,1,59,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143036128-13,Central,Capiatá
276,Asunción,Ycuá Satí,departamento,49,built,76700,76700,USD,92885.06,62920.34,132435.52,57,8,departamento|asuncion,922548,1,,infocasas,https://www.infocasas.com.py/marina-11-departamentos-de-1-dormitorio-en-pozo-zona-paseo-la-galeria/192574008,Asunción,
277,"Villa Elisa, Central",,casa,336,built,143429.29,850000000,PYG,164832.45,100185.16,255556.23,43,5,casa|central,920336,1,127,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143098110-14,Central,Villa Elisa
278,"Ñemby, Central",,casa,340,built,84370.17,500000000,PYG,105744.53,64271.52,163946.32,43,5,casa|central,919097,3,,uprop,https://uprop.com.py/detail/casa-barrio-villa-anita-en-nemby-115f7981-4ebd-44ce-b7fc-6abb770bfa0d,Central,Ñemby
279,Asunción,Villa Morra,departamento,50,total,92500,92500,USD,108504.14,73500.71,154705.21,57,8,departamento|asuncion,912236,1,9,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098009-775,Asunción,
280,Asunción,Ycuá Satí,departamento,68,built,89010,89010,USD,104950.61,71093.55,149638.59,57,8,departamento|asuncion,908615,1,,infocasas,https://www.infocasas.com.py/vendo-dos-habitaciones-en-pozo-edif-ayre-santa-teresa/192961161,Asunción,
281,Asunción,La Recoleta,departamento,52,built,85470,85470,USD,101303.92,68623.27,144439.13,57,8,departamento|asuncion,902533,1,,cb,https://coldwellbanker.com.py/propiedad/departamento-en-venta-2-dormitorios-en-barrio-ycua-sati-asuncion-edificio-matrisa-lillo--4517967,Asunción,
282,Asunción,Las Lomas,departamento,45.4,built,87000,87000,USD,102782.49,69624.86,146547.27,57,8,departamento|asuncion,899602,3,,infocasas,https://www.infocasas.com.py/departamento-de-1-dormitorio-en-venta-oportunidad-unica-en-solana-colman/193621205,Asunción,
283,Asunción,Santisima Trinidad,departamento,44,built,97200,97200,USD,112943.63,76508.02,161035.03,57,8,departamento|asuncion,897387,1,,cb,https://coldwellbanker.com.py/propiedad/departamento-en-venta-2-dormitorios-barrio-ycua-sati-asuncion-edificio-livit--4442110,Asunción,
284,Asunción,La Recoleta,departamento,41,built,56443,56443,USD,72120.41,48854.36,102829.28,57,8,departamento|asuncion,893612,1,,cb,https://coldwellbanker.com.py/propiedad/oportunidad-vendo-dept-1-dorm-alta-rentabilidad-10-edificio-nest--4329289,Asunción,
285,"Luque, Central",,casa,100,built,39653.98,235000000,PYG,60371.65,36693.89,93600.2,43,0,casa|central,890860,1,,infocasas,https://www.infocasas.com.py/casa-nueva-luque/192720833,Central,Luque
286,Asunción,Mburucuyá,departamento,80,total,135500,135500,USD,151043.26,102316.71,215357.49,57,8,departamento|asuncion,885966,1,742,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098115-90,Asunción,
287,"Nueva Italia, Central",,casa,70,built,23623.65,140000000,PYG,44175.23,26849.71,68489.28,43,0,casa|central,883718,1,,infocasas,https://www.infocasas.com.py/vendo-propiedad-de-6-hectareas-en-nueva-italia-140-millones-por-hectareas/193216000,Central,Nueva Italia
288,Asunción,San Jorge,departamento,134,built,100000,100000,USD,115481.19,78226.96,164653.08,57,8,departamento|asuncion,882428,1,,infocasas,https://www.infocasas.com.py/departamento-en-san-jorge-%C2%B7-2-dorm-%C2%B7-cochera-%C2%B7-baulera-%C2%B7-apto-credito/193257416,Asunción,
289,"Ñemby, Central",,casa,243,built,64121.33,380000000,PYG,84574.5,51404.38,131124.3,43,2,casa|central,879486,1,576,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143054022-67,Central,Ñemby
290,Asunción,Las Lomas (Carmelitas),departamento,50,built,89000,89000,USD,104399.78,70720.41,148853.2,57,8,departamento|asuncion,877787,1,366,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098130-242,Asunción,
291,Asunción,,departamento,48,built,61950,61950,USD,77298.62,52362.09,110212.37,57,8,departamento|asuncion,874871,1,,uprop,https://uprop.com.py/detail/departamento-en-living-trinidad-66e86649-a7fa-43b4-a59b-c5d825a82dd0,Asunción,
292,"San Lorenzo, Central",,casa,200,built,86057.58,510000000,PYG,106348.73,64638.76,164883.07,43,8,casa|central,872520,1,44,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143009115-45,Central,San Lorenzo
293,"Fernando de la Mora, Central",,casa,228,built,143429.29,850000000,PYG,163711.53,99503.87,253818.35,43,8,casa|central,872136,1,,uprop,https://uprop.com.py/detail/duplex-de-3-dormitorios-barrio-san-miguel-san-lorenzo-43d4f9cf-10ca-4b56-ab88-663020b10a78,Central,Fernando de la Mora
294,"San Lorenzo, Central",,casa,154,built,68339.84,405000000,PYG,88321.53,53681.83,136933.71,43,4,casa|central,859213,2,,uprop,https://uprop.com.py/detail/casa-en-san-lorenzo-laurelty-9c91f0dc-8d48-4190-ae88-2d874e2939de,Central,San Lorenzo
295,"Villeta, Central",,casa,120,built,27842.16,165000000,PYG,47812.52,29060.45,74128.53,43,0,casa|central,858726,1,772,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villeta/143080002-254,Central,Villeta
296,Asunción,Mburicaó,departamento,103,built,117000,117000,USD,131995.45,89413.72,188199.11,57,8,departamento|asuncion,854741,1,,infocasas,https://www.infocasas.com.py/barrio-mburicao-departamento-extra-grande-en-venta-/193658504,Asunción,
297,Asunción,Villa Morra,departamento,61,total,100000,100000,USD,114971.14,77881.45,163925.85,57,8,departamento|asuncion,853355,1,7,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/114006036-26,Asunción,
298,"Caacupé, Cordillera",,terreno,1960,land,22779.95,135000000,PYG,47742.13,35620.4,75480.31,34,0,terreno|cordillera,848714,1,687,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143098126-349,Cordillera,Caacupé
299,Asunción,Santisima Trinidad,departamento,45,built,81000,81000,USD,95888.06,64954.57,136717.2,57,8,departamento|asuncion,848620,1,,cb,https://coldwellbanker.com.py/propiedad/departamento-de-1-dormitorio-en-venta-zona-santisima-trinidad-asuncion-natania-86--4476584,Asunción,
300,Asunción,Sajonia,departamento,130,built,85000,85000,USD,99877.37,67656.93,142405.16,57,8,departamento|asuncion,848010,1,,infocasas,https://www.infocasas.com.py/vendo-departamento-en-sajonia/192496611,Asunción,
301,"Luque, Central",,casa,238,built,138367.08,820000000,PYG,158007.76,96037.12,244975.24,43,3,casa|central,844549,1,520,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143072152-1,Central,Luque
