date,market_id,market,metric,property_kind,value,n
2026-09-06,c:central:luque,Luque,asking_price_usd,departamento,78443,136
2026-09-06,c:central:luque,Luque,asking_usd_per_m2_built,casa,865,297
2026-09-06,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,19
2026-09-06,c:central:luque,Luque,asking_rent_usd_month,departamento,594,42
2026-09-06,c:central:luque,Luque,asking_rent_usd_month,casa,,13
2026-09-07,c:central:luque,Luque,active_sale,,802,802
2026-09-07,c:central:luque,Luque,active_rent,,86,86
2026-09-07,c:central:luque,Luque,asking_price_usd,casa,89458,316
2026-09-07,c:central:luque,Luque,asking_price_usd,departamento,78443,136
2026-09-07,c:central:luque,Luque,asking_usd_per_m2_built,casa,865,297
2026-09-07,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,19
2026-09-07,c:central:luque,Luque,asking_rent_usd_month,departamento,594,44
2026-09-07,c:central:luque,Luque,asking_rent_usd_month,casa,,13
2026-09-08,c:central:luque,Luque,active_sale,,803,803
2026-09-08,c:central:luque,Luque,active_rent,,86,86
2026-09-08,c:central:luque,Luque,asking_price_usd,casa,89915,318
2026-09-08,c:central:luque,Luque,asking_price_usd,departamento,78166,134
2026-09-08,c:central:luque,Luque,asking_usd_per_m2_built,casa,865,299
2026-09-08,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,18
2026-09-08,c:central:luque,Luque,asking_rent_usd_month,departamento,594,44
2026-09-08,c:central:luque,Luque,asking_rent_usd_month,casa,,15
2026-09-09,c:central:luque,Luque,active_sale,,805,805
2026-09-09,c:central:luque,Luque,active_rent,,86,86
2026-09-09,c:central:luque,Luque,asking_price_usd,casa,89915,320
2026-09-09,c:central:luque,Luque,asking_price_usd,departamento,78166,134
2026-09-09,c:central:luque,Luque,asking_usd_per_m2_built,casa,865,301
2026-09-09,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,18
2026-09-09,c:central:luque,Luque,asking_rent_usd_month,departamento,594,44
2026-09-09,c:central:luque,Luque,asking_rent_usd_month,casa,,15
2026-09-10,c:central:luque,Luque,active_sale,,815,815
2026-09-10,c:central:luque,Luque,active_rent,,88,88
2026-09-10,c:central:luque,Luque,asking_price_usd,casa,88000,331
2026-09-10,c:central:luque,Luque,asking_price_usd,departamento,78000,137
2026-09-10,c:central:luque,Luque,asking_usd_per_m2_built,casa,869,312
2026-09-10,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,18
2026-09-10,c:central:luque,Luque,asking_rent_usd_month,departamento,594,46
2026-09-10,c:central:luque,Luque,asking_rent_usd_month,casa,,15
2026-09-11,c:central:luque,Luque,active_sale,,812,812
2026-09-11,c:central:luque,Luque,active_rent,,89,89
2026-09-11,c:central:luque,Luque,asking_price_usd,casa,88000,329
2026-09-11,c:central:luque,Luque,asking_price_usd,departamento,78053,136
2026-09-11,c:central:luque,Luque,asking_usd_per_m2_built,casa,870,310
2026-09-11,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,17
2026-09-11,c:central:luque,Luque,asking_rent_usd_month,departamento,594,45
2026-09-11,c:central:luque,Luque,asking_rent_usd_month,casa,,15
2026-09-12,c:central:luque,Luque,active_sale,,813,813
2026-09-12,c:central:luque,Luque,active_rent,,91,91
2026-09-12,c:central:luque,Luque,asking_price_usd,casa,87903,331
2026-09-12,c:central:luque,Luque,asking_price_usd,departamento,78105,135
2026-09-12,c:central:luque,Luque,asking_usd_per_m2_built,casa,870,312
2026-09-12,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,17
2026-09-12,c:central:luque,Luque,asking_rent_usd_month,departamento,594,46
2026-09-12,c:central:luque,Luque,asking_rent_usd_month,casa,,16
2026-09-13,c:central:luque,Luque,active_sale,,810,810
2026-09-13,c:central:luque,Luque,active_rent,,90,90
2026-09-13,c:central:luque,Luque,asking_price_usd,casa,87903,331
2026-09-13,c:central:luque,Luque,asking_price_usd,departamento,78105,135
2026-09-13,c:central:luque,Luque,asking_usd_per_m2_built,casa,870,312
2026-09-13,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,17
2026-09-13,c:central:luque,Luque,asking_rent_usd_month,departamento,594,46
2026-09-13,c:central:luque,Luque,asking_rent_usd_month,casa,,16
2026-09-14,c:central:luque,Luque,active_sale,,809,809
2026-09-14,c:central:luque,Luque,active_rent,,91,91
2026-09-14,c:central:luque,Luque,asking_price_usd,casa,87952,330
2026-09-14,c:central:luque,Luque,asking_price_usd,departamento,78105,135
2026-09-14,c:central:luque,Luque,asking_usd_per_m2_built,casa,870,311
2026-09-14,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,17
2026-09-14,c:central:luque,Luque,asking_rent_usd_month,departamento,594,46
2026-09-14,c:central:luque,Luque,asking_rent_usd_month,casa,,16
2026-09-15,c:central:luque,Luque,active_sale,,806,806
2026-09-15,c:central:luque,Luque,active_rent,,92,92
2026-09-15,c:central:luque,Luque,asking_price_usd,casa,88219,324
2026-09-15,c:central:luque,Luque,asking_price_usd,departamento,78105,137
2026-09-15,c:central:luque,Luque,asking_usd_per_m2_built,casa,868,305
2026-09-15,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,17
2026-09-15,c:central:luque,Luque,asking_rent_usd_month,departamento,594,47
2026-09-15,c:central:luque,Luque,asking_rent_usd_month,casa,,16
2026-09-16,c:central:luque,Luque,active_sale,,800,800
2026-09-16,c:central:luque,Luque,active_rent,,91,91
2026-09-16,c:central:luque,Luque,asking_price_usd,casa,88219,325
2026-09-16,c:central:luque,Luque,asking_price_usd,departamento,78105,135
2026-09-16,c:central:luque,Luque,asking_usd_per_m2_built,casa,869,306
2026-09-16,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,17
2026-09-16,c:central:luque,Luque,asking_rent_usd_month,departamento,594,47
2026-09-16,c:central:luque,Luque,asking_rent_usd_month,casa,,16
2026-09-17,c:central:luque,Luque,active_sale,,801,801
2026-09-17,c:central:luque,Luque,active_rent,,90,90
2026-09-17,c:central:luque,Luque,asking_price_usd,casa,88219,325
2026-09-17,c:central:luque,Luque,asking_price_usd,departamento,78053,136
2026-09-17,c:central:luque,Luque,asking_usd_per_m2_built,casa,869,306
2026-09-17,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,17
2026-09-17,c:central:luque,Luque,asking_rent_usd_month,departamento,594,46
2026-09-17,c:central:luque,Luque,asking_rent_usd_month,casa,,16
2026-09-18,c:central:luque,Luque,active_sale,,802,802
2026-09-18,c:central:luque,Luque,active_rent,,92,92
2026-09-18,c:central:luque,Luque,asking_price_usd,casa,88219,325
2026-09-18,c:central:luque,Luque,asking_price_usd,departamento,78053,136
2026-09-18,c:central:luque,Luque,asking_usd_per_m2_built,casa,868,306
2026-09-18,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,17
2026-09-18,c:central:luque,Luque,asking_rent_usd_month,departamento,602,48
2026-09-18,c:central:luque,Luque,asking_rent_usd_month,casa,,16
2026-09-19,c:central:luque,Luque,active_sale,,807,807
2026-09-19,c:central:luque,Luque,active_rent,,95,95
2026-09-19,c:central:luque,Luque,asking_price_usd,casa,87903,325
2026-09-19,c:central:luque,Luque,asking_price_usd,departamento,78053,138
2026-09-19,c:central:luque,Luque,asking_usd_per_m2_built,casa,870,306
2026-09-19,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,19
2026-09-19,c:central:luque,Luque,asking_rent_usd_month,departamento,602,48
2026-09-19,c:central:luque,Luque,asking_rent_usd_month,casa,,17
2026-09-20,c:central:luque,Luque,active_sale,,807,807
2026-09-20,c:central:luque,Luque,active_rent,,96,96
2026-09-20,c:central:luque,Luque,asking_price_usd,casa,87903,325
2026-09-20,c:central:luque,Luque,asking_price_usd,departamento,78053,138
2026-09-20,c:central:luque,Luque,asking_usd_per_m2_built,casa,870,306
2026-09-20,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,19
2026-09-20,c:central:luque,Luque,asking_rent_usd_month,departamento,602,48
2026-09-20,c:central:luque,Luque,asking_rent_usd_month,casa,,18
2026-09-21,c:central:luque,Luque,active_sale,,804,804
2026-09-21,c:central:luque,Luque,active_rent,,94,94
2026-09-21,c:central:luque,Luque,asking_price_usd,casa,87213,324
2026-09-21,c:central:luque,Luque,asking_price_usd,departamento,78053,138
2026-09-21,c:central:luque,Luque,asking_usd_per_m2_built,casa,870,305
2026-09-21,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,19
2026-09-21,c:central:luque,Luque,asking_rent_usd_month,departamento,602,46
2026-09-21,c:central:luque,Luque,asking_rent_usd_month,casa,,18
2026-09-22,c:central:luque,Luque,active_sale,,803,803
2026-09-22,c:central:luque,Luque,active_rent,,96,96
2026-09-22,c:central:luque,Luque,asking_price_usd,casa,86522,323
2026-09-22,c:central:luque,Luque,asking_price_usd,departamento,77500,138
2026-09-22,c:central:luque,Luque,asking_usd_per_m2_built,casa,870,304
2026-09-22,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,18
2026-09-22,c:central:luque,Luque,asking_rent_usd_month,departamento,611,47
2026-09-22,c:central:luque,Luque,asking_rent_usd_month,casa,,19
2026-09-23,c:central:luque,Luque,active_sale,,800,800
2026-09-23,c:central:luque,Luque,active_rent,,96,96
2026-09-23,c:central:luque,Luque,asking_price_usd,casa,86522,323
2026-09-23,c:central:luque,Luque,asking_price_usd,departamento,78105,135
2026-09-23,c:central:luque,Luque,asking_usd_per_m2_built,casa,870,304
2026-09-23,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,18
2026-09-23,c:central:luque,Luque,asking_rent_usd_month,departamento,611,47
2026-09-23,c:central:luque,Luque,asking_rent_usd_month,casa,,18
2026-09-24,c:central:luque,Luque,active_sale,,803,803
2026-09-24,c:central:luque,Luque,active_rent,,98,98
2026-09-24,c:central:luque,Luque,asking_price_usd,casa,86522,328
2026-09-24,c:central:luque,Luque,asking_price_usd,departamento,78166,136
2026-09-24,c:central:luque,Luque,asking_usd_per_m2_built,casa,870,309
2026-09-24,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,19
2026-09-24,c:central:luque,Luque,asking_rent_usd_month,departamento,611,47
2026-09-24,c:central:luque,Luque,asking_rent_usd_month,casa,594,20
2026-09-25,c:central:luque,Luque,active_sale,,805,805
2026-09-25,c:central:luque,Luque,active_rent,,99,99
2026-09-25,c:central:luque,Luque,asking_price_usd,casa,86522,328
2026-09-25,c:central:luque,Luque,asking_price_usd,departamento,78166,136
2026-09-25,c:central:luque,Luque,asking_usd_per_m2_built,casa,870,309
2026-09-25,c:central:luque,Luque,asking_usd_per_m2_built,departamento,,19
2026-09-25,c:central:luque,Luque,asking_rent_usd_month,departamento,611,47
2026-09-25,c:central:luque,Luque,asking_rent_usd_month,casa,594,21
2026-08-28,c:central:san-lorenzo,San Lorenzo,active_sale,,367,367
2026-08-28,c:central:san-lorenzo,San Lorenzo,active_rent,,126,126
2026-08-28,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,153
2026-08-28,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-08-28,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,771,142
2026-08-28,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,47
2026-08-29,c:central:san-lorenzo,San Lorenzo,active_sale,,367,367
2026-08-29,c:central:san-lorenzo,San Lorenzo,active_rent,,126,126
2026-08-29,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,153
2026-08-29,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-08-29,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,771,142
2026-08-29,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,47
2026-08-30,c:central:san-lorenzo,San Lorenzo,active_sale,,367,367
2026-08-30,c:central:san-lorenzo,San Lorenzo,active_rent,,126,126
2026-08-30,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,153
2026-08-30,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-08-30,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,771,142
2026-08-30,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,47
2026-08-31,c:central:san-lorenzo,San Lorenzo,active_sale,,368,368
2026-08-31,c:central:san-lorenzo,San Lorenzo,active_rent,,126,126
2026-08-31,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,153
2026-08-31,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-08-31,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,771,142
2026-08-31,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,47
2026-09-01,c:central:san-lorenzo,San Lorenzo,active_sale,,373,373
2026-09-01,c:central:san-lorenzo,San Lorenzo,active_rent,,131,131
2026-09-01,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,156
2026-09-01,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,35500,20
2026-09-01,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,771,144
2026-09-01,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,52
2026-09-02,c:central:san-lorenzo,San Lorenzo,active_sale,,376,376
2026-09-02,c:central:san-lorenzo,San Lorenzo,active_rent,,132,132
2026-09-02,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,157
2026-09-02,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,35500,20
2026-09-02,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,763,145
2026-09-02,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,52
2026-09-03,c:central:san-lorenzo,San Lorenzo,active_sale,,376,376
2026-09-03,c:central:san-lorenzo,San Lorenzo,active_rent,,130,130
2026-09-03,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,120029,158
2026-09-03,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-09-03,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,771,146
2026-09-03,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,50
2026-09-04,c:central:san-lorenzo,San Lorenzo,active_sale,,377,377
2026-09-04,c:central:san-lorenzo,San Lorenzo,active_rent,,132,132
2026-09-04,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,160
2026-09-04,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-09-04,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,763,147
2026-09-04,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,51
2026-09-05,c:central:san-lorenzo,San Lorenzo,active_sale,,378,378
2026-09-05,c:central:san-lorenzo,San Lorenzo,active_rent,,131,131
2026-09-05,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,161
2026-09-05,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-09-05,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,771,148
2026-09-05,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,50
2026-09-06,c:central:san-lorenzo,San Lorenzo,active_sale,,378,378
2026-09-06,c:central:san-lorenzo,San Lorenzo,active_rent,,131,131
2026-09-06,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,161
2026-09-06,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-09-06,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,771,148
2026-09-06,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,50
2026-09-07,c:central:san-lorenzo,San Lorenzo,active_sale,,378,378
2026-09-07,c:central:san-lorenzo,San Lorenzo,active_rent,,131,131
2026-09-07,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,161
2026-09-07,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-09-07,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,771,148
2026-09-07,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,50
2026-09-08,c:central:san-lorenzo,San Lorenzo,active_sale,,379,379
2026-09-08,c:central:san-lorenzo,San Lorenzo,active_rent,,130,130
2026-09-08,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,120029,160
2026-09-08,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-09-08,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,763,147
2026-09-08,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,49
2026-09-09,c:central:san-lorenzo,San Lorenzo,active_sale,,379,379
2026-09-09,c:central:san-lorenzo,San Lorenzo,active_rent,,130,130
2026-09-09,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,120029,160
2026-09-09,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-09-09,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,763,147
2026-09-09,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,49
2026-09-10,c:central:san-lorenzo,San Lorenzo,active_sale,,381,381
2026-09-10,c:central:san-lorenzo,San Lorenzo,active_rent,,132,132
2026-09-10,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,121301,163
2026-09-10,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-09-10,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,763,151
2026-09-10,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,49
2026-09-11,c:central:san-lorenzo,San Lorenzo,active_sale,,384,384
2026-09-11,c:central:san-lorenzo,San Lorenzo,active_rent,,130,130
2026-09-11,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,165
2026-09-11,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-09-11,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,746,153
2026-09-11,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,49
2026-09-12,c:central:san-lorenzo,San Lorenzo,active_sale,,382,382
2026-09-12,c:central:san-lorenzo,San Lorenzo,active_rent,,126,126
2026-09-12,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,120029,164
2026-09-12,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,18
2026-09-12,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,744,152
2026-09-12,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,45
2026-09-13,c:central:san-lorenzo,San Lorenzo,active_sale,,382,382
2026-09-13,c:central:san-lorenzo,San Lorenzo,active_rent,,126,126
2026-09-13,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,120029,164
2026-09-13,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,18
2026-09-13,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,744,152
2026-09-13,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,45
2026-09-14,c:central:san-lorenzo,San Lorenzo,active_sale,,382,382
2026-09-14,c:central:san-lorenzo,San Lorenzo,active_rent,,126,126
2026-09-14,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,120029,164
2026-09-14,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,18
2026-09-14,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,744,152
2026-09-14,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,45
2026-09-15,c:central:san-lorenzo,San Lorenzo,active_sale,,382,382
2026-09-15,c:central:san-lorenzo,San Lorenzo,active_rent,,127,127
2026-09-15,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,164
2026-09-15,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-09-15,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,744,152
2026-09-15,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,46
2026-09-16,c:central:san-lorenzo,San Lorenzo,active_sale,,382,382
2026-09-16,c:central:san-lorenzo,San Lorenzo,active_rent,,129,129
2026-09-16,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,163
2026-09-16,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-09-16,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,742,151
2026-09-16,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,47
2026-09-17,c:central:san-lorenzo,San Lorenzo,active_sale,,385,385
2026-09-17,c:central:san-lorenzo,San Lorenzo,active_rent,,130,130
2026-09-17,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,166
2026-09-17,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-09-17,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,755,154
2026-09-17,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,47
2026-09-18,c:central:san-lorenzo,San Lorenzo,active_sale,,385,385
2026-09-18,c:central:san-lorenzo,San Lorenzo,active_rent,,133,133
2026-09-18,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,166
2026-09-18,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,18
2026-09-18,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,755,154
2026-09-18,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,49
2026-09-19,c:central:san-lorenzo,San Lorenzo,active_sale,,389,389
2026-09-19,c:central:san-lorenzo,San Lorenzo,active_rent,,130,130
2026-09-19,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,167
2026-09-19,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,18
2026-09-19,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,742,155
2026-09-19,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,48
2026-09-20,c:central:san-lorenzo,San Lorenzo,active_sale,,389,389
2026-09-20,c:central:san-lorenzo,San Lorenzo,active_rent,,130,130
2026-09-20,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,167
2026-09-20,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,18
2026-09-20,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,742,155
2026-09-20,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,48
2026-09-21,c:central:san-lorenzo,San Lorenzo,active_sale,,393,393
2026-09-21,c:central:san-lorenzo,San Lorenzo,active_rent,,130,130
2026-09-21,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,168
2026-09-21,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,18
2026-09-21,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,755,156
2026-09-21,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,48
2026-09-22,c:central:san-lorenzo,San Lorenzo,active_sale,,394,394
2026-09-22,c:central:san-lorenzo,San Lorenzo,active_rent,,125,125
2026-09-22,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118756,167
2026-09-22,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,18
2026-09-22,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,763,155
2026-09-22,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,45
2026-09-23,c:central:san-lorenzo,San Lorenzo,active_sale,,391,391
2026-09-23,c:central:san-lorenzo,San Lorenzo,active_rent,,125,125
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,121301,165
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,18
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,779,153
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,45
2026-09-24,c:central:san-lorenzo,San Lorenzo,active_sale,,393,393
2026-09-24,c:central:san-lorenzo,San Lorenzo,active_rent,,127,127
2026-09-24,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,120029,168
2026-09-24,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,18
2026-09-24,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,771,156
2026-09-24,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,46
2026-09-25,c:central:san-lorenzo,San Lorenzo,active_sale,,394,394
2026-09-25,c:central:san-lorenzo,San Lorenzo,active_rent,,127,127
2026-09-25,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,120029,168
2026-09-25,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,,19
2026-09-25,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,771,156
2026-09-25,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,339,46
2026-08-28,c:central:lambare,Lambaré,active_sale,,283,283
2026-08-28,c:central:lambare,Lambaré,active_rent,,36,36
2026-08-28,c:central:lambare,Lambaré,asking_price_usd,casa,167955,112
2026-08-28,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-08-28,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,107
2026-08-29,c:central:lambare,Lambaré,active_sale,,283,283
2026-08-29,c:central:lambare,Lambaré,active_rent,,36,36
2026-08-29,c:central:lambare,Lambaré,asking_price_usd,casa,167955,112
2026-08-29,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-08-29,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,107
2026-08-30,c:central:lambare,Lambaré,active_sale,,282,282
2026-08-30,c:central:lambare,Lambaré,active_rent,,38,38
2026-08-30,c:central:lambare,Lambaré,asking_price_usd,casa,167955,112
2026-08-30,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-08-30,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,107
2026-08-31,c:central:lambare,Lambaré,active_sale,,282,282
2026-08-31,c:central:lambare,Lambaré,active_rent,,38,38
2026-08-31,c:central:lambare,Lambaré,asking_price_usd,casa,167955,112
2026-08-31,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-08-31,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,107
2026-09-01,c:central:lambare,Lambaré,active_sale,,283,283
2026-09-01,c:central:lambare,Lambaré,active_rent,,38,38
2026-09-01,c:central:lambare,Lambaré,asking_price_usd,casa,167955,112
2026-09-01,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-01,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,107
2026-09-02,c:central:lambare,Lambaré,active_sale,,281,281
2026-09-02,c:central:lambare,Lambaré,active_rent,,38,38
2026-09-02,c:central:lambare,Lambaré,asking_price_usd,casa,167955,111
2026-09-02,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-02,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,106
2026-09-03,c:central:lambare,Lambaré,active_sale,,281,281
2026-09-03,c:central:lambare,Lambaré,active_rent,,38,38
2026-09-03,c:central:lambare,Lambaré,asking_price_usd,casa,168978,112
2026-09-03,c:central:lambare,Lambaré,asking_price_usd,departamento,85489,20
2026-09-03,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,679,107
2026-09-04,c:central:lambare,Lambaré,active_sale,,282,282
