date,market_id,market,metric,property_kind,value,n
2026-09-03,c:central:lambare,Lambaré,active_sale,,300,300
2026-09-03,c:central:lambare,Lambaré,active_rent,,40,40
2026-09-03,c:central:lambare,Lambaré,asking_price_usd,casa,168526,112
2026-09-03,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-03,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,107
2026-09-04,c:central:lambare,Lambaré,active_sale,,301,301
2026-09-04,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-04,c:central:lambare,Lambaré,asking_price_usd,casa,167053,113
2026-09-04,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-04,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,108
2026-09-05,c:central:lambare,Lambaré,active_sale,,300,300
2026-09-05,c:central:lambare,Lambaré,active_rent,,43,43
2026-09-05,c:central:lambare,Lambaré,asking_price_usd,casa,167053,113
2026-09-05,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-05,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,108
2026-09-06,c:central:lambare,Lambaré,active_sale,,298,298
2026-09-06,c:central:lambare,Lambaré,active_rent,,44,44
2026-09-06,c:central:lambare,Lambaré,asking_price_usd,casa,167053,112
2026-09-06,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-06,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,107
2026-09-07,c:central:lambare,Lambaré,active_sale,,298,298
2026-09-07,c:central:lambare,Lambaré,active_rent,,44,44
2026-09-07,c:central:lambare,Lambaré,asking_price_usd,casa,167053,112
2026-09-07,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-07,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,107
2026-09-08,c:central:lambare,Lambaré,active_sale,,296,296
2026-09-08,c:central:lambare,Lambaré,active_rent,,43,43
2026-09-08,c:central:lambare,Lambaré,asking_price_usd,casa,168526,110
2026-09-08,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-08,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,105
2026-09-09,c:central:lambare,Lambaré,active_sale,,297,297
2026-09-09,c:central:lambare,Lambaré,active_rent,,43,43
2026-09-09,c:central:lambare,Lambaré,asking_price_usd,casa,168526,110
2026-09-09,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-09,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,105
2026-09-10,c:central:lambare,Lambaré,active_sale,,296,296
2026-09-10,c:central:lambare,Lambaré,active_rent,,43,43
2026-09-10,c:central:lambare,Lambaré,asking_price_usd,casa,175000,110
2026-09-10,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-10,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,105
2026-09-11,c:central:lambare,Lambaré,active_sale,,295,295
2026-09-11,c:central:lambare,Lambaré,active_rent,,44,44
2026-09-11,c:central:lambare,Lambaré,asking_price_usd,casa,180000,109
2026-09-11,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-11,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,104
2026-09-12,c:central:lambare,Lambaré,active_sale,,296,296
2026-09-12,c:central:lambare,Lambaré,active_rent,,44,44
2026-09-12,c:central:lambare,Lambaré,asking_price_usd,casa,179685,110
2026-09-12,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-12,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,105
2026-09-13,c:central:lambare,Lambaré,active_sale,,295,295
2026-09-13,c:central:lambare,Lambaré,active_rent,,44,44
2026-09-13,c:central:lambare,Lambaré,asking_price_usd,casa,180000,109
2026-09-13,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-13,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,104
2026-09-14,c:central:lambare,Lambaré,active_sale,,295,295
2026-09-14,c:central:lambare,Lambaré,active_rent,,44,44
2026-09-14,c:central:lambare,Lambaré,asking_price_usd,casa,180000,109
2026-09-14,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-14,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,104
2026-09-15,c:central:lambare,Lambaré,active_sale,,295,295
2026-09-15,c:central:lambare,Lambaré,active_rent,,44,44
2026-09-15,c:central:lambare,Lambaré,asking_price_usd,casa,180000,109
2026-09-15,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-15,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,104
2026-09-16,c:central:lambare,Lambaré,active_sale,,297,297
2026-09-16,c:central:lambare,Lambaré,active_rent,,43,43
2026-09-16,c:central:lambare,Lambaré,asking_price_usd,casa,180000,111
2026-09-16,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-16,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,106
2026-09-17,c:central:lambare,Lambaré,active_sale,,298,298
2026-09-17,c:central:lambare,Lambaré,active_rent,,42,42
2026-09-17,c:central:lambare,Lambaré,asking_price_usd,casa,180000,111
2026-09-17,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-17,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,106
2026-09-18,c:central:lambare,Lambaré,active_sale,,297,297
2026-09-18,c:central:lambare,Lambaré,active_rent,,42,42
2026-09-18,c:central:lambare,Lambaré,asking_price_usd,casa,179685,110
2026-09-18,c:central:lambare,Lambaré,asking_price_usd,departamento,87000,21
2026-09-18,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,105
2026-09-19,c:central:lambare,Lambaré,active_sale,,299,299
2026-09-19,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-19,c:central:lambare,Lambaré,asking_price_usd,casa,179371,111
2026-09-19,c:central:lambare,Lambaré,asking_price_usd,departamento,87000,21
2026-09-19,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,106
2026-09-20,c:central:lambare,Lambaré,active_sale,,300,300
2026-09-20,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-20,c:central:lambare,Lambaré,asking_price_usd,casa,179371,111
2026-09-20,c:central:lambare,Lambaré,asking_price_usd,departamento,87000,21
2026-09-20,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,106
2026-09-21,c:central:lambare,Lambaré,active_sale,,299,299
2026-09-21,c:central:lambare,Lambaré,active_rent,,36,36
2026-09-21,c:central:lambare,Lambaré,asking_price_usd,casa,179371,111
2026-09-21,c:central:lambare,Lambaré,asking_price_usd,departamento,87000,21
2026-09-21,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,106
2026-09-22,c:central:lambare,Lambaré,active_sale,,298,298
2026-09-22,c:central:lambare,Lambaré,active_rent,,35,35
2026-09-22,c:central:lambare,Lambaré,asking_price_usd,casa,179371,111
2026-09-22,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-22,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,106
2026-09-23,c:central:lambare,Lambaré,active_sale,,297,297
2026-09-23,c:central:lambare,Lambaré,active_rent,,35,35
2026-09-23,c:central:lambare,Lambaré,asking_price_usd,casa,179685,110
2026-09-23,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-23,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,105
2026-09-24,c:central:lambare,Lambaré,active_sale,,297,297
2026-09-24,c:central:lambare,Lambaré,active_rent,,35,35
2026-09-24,c:central:lambare,Lambaré,asking_price_usd,casa,180000,109
2026-09-24,c:central:lambare,Lambaré,asking_price_usd,departamento,85263,20
2026-09-24,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,104
2026-08-26,c:central:capiata,Capiatá,active_sale,,254,254
2026-08-26,c:central:capiata,Capiatá,active_rent,,24,24
2026-08-26,c:central:capiata,Capiatá,asking_price_usd,casa,59059,136
2026-08-26,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,604,127
2026-08-28,c:central:capiata,Capiatá,active_sale,,256,256
2026-08-28,c:central:capiata,Capiatá,active_rent,,24,24
2026-08-28,c:central:capiata,Capiatá,asking_price_usd,casa,59059,137
2026-08-28,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,128
2026-08-29,c:central:capiata,Capiatá,active_sale,,256,256
2026-08-29,c:central:capiata,Capiatá,active_rent,,24,24
2026-08-29,c:central:capiata,Capiatá,asking_price_usd,casa,59059,137
2026-08-29,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,128
2026-08-30,c:central:capiata,Capiatá,active_sale,,256,256
2026-08-30,c:central:capiata,Capiatá,active_rent,,24,24
2026-08-30,c:central:capiata,Capiatá,asking_price_usd,casa,59059,137
2026-08-30,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,128
2026-08-31,c:central:capiata,Capiatá,active_sale,,256,256
2026-08-31,c:central:capiata,Capiatá,active_rent,,24,24
2026-08-31,c:central:capiata,Capiatá,asking_price_usd,casa,59059,137
2026-08-31,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,128
2026-09-01,c:central:capiata,Capiatá,active_sale,,259,259
2026-09-01,c:central:capiata,Capiatá,active_rent,,25,25
2026-09-01,c:central:capiata,Capiatá,asking_price_usd,casa,59059,139
2026-09-01,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,604,129
2026-09-02,c:central:capiata,Capiatá,active_sale,,259,259
2026-09-02,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-02,c:central:capiata,Capiatá,asking_price_usd,casa,60747,139
2026-09-02,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,604,129
2026-09-03,c:central:capiata,Capiatá,active_sale,,260,260
2026-09-03,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-03,c:central:capiata,Capiatá,asking_price_usd,casa,59059,139
2026-09-03,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,604,129
2026-09-04,c:central:capiata,Capiatá,active_sale,,261,261
2026-09-04,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-04,c:central:capiata,Capiatá,asking_price_usd,casa,59059,139
2026-09-04,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,604,129
2026-09-05,c:central:capiata,Capiatá,active_sale,,260,260
2026-09-05,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-05,c:central:capiata,Capiatá,asking_price_usd,casa,59059,139
2026-09-05,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,604,129
2026-09-06,c:central:capiata,Capiatá,active_sale,,261,261
2026-09-06,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-06,c:central:capiata,Capiatá,asking_price_usd,casa,59903,140
2026-09-06,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,130
2026-09-07,c:central:capiata,Capiatá,active_sale,,261,261
2026-09-07,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-07,c:central:capiata,Capiatá,asking_price_usd,casa,59903,140
2026-09-07,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,130
2026-09-08,c:central:capiata,Capiatá,active_sale,,261,261
2026-09-08,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-08,c:central:capiata,Capiatá,asking_price_usd,casa,59903,140
2026-09-08,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,130
2026-09-09,c:central:capiata,Capiatá,active_sale,,261,261
2026-09-09,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-09,c:central:capiata,Capiatá,asking_price_usd,casa,59903,140
2026-09-09,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,130
2026-09-10,c:central:capiata,Capiatá,active_sale,,261,261
2026-09-10,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-10,c:central:capiata,Capiatá,asking_price_usd,casa,59903,140
2026-09-10,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,130
2026-09-11,c:central:capiata,Capiatá,active_sale,,259,259
2026-09-11,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-11,c:central:capiata,Capiatá,asking_price_usd,casa,59059,139
2026-09-11,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,602,130
2026-09-12,c:central:capiata,Capiatá,active_sale,,259,259
2026-09-12,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-12,c:central:capiata,Capiatá,asking_price_usd,casa,59059,139
2026-09-12,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,602,130
2026-09-13,c:central:capiata,Capiatá,active_sale,,259,259
2026-09-13,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-13,c:central:capiata,Capiatá,asking_price_usd,casa,59059,139
2026-09-13,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,602,130
2026-09-14,c:central:capiata,Capiatá,active_sale,,259,259
2026-09-14,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-14,c:central:capiata,Capiatá,asking_price_usd,casa,59059,139
2026-09-14,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,602,130
2026-09-15,c:central:capiata,Capiatá,active_sale,,255,255
2026-09-15,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-15,c:central:capiata,Capiatá,asking_price_usd,casa,59059,134
2026-09-15,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,571,125
2026-09-16,c:central:capiata,Capiatá,active_sale,,257,257
2026-09-16,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-16,c:central:capiata,Capiatá,asking_price_usd,casa,59059,136
2026-09-16,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-17,c:central:capiata,Capiatá,active_sale,,257,257
2026-09-17,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-17,c:central:capiata,Capiatá,asking_price_usd,casa,59059,136
2026-09-17,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-18,c:central:capiata,Capiatá,active_sale,,257,257
2026-09-18,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-18,c:central:capiata,Capiatá,asking_price_usd,casa,59059,136
2026-09-18,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-19,c:central:capiata,Capiatá,active_sale,,260,260
2026-09-19,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-19,c:central:capiata,Capiatá,asking_price_usd,casa,59059,137
2026-09-19,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,577,128
2026-09-20,c:central:capiata,Capiatá,active_sale,,260,260
2026-09-20,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-20,c:central:capiata,Capiatá,asking_price_usd,casa,59059,137
2026-09-20,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,577,128
2026-09-21,c:central:capiata,Capiatá,active_sale,,256,256
2026-09-21,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-21,c:central:capiata,Capiatá,asking_price_usd,casa,59903,134
2026-09-21,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,571,125
2026-09-22,c:central:capiata,Capiatá,active_sale,,257,257
2026-09-22,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-22,c:central:capiata,Capiatá,asking_price_usd,casa,60747,136
2026-09-22,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-23,c:central:capiata,Capiatá,active_sale,,258,258
2026-09-23,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-23,c:central:capiata,Capiatá,asking_price_usd,casa,60747,136
2026-09-23,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-24,c:central:capiata,Capiatá,active_sale,,262,262
2026-09-24,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-24,c:central:capiata,Capiatá,asking_price_usd,casa,60747,136
2026-09-24,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,285,285
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,57,57
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167137,90
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61177,74
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,89
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,519,20
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,283,283
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,53,53
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167053,89
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61177,74
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,519,20
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,283,283
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,53,53
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167053,89
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61177,74
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,519,20
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,285,285
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,53,53
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167053,89
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61177,74
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,519,20
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,284,284
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,54,54
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167053,89
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61353,73
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,519,20
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,283,283
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,54,54
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167137,90
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61353,73
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,283,283
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,54,54
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167137,90
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61353,73
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,281,281
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,56,56
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,91
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61353,73
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,282,282
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,91
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61353,73
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,823,89
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,282,282
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,57,57
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,91
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61353,73
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,823,89
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,18
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,280,280
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167137,90
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,72
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,280,280
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167137,90
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,72
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,276,276
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,57,57
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167137,88
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,71
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,824,86
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,275,275
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,57,57
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167053,87
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,71
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,823,85
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,277,277
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,89
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,71
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,87
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,278,278
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,59,59
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,89
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,71
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,87
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,,19
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,278,278
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,89
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,71
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,87
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1162,21
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,612,20
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,278,278
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,89
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,71
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,87
