date,market_id,market,metric,property_kind,value,n
2026-09-14,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-14,c:central:capiata,Capiatá,asking_price_usd,casa,59059,139
2026-09-14,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,602,130
2026-09-15,c:central:capiata,Capiatá,active_sale,,255,255
2026-09-15,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-15,c:central:capiata,Capiatá,asking_price_usd,casa,59059,134
2026-09-15,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,571,125
2026-09-16,c:central:capiata,Capiatá,active_sale,,257,257
2026-09-16,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-16,c:central:capiata,Capiatá,asking_price_usd,casa,59059,136
2026-09-16,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-17,c:central:capiata,Capiatá,active_sale,,257,257
2026-09-17,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-17,c:central:capiata,Capiatá,asking_price_usd,casa,59059,136
2026-09-17,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-18,c:central:capiata,Capiatá,active_sale,,257,257
2026-09-18,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-18,c:central:capiata,Capiatá,asking_price_usd,casa,59059,136
2026-09-18,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-19,c:central:capiata,Capiatá,active_sale,,260,260
2026-09-19,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-19,c:central:capiata,Capiatá,asking_price_usd,casa,59059,137
2026-09-19,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,577,128
2026-09-20,c:central:capiata,Capiatá,active_sale,,260,260
2026-09-20,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-20,c:central:capiata,Capiatá,asking_price_usd,casa,59059,137
2026-09-20,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,577,128
2026-09-21,c:central:capiata,Capiatá,active_sale,,256,256
2026-09-21,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-21,c:central:capiata,Capiatá,asking_price_usd,casa,59903,134
2026-09-21,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,571,125
2026-09-22,c:central:capiata,Capiatá,active_sale,,257,257
2026-09-22,c:central:capiata,Capiatá,active_rent,,29,29
2026-09-22,c:central:capiata,Capiatá,asking_price_usd,casa,60747,136
2026-09-22,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-23,c:central:capiata,Capiatá,active_sale,,258,258
2026-09-23,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-23,c:central:capiata,Capiatá,asking_price_usd,casa,60747,136
2026-09-23,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-24,c:central:capiata,Capiatá,active_sale,,265,265
2026-09-24,c:central:capiata,Capiatá,active_rent,,28,28
2026-09-24,c:central:capiata,Capiatá,asking_price_usd,casa,60747,137
2026-09-24,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,587,128
2026-08-26,c:central:nemby,Ñemby,active_sale,,181,181
2026-08-26,c:central:nemby,Ñemby,active_rent,,34,34
2026-08-26,c:central:nemby,Ñemby,asking_price_usd,casa,70871,77
2026-08-26,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,695,73
2026-08-28,c:central:nemby,Ñemby,active_sale,,185,185
2026-08-28,c:central:nemby,Ñemby,active_rent,,34,34
2026-08-28,c:central:nemby,Ñemby,asking_price_usd,casa,70871,76
2026-08-28,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-08-29,c:central:nemby,Ñemby,active_sale,,185,185
2026-08-29,c:central:nemby,Ñemby,active_rent,,34,34
2026-08-29,c:central:nemby,Ñemby,asking_price_usd,casa,70871,76
2026-08-29,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-08-30,c:central:nemby,Ñemby,active_sale,,185,185
2026-08-30,c:central:nemby,Ñemby,active_rent,,34,34
2026-08-30,c:central:nemby,Ñemby,asking_price_usd,casa,70871,76
2026-08-30,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-08-31,c:central:nemby,Ñemby,active_sale,,185,185
2026-08-31,c:central:nemby,Ñemby,active_rent,,34,34
2026-08-31,c:central:nemby,Ñemby,asking_price_usd,casa,70871,76
2026-08-31,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-09-01,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-01,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-01,c:central:nemby,Ñemby,asking_price_usd,casa,70871,77
2026-09-01,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,72
2026-09-02,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-02,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-02,c:central:nemby,Ñemby,asking_price_usd,casa,70871,78
2026-09-02,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,73
2026-09-03,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-03,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-03,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-03,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,74
2026-09-04,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-04,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-04,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-04,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-05,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-05,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-05,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-05,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-06,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-06,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-06,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-06,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-07,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-07,c:central:nemby,Ñemby,active_rent,,33,33
2026-09-07,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-07,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-08,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-08,c:central:nemby,Ñemby,active_rent,,35,35
2026-09-08,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-08,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-09,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-09,c:central:nemby,Ñemby,active_rent,,35,35
2026-09-09,c:central:nemby,Ñemby,asking_price_usd,casa,70871,79
2026-09-09,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,75
2026-09-10,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-10,c:central:nemby,Ñemby,active_rent,,35,35
2026-09-10,c:central:nemby,Ñemby,asking_price_usd,casa,71715,81
2026-09-10,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,77
2026-09-11,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-11,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-11,c:central:nemby,Ñemby,asking_price_usd,casa,71715,81
2026-09-11,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,77
2026-09-12,c:central:nemby,Ñemby,active_sale,,189,189
2026-09-12,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-12,c:central:nemby,Ñemby,asking_price_usd,casa,71715,83
2026-09-12,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,79
2026-09-13,c:central:nemby,Ñemby,active_sale,,189,189
2026-09-13,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-13,c:central:nemby,Ñemby,asking_price_usd,casa,71715,83
2026-09-13,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,79
2026-09-14,c:central:nemby,Ñemby,active_sale,,189,189
2026-09-14,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-14,c:central:nemby,Ñemby,asking_price_usd,casa,71715,83
2026-09-14,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,79
2026-09-15,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-15,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-15,c:central:nemby,Ñemby,asking_price_usd,casa,71293,82
2026-09-15,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,78
2026-09-16,c:central:nemby,Ñemby,active_sale,,186,186
2026-09-16,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-16,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-16,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,77
2026-09-17,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-17,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-17,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-17,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,77
2026-09-18,c:central:nemby,Ñemby,active_sale,,186,186
2026-09-18,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-18,c:central:nemby,Ñemby,asking_price_usd,casa,70871,80
2026-09-18,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,76
2026-09-19,c:central:nemby,Ñemby,active_sale,,191,191
2026-09-19,c:central:nemby,Ñemby,active_rent,,37,37
2026-09-19,c:central:nemby,Ñemby,asking_price_usd,casa,70871,83
2026-09-19,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,79
2026-09-20,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-20,c:central:nemby,Ñemby,active_rent,,36,36
2026-09-20,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-20,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,692,77
2026-09-21,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-21,c:central:nemby,Ñemby,active_rent,,36,36
2026-09-21,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-21,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,692,77
2026-09-22,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-22,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-22,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-22,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,692,77
2026-09-23,c:central:nemby,Ñemby,active_sale,,191,191
2026-09-23,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-23,c:central:nemby,Ñemby,asking_price_usd,casa,70871,83
2026-09-23,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,692,79
2026-09-24,c:central:nemby,Ñemby,active_sale,,195,195
2026-09-24,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-24,c:central:nemby,Ñemby,asking_price_usd,casa,72136,86
2026-09-24,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,695,82
2026-08-26,c:central:villa-elisa,Villa Elisa,active_sale,,122,122
2026-08-26,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-08-26,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,58
2026-08-26,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,749,57
2026-08-28,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-08-28,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-08-28,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,57
2026-08-28,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,754,56
2026-08-29,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-08-29,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-08-29,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,57
2026-08-29,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,754,56
2026-08-30,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-08-30,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-08-30,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,57
2026-08-30,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,754,56
2026-08-31,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-08-31,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-08-31,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,87323,58
2026-08-31,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,759,57
2026-09-01,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-01,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-09-01,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,87323,58
2026-09-01,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,759,57
2026-09-02,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-02,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-09-02,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,57
2026-09-02,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,754,56
2026-09-03,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-03,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-09-03,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,57
2026-09-03,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,754,56
2026-09-04,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-04,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-09-04,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,57
2026-09-04,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,749,57
2026-09-05,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-05,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-09-05,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,58
2026-09-05,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,743,58
2026-09-06,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-06,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-09-06,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,58
2026-09-06,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,743,58
2026-09-07,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-07,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-09-07,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,91120,57
2026-09-07,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,738,57
2026-09-08,c:central:villa-elisa,Villa Elisa,active_sale,,120,120
2026-09-08,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-08,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,55
2026-09-08,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,55
2026-09-09,c:central:villa-elisa,Villa Elisa,active_sale,,120,120
2026-09-09,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-09,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,55
2026-09-09,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,55
2026-09-10,c:central:villa-elisa,Villa Elisa,active_sale,,121,121
2026-09-10,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-10,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,56
2026-09-10,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,56
2026-09-11,c:central:villa-elisa,Villa Elisa,active_sale,,122,122
2026-09-11,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-11,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,56
2026-09-11,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,56
2026-09-12,c:central:villa-elisa,Villa Elisa,active_sale,,122,122
2026-09-12,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-12,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,56
2026-09-12,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,56
2026-09-13,c:central:villa-elisa,Villa Elisa,active_sale,,122,122
2026-09-13,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-13,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,56
2026-09-13,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,56
2026-09-14,c:central:villa-elisa,Villa Elisa,active_sale,,122,122
2026-09-14,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-14,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,56
2026-09-14,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,56
2026-09-15,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-15,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-15,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,91120,57
2026-09-15,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,57
2026-09-16,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-16,c:central:villa-elisa,Villa Elisa,active_rent,,13,13
2026-09-16,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,91120,57
2026-09-16,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,57
2026-09-17,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-17,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-09-17,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,91120,57
2026-09-17,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,57
2026-09-18,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-18,c:central:villa-elisa,Villa Elisa,active_rent,,14,14
2026-09-18,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,55
2026-09-18,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,55
2026-09-19,c:central:villa-elisa,Villa Elisa,active_sale,,125,125
2026-09-19,c:central:villa-elisa,Villa Elisa,active_rent,,15,15
2026-09-19,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,55
2026-09-19,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,55
2026-09-20,c:central:villa-elisa,Villa Elisa,active_sale,,125,125
2026-09-20,c:central:villa-elisa,Villa Elisa,active_rent,,15,15
2026-09-20,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90276,55
2026-09-20,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,55
2026-09-21,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-21,c:central:villa-elisa,Villa Elisa,active_rent,,15,15
2026-09-21,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,54
2026-09-21,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,54
2026-09-22,c:central:villa-elisa,Villa Elisa,active_sale,,122,122
2026-09-22,c:central:villa-elisa,Villa Elisa,active_rent,,15,15
2026-09-22,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,54
2026-09-22,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,54
2026-09-23,c:central:villa-elisa,Villa Elisa,active_sale,,123,123
2026-09-23,c:central:villa-elisa,Villa Elisa,active_rent,,15,15
2026-09-23,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,91120,55
2026-09-23,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,738,55
2026-09-24,c:central:villa-elisa,Villa Elisa,active_sale,,124,124
2026-09-24,c:central:villa-elisa,Villa Elisa,active_rent,,16,16
2026-09-24,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,90698,56
2026-09-24,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,733,56
2026-08-26,c:central:itaugua,Itauguá,active_sale,,225,225
2026-08-26,c:central:itaugua,Itauguá,active_rent,,21,21
2026-08-26,c:central:itaugua,Itauguá,asking_price_usd,casa,53492,64
2026-08-26,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,562,60
2026-08-28,c:central:itaugua,Itauguá,active_sale,,227,227
2026-08-28,c:central:itaugua,Itauguá,active_rent,,21,21
2026-08-28,c:central:itaugua,Itauguá,asking_price_usd,casa,54758,66
2026-08-28,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,62
2026-08-29,c:central:itaugua,Itauguá,active_sale,,227,227
2026-08-29,c:central:itaugua,Itauguá,active_rent,,21,21
2026-08-29,c:central:itaugua,Itauguá,asking_price_usd,casa,54758,66
2026-08-29,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,62
2026-08-30,c:central:itaugua,Itauguá,active_sale,,227,227
2026-08-30,c:central:itaugua,Itauguá,active_rent,,21,21
2026-08-30,c:central:itaugua,Itauguá,asking_price_usd,casa,54758,66
2026-08-30,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,62
2026-08-31,c:central:itaugua,Itauguá,active_sale,,227,227
2026-08-31,c:central:itaugua,Itauguá,active_rent,,21,21
2026-08-31,c:central:itaugua,Itauguá,asking_price_usd,casa,54758,66
2026-08-31,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,62
2026-09-01,c:central:itaugua,Itauguá,active_sale,,230,230
2026-09-01,c:central:itaugua,Itauguá,active_rent,,25,25
2026-09-01,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-01,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-02,c:central:itaugua,Itauguá,active_sale,,230,230
2026-09-02,c:central:itaugua,Itauguá,active_rent,,25,25
2026-09-02,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-02,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-03,c:central:itaugua,Itauguá,active_sale,,233,233
2026-09-03,c:central:itaugua,Itauguá,active_rent,,24,24
2026-09-03,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-03,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-04,c:central:itaugua,Itauguá,active_sale,,233,233
2026-09-04,c:central:itaugua,Itauguá,active_rent,,24,24
2026-09-04,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-04,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-05,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-05,c:central:itaugua,Itauguá,active_rent,,24,24
2026-09-05,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-05,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-06,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-06,c:central:itaugua,Itauguá,active_rent,,24,24
2026-09-06,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-06,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-07,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-07,c:central:itaugua,Itauguá,active_rent,,24,24
2026-09-07,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-07,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-08,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-08,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-08,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-08,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-09,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-09,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-09,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-09,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-10,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-10,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-10,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-10,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-11,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-11,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-11,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-11,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-12,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-12,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-12,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-12,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-13,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-13,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-13,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-13,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-14,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-14,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-14,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-14,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-15,c:central:itaugua,Itauguá,active_sale,,228,228
2026-09-15,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-15,c:central:itaugua,Itauguá,asking_price_usd,casa,57372,64
2026-09-15,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,60
2026-09-16,c:central:itaugua,Itauguá,active_sale,,227,227
2026-09-16,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-16,c:central:itaugua,Itauguá,asking_price_usd,casa,57372,64
2026-09-16,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,60
2026-09-17,c:central:itaugua,Itauguá,active_sale,,228,228
2026-09-17,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-17,c:central:itaugua,Itauguá,asking_price_usd,casa,57372,64
2026-09-17,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,60
2026-09-18,c:central:itaugua,Itauguá,active_sale,,229,229
2026-09-18,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-18,c:central:itaugua,Itauguá,asking_price_usd,casa,57372,64
2026-09-18,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,60
2026-09-19,c:central:itaugua,Itauguá,active_sale,,235,235
2026-09-19,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-19,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-19,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-20,c:central:itaugua,Itauguá,active_sale,,235,235
2026-09-20,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-20,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-20,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-21,c:central:itaugua,Itauguá,active_sale,,234,234
2026-09-21,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-21,c:central:itaugua,Itauguá,asking_price_usd,casa,59059,65
2026-09-21,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,584,61
