date,market_id,market,metric,property_kind,value,n
2026-08-26,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,767,144
2026-08-26,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,20
2026-08-28,c:central:san-lorenzo,San Lorenzo,active_sale,,379,379
2026-08-28,c:central:san-lorenzo,San Lorenzo,active_rent,,101,101
2026-08-28,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,153
2026-08-28,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,767,142
2026-08-28,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,21
2026-08-29,c:central:san-lorenzo,San Lorenzo,active_sale,,379,379
2026-08-29,c:central:san-lorenzo,San Lorenzo,active_rent,,101,101
2026-08-29,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,153
2026-08-29,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,767,142
2026-08-29,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,21
2026-08-30,c:central:san-lorenzo,San Lorenzo,active_sale,,379,379
2026-08-30,c:central:san-lorenzo,San Lorenzo,active_rent,,101,101
2026-08-30,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,153
2026-08-30,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,767,142
2026-08-30,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,21
2026-08-31,c:central:san-lorenzo,San Lorenzo,active_sale,,380,380
2026-08-31,c:central:san-lorenzo,San Lorenzo,active_rent,,101,101
2026-08-31,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,153
2026-08-31,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,767,142
2026-08-31,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,21
2026-09-01,c:central:san-lorenzo,San Lorenzo,active_sale,,385,385
2026-09-01,c:central:san-lorenzo,San Lorenzo,active_rent,,107,107
2026-09-01,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,156
2026-09-01,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,767,144
2026-09-01,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,26
2026-09-02,c:central:san-lorenzo,San Lorenzo,active_sale,,389,389
2026-09-02,c:central:san-lorenzo,San Lorenzo,active_rent,,108,108
2026-09-02,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,157
2026-09-02,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,759,145
2026-09-02,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,26
2026-09-03,c:central:san-lorenzo,San Lorenzo,active_sale,,389,389
2026-09-03,c:central:san-lorenzo,San Lorenzo,active_rent,,106,106
2026-09-03,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,119370,158
2026-09-03,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,767,146
2026-09-03,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,24
2026-09-04,c:central:san-lorenzo,San Lorenzo,active_sale,,391,391
2026-09-04,c:central:san-lorenzo,San Lorenzo,active_rent,,108,108
2026-09-04,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,160
2026-09-04,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,759,147
2026-09-04,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,25
2026-09-05,c:central:san-lorenzo,San Lorenzo,active_sale,,392,392
2026-09-05,c:central:san-lorenzo,San Lorenzo,active_rent,,107,107
2026-09-05,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,161
2026-09-05,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,767,148
2026-09-05,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,24
2026-09-06,c:central:san-lorenzo,San Lorenzo,active_sale,,392,392
2026-09-06,c:central:san-lorenzo,San Lorenzo,active_rent,,107,107
2026-09-06,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,161
2026-09-06,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,767,148
2026-09-06,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,24
2026-09-07,c:central:san-lorenzo,San Lorenzo,active_sale,,392,392
2026-09-07,c:central:san-lorenzo,San Lorenzo,active_rent,,107,107
2026-09-07,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,161
2026-09-07,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,767,148
2026-09-07,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,24
2026-09-08,c:central:san-lorenzo,San Lorenzo,active_sale,,394,394
2026-09-08,c:central:san-lorenzo,San Lorenzo,active_rent,,107,107
2026-09-08,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,119370,160
2026-09-08,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,759,147
2026-09-08,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,24
2026-09-09,c:central:san-lorenzo,San Lorenzo,active_sale,,394,394
2026-09-09,c:central:san-lorenzo,San Lorenzo,active_rent,,107,107
2026-09-09,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,119370,160
2026-09-09,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,759,147
2026-09-09,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,24
2026-09-10,c:central:san-lorenzo,San Lorenzo,active_sale,,396,396
2026-09-10,c:central:san-lorenzo,San Lorenzo,active_rent,,109,109
2026-09-10,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,120635,163
2026-09-10,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,759,151
2026-09-10,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,24
2026-09-11,c:central:san-lorenzo,San Lorenzo,active_sale,,400,400
2026-09-11,c:central:san-lorenzo,San Lorenzo,active_rent,,107,107
2026-09-11,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,165
2026-09-11,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,742,153
2026-09-11,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,24
2026-09-12,c:central:san-lorenzo,San Lorenzo,active_sale,,398,398
2026-09-12,c:central:san-lorenzo,San Lorenzo,active_rent,,104,104
2026-09-12,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,119370,164
2026-09-12,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,740,152
2026-09-12,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,20
2026-09-13,c:central:san-lorenzo,San Lorenzo,active_sale,,398,398
2026-09-13,c:central:san-lorenzo,San Lorenzo,active_rent,,104,104
2026-09-13,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,119370,164
2026-09-13,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,740,152
2026-09-13,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,20
2026-09-14,c:central:san-lorenzo,San Lorenzo,active_sale,,398,398
2026-09-14,c:central:san-lorenzo,San Lorenzo,active_rent,,104,104
2026-09-14,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,119370,164
2026-09-14,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,740,152
2026-09-14,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,20
2026-09-15,c:central:san-lorenzo,San Lorenzo,active_sale,,398,398
2026-09-15,c:central:san-lorenzo,San Lorenzo,active_rent,,105,105
2026-09-15,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,164
2026-09-15,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,740,152
2026-09-15,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,21
2026-09-16,c:central:san-lorenzo,San Lorenzo,active_sale,,398,398
2026-09-16,c:central:san-lorenzo,San Lorenzo,active_rent,,107,107
2026-09-16,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,163
2026-09-16,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,738,151
2026-09-16,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,22
2026-09-17,c:central:san-lorenzo,San Lorenzo,active_sale,,401,401
2026-09-17,c:central:san-lorenzo,San Lorenzo,active_rent,,108,108
2026-09-17,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,166
2026-09-17,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,751,154
2026-09-17,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,22
2026-09-18,c:central:san-lorenzo,San Lorenzo,active_sale,,402,402
2026-09-18,c:central:san-lorenzo,San Lorenzo,active_rent,,111,111
2026-09-18,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,167
2026-09-18,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,742,155
2026-09-18,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,24
2026-09-19,c:central:san-lorenzo,San Lorenzo,active_sale,,406,406
2026-09-19,c:central:san-lorenzo,San Lorenzo,active_rent,,108,108
2026-09-19,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,168
2026-09-19,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,735,156
2026-09-19,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,23
2026-09-20,c:central:san-lorenzo,San Lorenzo,active_sale,,406,406
2026-09-20,c:central:san-lorenzo,San Lorenzo,active_rent,,108,108
2026-09-20,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,168
2026-09-20,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,735,156
2026-09-20,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,23
2026-09-21,c:central:san-lorenzo,San Lorenzo,active_sale,,410,410
2026-09-21,c:central:san-lorenzo,San Lorenzo,active_rent,,108,108
2026-09-21,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,169
2026-09-21,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,742,157
2026-09-21,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,337,23
2026-09-22,c:central:san-lorenzo,San Lorenzo,active_sale,,411,411
2026-09-22,c:central:san-lorenzo,San Lorenzo,active_rent,,102,102
2026-09-22,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118104,168
2026-09-22,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,751,156
2026-09-22,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,359,20
2026-09-23,c:central:san-lorenzo,San Lorenzo,active_sale,,407,407
2026-09-23,c:central:san-lorenzo,San Lorenzo,active_rent,,102,102
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,122744,166
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,767,154
2026-09-23,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,359,20
2026-08-26,c:central:lambare,Lambaré,active_sale,,295,295
2026-08-26,c:central:lambare,Lambaré,active_rent,,34,34
2026-08-26,c:central:lambare,Lambaré,asking_price_usd,casa,165346,109
2026-08-26,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,104
2026-08-28,c:central:lambare,Lambaré,active_sale,,296,296
2026-08-28,c:central:lambare,Lambaré,active_rent,,35,35
2026-08-28,c:central:lambare,Lambaré,asking_price_usd,casa,167033,112
2026-08-28,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,107
2026-08-29,c:central:lambare,Lambaré,active_sale,,296,296
2026-08-29,c:central:lambare,Lambaré,active_rent,,35,35
2026-08-29,c:central:lambare,Lambaré,asking_price_usd,casa,167033,112
2026-08-29,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,107
2026-08-30,c:central:lambare,Lambaré,active_sale,,295,295
2026-08-30,c:central:lambare,Lambaré,active_rent,,37,37
2026-08-30,c:central:lambare,Lambaré,asking_price_usd,casa,167033,112
2026-08-30,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,107
2026-08-31,c:central:lambare,Lambaré,active_sale,,295,295
2026-08-31,c:central:lambare,Lambaré,active_rent,,37,37
2026-08-31,c:central:lambare,Lambaré,asking_price_usd,casa,167033,112
2026-08-31,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,107
2026-09-01,c:central:lambare,Lambaré,active_sale,,296,296
2026-09-01,c:central:lambare,Lambaré,active_rent,,37,37
2026-09-01,c:central:lambare,Lambaré,asking_price_usd,casa,167033,112
2026-09-01,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,107
2026-09-02,c:central:lambare,Lambaré,active_sale,,294,294
2026-09-02,c:central:lambare,Lambaré,active_rent,,37,37
2026-09-02,c:central:lambare,Lambaré,asking_price_usd,casa,167033,111
2026-09-02,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,106
2026-09-03,c:central:lambare,Lambaré,active_sale,,294,294
2026-09-03,c:central:lambare,Lambaré,active_rent,,37,37
2026-09-03,c:central:lambare,Lambaré,asking_price_usd,casa,168517,112
2026-09-03,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,107
2026-09-04,c:central:lambare,Lambaré,active_sale,,295,295
2026-09-04,c:central:lambare,Lambaré,active_rent,,38,38
2026-09-04,c:central:lambare,Lambaré,asking_price_usd,casa,167033,113
2026-09-04,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,108
2026-09-05,c:central:lambare,Lambaré,active_sale,,294,294
2026-09-05,c:central:lambare,Lambaré,active_rent,,40,40
2026-09-05,c:central:lambare,Lambaré,asking_price_usd,casa,167033,113
2026-09-05,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,108
2026-09-06,c:central:lambare,Lambaré,active_sale,,292,292
2026-09-06,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-06,c:central:lambare,Lambaré,asking_price_usd,casa,167033,112
2026-09-06,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,107
2026-09-07,c:central:lambare,Lambaré,active_sale,,292,292
2026-09-07,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-07,c:central:lambare,Lambaré,asking_price_usd,casa,167033,112
2026-09-07,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,107
2026-09-08,c:central:lambare,Lambaré,active_sale,,290,290
2026-09-08,c:central:lambare,Lambaré,active_rent,,40,40
2026-09-08,c:central:lambare,Lambaré,asking_price_usd,casa,168517,110
2026-09-08,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,105
2026-09-09,c:central:lambare,Lambaré,active_sale,,291,291
2026-09-09,c:central:lambare,Lambaré,active_rent,,40,40
2026-09-09,c:central:lambare,Lambaré,asking_price_usd,casa,168517,110
2026-09-09,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,105
2026-09-10,c:central:lambare,Lambaré,active_sale,,290,290
2026-09-10,c:central:lambare,Lambaré,active_rent,,40,40
2026-09-10,c:central:lambare,Lambaré,asking_price_usd,casa,175000,110
2026-09-10,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,105
2026-09-11,c:central:lambare,Lambaré,active_sale,,289,289
2026-09-11,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-11,c:central:lambare,Lambaré,asking_price_usd,casa,180000,109
2026-09-11,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,104
2026-09-12,c:central:lambare,Lambaré,active_sale,,291,291
2026-09-12,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-12,c:central:lambare,Lambaré,asking_price_usd,casa,179675,110
2026-09-12,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,105
2026-09-13,c:central:lambare,Lambaré,active_sale,,290,290
2026-09-13,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-13,c:central:lambare,Lambaré,asking_price_usd,casa,180000,109
2026-09-13,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,104
2026-09-14,c:central:lambare,Lambaré,active_sale,,290,290
2026-09-14,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-14,c:central:lambare,Lambaré,asking_price_usd,casa,180000,109
2026-09-14,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,104
2026-09-15,c:central:lambare,Lambaré,active_sale,,290,290
2026-09-15,c:central:lambare,Lambaré,active_rent,,41,41
2026-09-15,c:central:lambare,Lambaré,asking_price_usd,casa,180000,109
2026-09-15,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,104
2026-09-16,c:central:lambare,Lambaré,active_sale,,292,292
2026-09-16,c:central:lambare,Lambaré,active_rent,,40,40
2026-09-16,c:central:lambare,Lambaré,asking_price_usd,casa,180000,111
2026-09-16,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,106
2026-09-17,c:central:lambare,Lambaré,active_sale,,293,293
2026-09-17,c:central:lambare,Lambaré,active_rent,,39,39
2026-09-17,c:central:lambare,Lambaré,asking_price_usd,casa,180000,111
2026-09-17,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,106
2026-09-18,c:central:lambare,Lambaré,active_sale,,292,292
2026-09-18,c:central:lambare,Lambaré,active_rent,,39,39
2026-09-18,c:central:lambare,Lambaré,asking_price_usd,casa,179675,110
2026-09-18,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,105
2026-09-19,c:central:lambare,Lambaré,active_sale,,294,294
2026-09-19,c:central:lambare,Lambaré,active_rent,,38,38
2026-09-19,c:central:lambare,Lambaré,asking_price_usd,casa,179350,111
2026-09-19,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,106
2026-09-20,c:central:lambare,Lambaré,active_sale,,295,295
2026-09-20,c:central:lambare,Lambaré,active_rent,,38,38
2026-09-20,c:central:lambare,Lambaré,asking_price_usd,casa,179350,111
2026-09-20,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,106
2026-09-21,c:central:lambare,Lambaré,active_sale,,294,294
2026-09-21,c:central:lambare,Lambaré,active_rent,,33,33
2026-09-21,c:central:lambare,Lambaré,asking_price_usd,casa,179350,111
2026-09-21,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,106
2026-09-22,c:central:lambare,Lambaré,active_sale,,293,293
2026-09-22,c:central:lambare,Lambaré,active_rent,,32,32
2026-09-22,c:central:lambare,Lambaré,asking_price_usd,casa,179350,111
2026-09-22,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,106
2026-09-23,c:central:lambare,Lambaré,active_sale,,292,292
2026-09-23,c:central:lambare,Lambaré,active_rent,,32,32
2026-09-23,c:central:lambare,Lambaré,asking_price_usd,casa,179675,110
2026-09-23,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,675,105
2026-08-26,c:central:capiata,Capiatá,active_sale,,254,254
2026-08-26,c:central:capiata,Capiatá,active_rent,,22,22
2026-08-26,c:central:capiata,Capiatá,asking_price_usd,casa,59052,136
2026-08-26,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,604,127
2026-08-28,c:central:capiata,Capiatá,active_sale,,256,256
2026-08-28,c:central:capiata,Capiatá,active_rent,,22,22
2026-08-28,c:central:capiata,Capiatá,asking_price_usd,casa,59052,137
2026-08-28,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,128
2026-08-29,c:central:capiata,Capiatá,active_sale,,256,256
2026-08-29,c:central:capiata,Capiatá,active_rent,,22,22
2026-08-29,c:central:capiata,Capiatá,asking_price_usd,casa,59052,137
2026-08-29,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,128
2026-08-30,c:central:capiata,Capiatá,active_sale,,256,256
2026-08-30,c:central:capiata,Capiatá,active_rent,,22,22
2026-08-30,c:central:capiata,Capiatá,asking_price_usd,casa,59052,137
2026-08-30,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,128
2026-08-31,c:central:capiata,Capiatá,active_sale,,256,256
2026-08-31,c:central:capiata,Capiatá,active_rent,,22,22
2026-08-31,c:central:capiata,Capiatá,asking_price_usd,casa,59052,137
2026-08-31,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,128
2026-09-01,c:central:capiata,Capiatá,active_sale,,259,259
2026-09-01,c:central:capiata,Capiatá,active_rent,,23,23
2026-09-01,c:central:capiata,Capiatá,asking_price_usd,casa,59052,139
2026-09-01,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,604,129
2026-09-02,c:central:capiata,Capiatá,active_sale,,259,259
2026-09-02,c:central:capiata,Capiatá,active_rent,,24,24
2026-09-02,c:central:capiata,Capiatá,asking_price_usd,casa,60739,139
2026-09-02,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,604,129
2026-09-03,c:central:capiata,Capiatá,active_sale,,260,260
2026-09-03,c:central:capiata,Capiatá,active_rent,,25,25
2026-09-03,c:central:capiata,Capiatá,asking_price_usd,casa,59052,139
2026-09-03,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,604,129
2026-09-04,c:central:capiata,Capiatá,active_sale,,261,261
2026-09-04,c:central:capiata,Capiatá,active_rent,,25,25
2026-09-04,c:central:capiata,Capiatá,asking_price_usd,casa,59052,139
2026-09-04,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,604,129
2026-09-05,c:central:capiata,Capiatá,active_sale,,260,260
2026-09-05,c:central:capiata,Capiatá,active_rent,,25,25
2026-09-05,c:central:capiata,Capiatá,asking_price_usd,casa,59052,139
2026-09-05,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,604,129
2026-09-06,c:central:capiata,Capiatá,active_sale,,261,261
2026-09-06,c:central:capiata,Capiatá,active_rent,,25,25
2026-09-06,c:central:capiata,Capiatá,asking_price_usd,casa,59896,140
2026-09-06,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,130
2026-09-07,c:central:capiata,Capiatá,active_sale,,261,261
2026-09-07,c:central:capiata,Capiatá,active_rent,,25,25
2026-09-07,c:central:capiata,Capiatá,asking_price_usd,casa,59896,140
2026-09-07,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,130
2026-09-08,c:central:capiata,Capiatá,active_sale,,261,261
2026-09-08,c:central:capiata,Capiatá,active_rent,,25,25
2026-09-08,c:central:capiata,Capiatá,asking_price_usd,casa,59896,140
2026-09-08,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,130
2026-09-09,c:central:capiata,Capiatá,active_sale,,261,261
2026-09-09,c:central:capiata,Capiatá,active_rent,,25,25
2026-09-09,c:central:capiata,Capiatá,asking_price_usd,casa,59896,140
2026-09-09,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,130
2026-09-10,c:central:capiata,Capiatá,active_sale,,261,261
2026-09-10,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-10,c:central:capiata,Capiatá,asking_price_usd,casa,59896,140
2026-09-10,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,606,130
2026-09-11,c:central:capiata,Capiatá,active_sale,,259,259
2026-09-11,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-11,c:central:capiata,Capiatá,asking_price_usd,casa,59052,139
2026-09-11,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,602,130
2026-09-12,c:central:capiata,Capiatá,active_sale,,259,259
2026-09-12,c:central:capiata,Capiatá,active_rent,,25,25
2026-09-12,c:central:capiata,Capiatá,asking_price_usd,casa,59052,139
2026-09-12,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,602,130
2026-09-13,c:central:capiata,Capiatá,active_sale,,259,259
2026-09-13,c:central:capiata,Capiatá,active_rent,,25,25
2026-09-13,c:central:capiata,Capiatá,asking_price_usd,casa,59052,139
2026-09-13,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,602,130
2026-09-14,c:central:capiata,Capiatá,active_sale,,259,259
2026-09-14,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-14,c:central:capiata,Capiatá,asking_price_usd,casa,59052,139
2026-09-14,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,602,130
2026-09-15,c:central:capiata,Capiatá,active_sale,,255,255
2026-09-15,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-15,c:central:capiata,Capiatá,asking_price_usd,casa,59052,134
2026-09-15,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,571,125
2026-09-16,c:central:capiata,Capiatá,active_sale,,257,257
2026-09-16,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-16,c:central:capiata,Capiatá,asking_price_usd,casa,59052,136
2026-09-16,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-17,c:central:capiata,Capiatá,active_sale,,257,257
2026-09-17,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-17,c:central:capiata,Capiatá,asking_price_usd,casa,59052,136
2026-09-17,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-18,c:central:capiata,Capiatá,active_sale,,257,257
2026-09-18,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-18,c:central:capiata,Capiatá,asking_price_usd,casa,59052,136
2026-09-18,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-19,c:central:capiata,Capiatá,active_sale,,260,260
2026-09-19,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-19,c:central:capiata,Capiatá,asking_price_usd,casa,59052,137
2026-09-19,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,577,128
2026-09-20,c:central:capiata,Capiatá,active_sale,,260,260
2026-09-20,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-20,c:central:capiata,Capiatá,asking_price_usd,casa,59052,137
2026-09-20,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,577,128
2026-09-21,c:central:capiata,Capiatá,active_sale,,256,256
2026-09-21,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-21,c:central:capiata,Capiatá,asking_price_usd,casa,59896,134
2026-09-21,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,571,125
2026-09-22,c:central:capiata,Capiatá,active_sale,,257,257
2026-09-22,c:central:capiata,Capiatá,active_rent,,27,27
2026-09-22,c:central:capiata,Capiatá,asking_price_usd,casa,60739,136
2026-09-22,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-09-23,c:central:capiata,Capiatá,active_sale,,257,257
2026-09-23,c:central:capiata,Capiatá,active_rent,,26,26
2026-09-23,c:central:capiata,Capiatá,asking_price_usd,casa,60739,136
2026-09-23,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,583,127
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,277,277
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,57,57
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167118,90
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,66
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,89
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,519,20
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,275,275
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,54,54
