date,market_id,market,metric,property_kind,value,n
2026-09-14,c:central:nemby,Ñemby,active_sale,,189,189
2026-09-14,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-14,c:central:nemby,Ñemby,asking_price_usd,casa,71715,83
2026-09-14,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,79
2026-09-15,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-15,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-15,c:central:nemby,Ñemby,asking_price_usd,casa,71293,82
2026-09-15,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,78
2026-09-16,c:central:nemby,Ñemby,active_sale,,186,186
2026-09-16,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-16,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-16,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,77
2026-09-17,c:central:nemby,Ñemby,active_sale,,187,187
2026-09-17,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-17,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-17,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,731,77
2026-09-18,c:central:nemby,Ñemby,active_sale,,186,186
2026-09-18,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-18,c:central:nemby,Ñemby,asking_price_usd,casa,70871,80
2026-09-18,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,715,76
2026-09-19,c:central:nemby,Ñemby,active_sale,,191,191
2026-09-19,c:central:nemby,Ñemby,active_rent,,35,35
2026-09-19,c:central:nemby,Ñemby,asking_price_usd,casa,70871,83
2026-09-19,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,698,79
2026-09-20,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-20,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-20,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-20,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,692,77
2026-09-21,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-21,c:central:nemby,Ñemby,active_rent,,34,34
2026-09-21,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-21,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,692,77
2026-09-22,c:central:nemby,Ñemby,active_sale,,188,188
2026-09-22,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-22,c:central:nemby,Ñemby,asking_price_usd,casa,70871,81
2026-09-22,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,692,77
2026-09-23,c:central:nemby,Ñemby,active_sale,,191,191
2026-09-23,c:central:nemby,Ñemby,active_rent,,32,32
2026-09-23,c:central:nemby,Ñemby,asking_price_usd,casa,70871,83
2026-09-23,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,692,79
2026-09-24,c:central:nemby,Ñemby,active_sale,,192,192
2026-09-24,c:central:nemby,Ñemby,active_rent,,31,31
2026-09-24,c:central:nemby,Ñemby,asking_price_usd,casa,70871,83
2026-09-24,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,692,79
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,287,287
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,59,59
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167137,90
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,76
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,89
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-08-26,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,494,22
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,285,285
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,55,55
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167053,89
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,76
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-08-28,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,494,22
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,285,285
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,55,55
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167053,89
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,76
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-08-29,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,494,22
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,287,287
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,55,55
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167053,89
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,61923,76
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-08-30,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,494,22
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,286,286
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,56,56
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167053,89
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,75
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-08-31,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,494,22
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,285,285
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,56,56
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167137,90
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,75
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-01,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,506,21
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,285,285
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,56,56
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167137,90
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,75
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-02,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,506,21
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,283,283
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,58,58
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,91
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,75
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-03,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,506,21
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,284,284
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,91
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,75
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,823,89
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-04,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,506,21
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,284,284
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,59,59
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,91
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,62493,75
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,823,89
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-05,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,494,20
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,282,282
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167137,90
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,74
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-06,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,506,21
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,282,282
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167137,90
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,74
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,88
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-07,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,506,21
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,278,278
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,59,59
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167137,88
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,73
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,824,86
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-08,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,506,21
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,277,277
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,59,59
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167053,87
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,73
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,823,85
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-09,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,506,21
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,279,279
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,89
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,73
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,87
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-10,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,506,21
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,280,280
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,61,61
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,89
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,73
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,87
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-11,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,506,21
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,280,280
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,89
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,73
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,87
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-12,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,553,22
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,280,280
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,89
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,73
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,87
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-13,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,553,22
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,278,278
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167981,88
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,66750,72
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,813,86
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-14,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,553,22
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,275,275
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,59,59
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,87
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,71
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,810,85
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-15,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,553,22
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,275,275
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,59,59
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,87
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,71
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,810,85
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-16,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,553,22
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,274,274
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,61,61
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,87
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65500,71
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,810,85
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1161,23
2026-09-17,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,506,23
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,275,275
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,60,60
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,87
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,72
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,810,85
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1160,24
2026-09-18,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,494,22
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,273,273
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,62,62
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,85
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,72
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,83
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1160,24
2026-09-19,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,506,23
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,271,271
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,62,62
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,83
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,72
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,823,81
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1160,24
2026-09-20,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,506,23
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,269,269
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,62,62
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,168740,83
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,72
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,81
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1160,24
2026-09-21,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,553,22
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,272,272
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,62,62
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,85
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,72
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,83
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1160,24
2026-09-22,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,599,21
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,274,274
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,63,63
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167222,87
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,72
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,817,85
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1160,24
2026-09-23,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,599,21
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,273,273
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,63,63
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,167981,86
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,63997,72
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,820,84
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1160,24
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,599,21
2026-08-26,c:central:itaugua,Itauguá,active_sale,,225,225
2026-08-26,c:central:itaugua,Itauguá,active_rent,,21,21
2026-08-26,c:central:itaugua,Itauguá,asking_price_usd,casa,53492,64
2026-08-26,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,562,60
2026-08-28,c:central:itaugua,Itauguá,active_sale,,227,227
2026-08-28,c:central:itaugua,Itauguá,active_rent,,21,21
2026-08-28,c:central:itaugua,Itauguá,asking_price_usd,casa,54758,66
2026-08-28,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,62
2026-08-29,c:central:itaugua,Itauguá,active_sale,,227,227
2026-08-29,c:central:itaugua,Itauguá,active_rent,,21,21
2026-08-29,c:central:itaugua,Itauguá,asking_price_usd,casa,54758,66
2026-08-29,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,62
2026-08-30,c:central:itaugua,Itauguá,active_sale,,227,227
2026-08-30,c:central:itaugua,Itauguá,active_rent,,21,21
2026-08-30,c:central:itaugua,Itauguá,asking_price_usd,casa,54758,66
2026-08-30,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,62
2026-08-31,c:central:itaugua,Itauguá,active_sale,,227,227
2026-08-31,c:central:itaugua,Itauguá,active_rent,,21,21
2026-08-31,c:central:itaugua,Itauguá,asking_price_usd,casa,54758,66
2026-08-31,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,62
2026-09-01,c:central:itaugua,Itauguá,active_sale,,230,230
2026-09-01,c:central:itaugua,Itauguá,active_rent,,25,25
2026-09-01,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-01,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-02,c:central:itaugua,Itauguá,active_sale,,230,230
2026-09-02,c:central:itaugua,Itauguá,active_rent,,25,25
2026-09-02,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-02,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-03,c:central:itaugua,Itauguá,active_sale,,233,233
2026-09-03,c:central:itaugua,Itauguá,active_rent,,24,24
2026-09-03,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-03,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-04,c:central:itaugua,Itauguá,active_sale,,233,233
2026-09-04,c:central:itaugua,Itauguá,active_rent,,24,24
2026-09-04,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-04,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-05,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-05,c:central:itaugua,Itauguá,active_rent,,24,24
2026-09-05,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-05,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-06,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-06,c:central:itaugua,Itauguá,active_rent,,24,24
2026-09-06,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-06,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-07,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-07,c:central:itaugua,Itauguá,active_rent,,24,24
2026-09-07,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-07,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-08,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-08,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-08,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-08,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-09,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-09,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-09,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-09,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-10,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-10,c:central:itaugua,Itauguá,active_rent,,23,23
2026-09-10,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-10,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-11,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-11,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-11,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,66
2026-09-11,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,579,62
2026-09-12,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-12,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-12,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-12,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-13,c:central:itaugua,Itauguá,active_sale,,231,231
2026-09-13,c:central:itaugua,Itauguá,active_rent,,22,22
2026-09-13,c:central:itaugua,Itauguá,asking_price_usd,casa,55684,67
2026-09-13,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,574,63
2026-09-14,c:central:itaugua,Itauguá,active_sale,,231,231
