date,market_id,market,metric,property_kind,value,n,median_sources
2026-09-24,c:central:luque,Luque,asking_rent_usd_month,departamento,645,76,remax uprop cb psir prestige
2026-09-24,c:central:luque,Luque,asking_rent_usd_month,casa,675,41,remax uprop cb psir prestige
2026-09-24,c:central:san-lorenzo,San Lorenzo,active_sale,,915,915,remax uprop cb psir prestige
2026-09-24,c:central:san-lorenzo,San Lorenzo,active_rent,,136,136,remax uprop cb psir prestige
2026-09-24,c:central:san-lorenzo,San Lorenzo,asking_price_usd,casa,118118,340,remax uprop cb psir prestige
2026-09-24,c:central:san-lorenzo,San Lorenzo,asking_price_usd,departamento,37000,41,remax uprop cb psir prestige
2026-09-24,c:central:san-lorenzo,San Lorenzo,asking_price_usd,duplex,120565,36,remax uprop cb psir prestige
2026-09-24,c:central:san-lorenzo,San Lorenzo,asking_price_usd,terreno,82683,221,remax uprop cb psir prestige
2026-09-24,c:central:san-lorenzo,San Lorenzo,asking_usd_per_m2_built,casa,724,244,remax uprop cb psir prestige
2026-09-24,c:central:san-lorenzo,San Lorenzo,asking_rent_usd_month,departamento,388,29,remax uprop cb psir prestige
2026-09-24,c:central:lambare,Lambaré,active_sale,,900,900,remax uprop cb psir prestige
2026-09-24,c:central:lambare,Lambaré,active_rent,,98,98,remax uprop cb psir prestige
2026-09-24,c:central:lambare,Lambaré,asking_price_usd,casa,151866,295,remax uprop cb psir prestige
2026-09-24,c:central:lambare,Lambaré,asking_price_usd,departamento,84370,69,remax uprop cb psir prestige
2026-09-24,c:central:lambare,Lambaré,asking_price_usd,duplex,117781,31,remax uprop cb psir prestige
2026-09-24,c:central:lambare,Lambaré,asking_price_usd,terreno,86479,180,remax uprop cb psir prestige
2026-09-24,c:central:lambare,Lambaré,asking_usd_per_m2_built,casa,712,218,remax uprop cb psir prestige
2026-09-24,c:central:lambare,Lambaré,asking_usd_per_m2_built,departamento,1191,22,remax uprop cb psir prestige
2026-09-24,c:central:lambare,Lambaré,asking_rent_usd_month,departamento,591,37,remax uprop cb psir prestige
2026-09-24,c:central:capiata,Capiatá,active_sale,,820,820,remax uprop cb psir prestige
2026-09-24,c:central:capiata,Capiatá,active_rent,,31,31,remax uprop cb psir prestige
2026-09-24,c:central:capiata,Capiatá,asking_price_usd,casa,60915,207,remax uprop cb psir prestige
2026-09-24,c:central:capiata,Capiatá,asking_price_usd,terreno,37967,152,remax uprop cb psir prestige
2026-09-24,c:central:capiata,Capiatá,asking_usd_per_m2_built,casa,598,160,remax uprop cb psir prestige
2026-09-24,c:central:nemby,Ñemby,active_sale,,800,800,remax uprop cb psir prestige
2026-09-24,c:central:nemby,Ñemby,active_rent,,36,36,remax uprop cb psir prestige
2026-09-24,c:central:nemby,Ñemby,asking_price_usd,casa,72558,153,remax uprop cb psir prestige
2026-09-24,c:central:nemby,Ñemby,asking_price_usd,terreno,59059,131,remax uprop cb psir prestige
2026-09-24,c:central:nemby,Ñemby,asking_usd_per_m2_built,casa,658,130,remax uprop cb psir prestige
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,active_sale,,786,786,remax uprop cb psir prestige
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,active_rent,,154,154,remax uprop cb psir prestige
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,casa,161991,224,remax uprop cb psir prestige
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,departamento,65809,127,remax uprop cb psir prestige
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_price_usd,terreno,143429,141,remax uprop cb psir prestige
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,casa,829,162,remax uprop cb psir prestige
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_usd_per_m2_built,departamento,1159,45,remax uprop cb psir prestige
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,departamento,591,42,remax uprop cb psir prestige
2026-09-24,c:central:fernando-de-la-mora,Fernando de la Mora,asking_rent_usd_month,casa,928,24,remax uprop cb psir prestige
2026-09-24,c:central:itaugua,Itauguá,active_sale,,742,742,remax uprop cb psir prestige
2026-09-24,c:central:itaugua,Itauguá,active_rent,,93,93,remax uprop cb psir prestige
2026-09-24,c:central:itaugua,Itauguá,asking_price_usd,casa,61168,74,remax uprop cb psir prestige
2026-09-24,c:central:itaugua,Itauguá,asking_price_usd,terreno,23624,161,remax uprop cb psir prestige
2026-09-24,c:central:itaugua,Itauguá,asking_usd_per_m2_built,casa,603,68,remax uprop cb psir prestige
2026-09-24,c:central:villa-elisa,Villa Elisa,active_sale,,663,663,remax uprop cb psir prestige
2026-09-24,c:central:villa-elisa,Villa Elisa,active_rent,,18,18,remax uprop cb psir prestige
2026-09-24,c:central:villa-elisa,Villa Elisa,asking_price_usd,casa,92807,118,remax uprop cb psir prestige
2026-09-24,c:central:villa-elisa,Villa Elisa,asking_price_usd,terreno,59059,72,remax uprop cb psir prestige
2026-09-24,c:central:villa-elisa,Villa Elisa,asking_usd_per_m2_built,casa,728,77,remax uprop cb psir prestige
2026-09-24,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_sale,,587,587,remax uprop cb psir prestige
2026-09-24,c:central:mariano-roque-alonso,Mariano Roque Alonso,active_rent,,42,42,remax uprop cb psir prestige
2026-09-24,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,casa,123180,117,remax uprop cb psir prestige
2026-09-24,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,departamento,63487,71,remax uprop cb psir prestige
2026-09-24,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_price_usd,terreno,94729,174,remax uprop cb psir prestige
2026-09-24,c:central:mariano-roque-alonso,Mariano Roque Alonso,asking_usd_per_m2_built,casa,676,86,remax uprop cb psir prestige
2026-09-24,c:central:limpio,Limpio,active_sale,,565,565,remax uprop cb psir prestige
2026-09-24,c:central:limpio,Limpio,active_rent,,11,11,remax uprop cb psir prestige
2026-09-24,c:central:limpio,Limpio,asking_price_usd,casa,56528,132,remax uprop cb psir prestige
2026-09-24,c:central:limpio,Limpio,asking_price_usd,terreno,35098,183,remax uprop cb psir prestige
2026-09-24,c:central:limpio,Limpio,asking_usd_per_m2_built,casa,697,99,remax uprop cb psir prestige
2026-09-24,c:central:aregua,Areguá,active_sale,,534,534,remax uprop cb psir prestige
2026-09-24,c:central:aregua,Areguá,active_rent,,3,3,remax uprop cb psir prestige
2026-09-24,c:central:aregua,Areguá,asking_price_usd,casa,84370,85,remax uprop cb psir prestige
2026-09-24,c:central:aregua,Areguá,asking_price_usd,terreno,27842,149,remax uprop cb psir prestige
2026-09-24,c:central:aregua,Areguá,asking_usd_per_m2_built,casa,638,64,remax uprop cb psir prestige
2026-09-24,c:central:ypane,Ypané,active_sale,,493,493,remax uprop cb psir prestige
2026-09-24,c:central:ypane,Ypané,active_rent,,8,8,remax uprop cb psir prestige
2026-09-24,c:central:ypane,Ypané,asking_price_usd,casa,47247,39,remax uprop cb psir prestige
2026-09-24,c:central:ypane,Ypané,asking_price_usd,terreno,32696,146,remax uprop cb psir prestige
2026-09-24,c:central:ypane,Ypané,asking_usd_per_m2_built,casa,485,29,remax uprop cb psir prestige
2026-09-24,c:central:ypacarai,Ypacaraí,active_sale,,455,455,remax uprop cb psir prestige
2026-09-24,c:central:ypacarai,Ypacaraí,active_rent,,3,3,remax uprop cb psir prestige
2026-09-24,c:central:ypacarai,Ypacaraí,asking_price_usd,casa,92807,28,remax uprop cb psir prestige
2026-09-24,c:central:ypacarai,Ypacaraí,asking_price_usd,terreno,48374,160,remax uprop cb psir prestige
2026-09-24,c:central:ypacarai,Ypacaraí,asking_usd_per_m2_built,casa,562,27,remax uprop cb psir prestige
2026-09-24,c:central:san-antonio,San Antonio,active_sale,,345,345,remax uprop cb psir prestige
2026-09-24,c:central:san-antonio,San Antonio,active_rent,,6,6,remax uprop cb psir prestige
2026-09-24,c:central:san-antonio,San Antonio,asking_price_usd,casa,63278,23,remax uprop cb psir prestige
2026-09-24,c:central:san-antonio,San Antonio,asking_price_usd,terreno,70871,41,remax uprop cb psir prestige
2026-09-24,c:central:villeta,Villeta,active_sale,,328,328,remax uprop cb psir prestige
2026-09-24,c:central:villeta,Villeta,active_rent,,5,5,remax uprop cb psir prestige
2026-09-24,c:central:villeta,Villeta,asking_price_usd,casa,62434,25,remax uprop cb psir prestige
2026-09-24,c:central:villeta,Villeta,asking_price_usd,terreno,32061,45,remax uprop cb psir prestige
2026-09-24,c:central:ita,Itá,active_sale,,315,315,remax uprop cb psir prestige
2026-09-24,c:central:ita,Itá,active_rent,,3,3,remax uprop cb psir prestige
2026-09-24,c:central:ita,Itá,asking_price_usd,terreno,30373,55,remax uprop cb psir prestige
2026-09-24,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_sale,,289,289,remax uprop cb psir prestige
2026-09-24,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,active_rent,,1,1,remax uprop cb psir prestige
2026-09-24,c:central:julian-augusto-saldivar,Julián Augusto Saldívar,asking_price_usd,terreno,21514,38,remax uprop cb psir prestige
2026-09-24,c:central:nueva-italia,Nueva Italia,active_sale,,150,150,remax uprop cb psir prestige
2026-09-24,c:central:nueva-italia,Nueva Italia,active_rent,,0,0,remax uprop cb psir prestige
2026-09-24,d:itapua,Itapúa,active_sale,,1519,1519,remax uprop cb psir prestige
2026-09-24,d:itapua,Itapúa,active_rent,,149,149,remax uprop cb psir prestige
2026-09-24,d:itapua,Itapúa,asking_price_usd,casa,125000,317,remax uprop cb psir prestige
2026-09-24,d:itapua,Itapúa,asking_price_usd,departamento,105400,153,remax uprop cb psir prestige
2026-09-24,d:itapua,Itapúa,asking_price_usd,duplex,107341,26,remax uprop cb psir prestige
2026-09-24,d:itapua,Itapúa,asking_price_usd,terreno,37123,841,remax uprop cb psir prestige
2026-09-24,d:itapua,Itapúa,asking_usd_per_m2_built,casa,700,276,remax uprop cb psir prestige
2026-09-24,d:itapua,Itapúa,asking_usd_per_m2_built,departamento,1300,34,remax uprop cb psir prestige
2026-09-24,d:itapua,Itapúa,asking_rent_usd_month,departamento,422,53,remax uprop cb psir prestige
2026-09-24,d:itapua,Itapúa,asking_rent_usd_month,casa,759,23,remax uprop cb psir prestige
2026-09-24,c:itapua:encarnacion,Encarnación,active_sale,,732,732,remax uprop cb psir prestige
2026-09-24,c:itapua:encarnacion,Encarnación,active_rent,,109,109,remax uprop cb psir prestige
2026-09-24,c:itapua:encarnacion,Encarnación,asking_price_usd,casa,140000,164,remax uprop cb psir prestige
2026-09-24,c:itapua:encarnacion,Encarnación,asking_price_usd,departamento,105400,151,remax uprop cb psir prestige
2026-09-24,c:itapua:encarnacion,Encarnación,asking_price_usd,terreno,50622,318,remax uprop cb psir prestige
2026-09-24,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,casa,686,143,remax uprop cb psir prestige
2026-09-24,c:itapua:encarnacion,Encarnación,asking_usd_per_m2_built,departamento,1300,34,remax uprop cb psir prestige
2026-09-24,c:itapua:encarnacion,Encarnación,asking_rent_usd_month,departamento,422,52,remax uprop cb psir prestige
2026-09-24,c:itapua:cambyreta,Cambyretá,active_sale,,251,251,remax uprop cb psir prestige
2026-09-24,c:itapua:cambyreta,Cambyretá,active_rent,,12,12,remax uprop cb psir prestige
2026-09-24,c:itapua:cambyreta,Cambyretá,asking_price_usd,casa,90000,75,remax uprop cb psir prestige
2026-09-24,c:itapua:cambyreta,Cambyretá,asking_price_usd,terreno,33748,150,remax uprop cb psir prestige
2026-09-24,c:itapua:cambyreta,Cambyretá,asking_usd_per_m2_built,casa,724,64,remax uprop cb psir prestige
2026-09-24,c:itapua:san-juan-del-parana,San Juan del Paraná,active_sale,,162,162,remax uprop cb psir prestige
2026-09-24,c:itapua:san-juan-del-parana,San Juan del Paraná,active_rent,,4,4,remax uprop cb psir prestige
2026-09-24,c:itapua:san-juan-del-parana,San Juan del Paraná,asking_price_usd,casa,112142,24,remax uprop cb psir prestige
2026-09-24,c:itapua:san-juan-del-parana,San Juan del Paraná,asking_price_usd,terreno,14343,123,remax uprop cb psir prestige
2026-09-24,c:itapua:san-juan-del-parana,San Juan del Paraná,asking_usd_per_m2_built,casa,1049,22,remax uprop cb psir prestige
2026-09-24,c:itapua:capitan-miranda,Capitán Miranda,active_sale,,108,108,remax uprop cb psir prestige
2026-09-24,c:itapua:capitan-miranda,Capitán Miranda,active_rent,,14,14,remax uprop cb psir prestige
2026-09-24,c:itapua:capitan-miranda,Capitán Miranda,asking_price_usd,terreno,20839,91,remax uprop cb psir prestige
2026-09-24,d:cordillera,Cordillera,active_sale,,1089,1089,remax uprop cb psir prestige
2026-09-24,d:cordillera,Cordillera,active_rent,,66,66,remax uprop cb psir prestige
2026-09-24,d:cordillera,Cordillera,asking_price_usd,casa,195000,239,remax uprop cb psir prestige
2026-09-24,d:cordillera,Cordillera,asking_price_usd,departamento,166414,37,remax uprop cb psir prestige
2026-09-24,d:cordillera,Cordillera,asking_price_usd,terreno,50361,716,remax uprop cb psir prestige
2026-09-24,d:cordillera,Cordillera,asking_usd_per_m2_built,casa,924,180,remax uprop cb psir prestige
2026-09-24,d:cordillera,Cordillera,asking_rent_usd_month,casa,1671,50,remax uprop cb psir prestige
2026-09-24,c:cordillera:san-bernardino,San Bernardino,active_sale,,489,489,remax uprop cb psir prestige
2026-09-24,c:cordillera:san-bernardino,San Bernardino,active_rent,,42,42,remax uprop cb psir prestige
2026-09-24,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,casa,227799,129,remax uprop cb psir prestige
2026-09-24,c:cordillera:san-bernardino,San Bernardino,asking_price_usd,terreno,62434,326,remax uprop cb psir prestige
2026-09-24,c:cordillera:san-bernardino,San Bernardino,asking_usd_per_m2_built,casa,1007,107,remax uprop cb psir prestige
2026-09-24,c:cordillera:san-bernardino,San Bernardino,asking_rent_usd_month,casa,1687,37,remax uprop cb psir prestige
2026-09-24,c:cordillera:altos,Altos,active_sale,,166,166,remax uprop cb psir prestige
2026-09-24,c:cordillera:altos,Altos,active_rent,,9,9,remax uprop cb psir prestige
2026-09-24,c:cordillera:altos,Altos,asking_price_usd,casa,201244,30,remax uprop cb psir prestige
2026-09-24,c:cordillera:altos,Altos,asking_price_usd,terreno,38545,116,remax uprop cb psir prestige
2026-09-24,c:cordillera:altos,Altos,asking_usd_per_m2_built,casa,1046,22,remax uprop cb psir prestige
2026-09-24,c:cordillera:caacupe,Caacupé,active_sale,,161,161,remax uprop cb psir prestige
2026-09-24,c:cordillera:caacupe,Caacupé,active_rent,,6,6,remax uprop cb psir prestige
2026-09-24,c:cordillera:caacupe,Caacupé,asking_price_usd,casa,91963,36,remax uprop cb psir prestige
2026-09-24,c:cordillera:caacupe,Caacupé,asking_price_usd,terreno,26998,105,remax uprop cb psir prestige
2026-09-24,c:cordillera:caacupe,Caacupé,asking_usd_per_m2_built,casa,469,25,remax uprop cb psir prestige
2026-09-24,d:alto-parana,Alto Paraná,active_sale,,911,911,remax uprop cb psir prestige
2026-09-24,d:alto-parana,Alto Paraná,active_rent,,70,70,remax uprop cb psir prestige
2026-09-24,d:alto-parana,Alto Paraná,asking_price_usd,casa,120000,229,remax uprop cb psir prestige
2026-09-24,d:alto-parana,Alto Paraná,asking_price_usd,departamento,89000,78,remax uprop cb psir prestige
2026-09-24,d:alto-parana,Alto Paraná,asking_price_usd,terreno,64121,471,remax uprop cb psir prestige
2026-09-24,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,casa,730,204,remax uprop cb psir prestige
2026-09-24,d:alto-parana,Alto Paraná,asking_usd_per_m2_built,departamento,1599,25,remax uprop cb psir prestige
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,active_sale,,383,383,remax uprop cb psir prestige
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,active_rent,,33,33,remax uprop cb psir prestige
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,casa,130000,100,remax uprop cb psir prestige
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,departamento,89000,66,remax uprop cb psir prestige
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_price_usd,terreno,75511,170,remax uprop cb psir prestige
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,casa,735,92,remax uprop cb psir prestige
2026-09-24,c:alto-parana:ciudad-del-este,Ciudad del Este,asking_usd_per_m2_built,departamento,1698,22,remax uprop cb psir prestige
2026-09-24,c:alto-parana:hernandarias,Hernandarias,active_sale,,163,163,remax uprop cb psir prestige
2026-09-24,c:alto-parana:hernandarias,Hernandarias,active_rent,,7,7,remax uprop cb psir prestige
2026-09-24,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,casa,115000,51,remax uprop cb psir prestige
2026-09-24,c:alto-parana:hernandarias,Hernandarias,asking_price_usd,terreno,55684,87,remax uprop cb psir prestige
2026-09-24,c:alto-parana:hernandarias,Hernandarias,asking_usd_per_m2_built,casa,600,45,remax uprop cb psir prestige
2026-09-24,c:alto-parana:minga-guazu,Minga Guazú,active_sale,,110,110,remax uprop cb psir prestige
2026-09-24,c:alto-parana:minga-guazu,Minga Guazú,active_rent,,3,3,remax uprop cb psir prestige
2026-09-24,c:alto-parana:minga-guazu,Minga Guazú,asking_price_usd,terreno,25733,90,remax uprop cb psir prestige
2026-09-24,c:alto-parana:presidente-franco,Presidente Franco,active_sale,,101,101,remax uprop cb psir prestige
2026-09-24,c:alto-parana:presidente-franco,Presidente Franco,active_rent,,3,3,remax uprop cb psir prestige
2026-09-24,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,casa,58055,32,remax uprop cb psir prestige
2026-09-24,c:alto-parana:presidente-franco,Presidente Franco,asking_price_usd,terreno,100000,55,remax uprop cb psir prestige
2026-09-24,c:alto-parana:presidente-franco,Presidente Franco,asking_usd_per_m2_built,casa,826,26,remax uprop cb psir prestige
2026-09-24,d:presidente-hayes,Presidente Hayes,active_sale,,219,219,remax uprop cb psir prestige
2026-09-24,d:presidente-hayes,Presidente Hayes,active_rent,,1,1,remax uprop cb psir prestige
2026-09-24,d:presidente-hayes,Presidente Hayes,asking_price_usd,terreno,86632,155,remax uprop cb psir prestige
2026-09-24,c:presidente-hayes:villa-hayes,Villa Hayes,active_sale,,139,139,remax uprop cb psir prestige
2026-09-24,c:presidente-hayes:villa-hayes,Villa Hayes,active_rent,,0,0,remax uprop cb psir prestige
2026-09-24,c:presidente-hayes:villa-hayes,Villa Hayes,asking_price_usd,terreno,99900,98,remax uprop cb psir prestige
2026-09-24,d:boqueron,Boquerón,active_sale,,167,167,remax uprop cb psir prestige
2026-09-24,d:boqueron,Boquerón,active_rent,,30,30,remax uprop cb psir prestige
2026-09-24,d:boqueron,Boquerón,asking_price_usd,casa,78042,24,remax uprop cb psir prestige
2026-09-24,d:boqueron,Boquerón,asking_price_usd,terreno,15187,125,remax uprop cb psir prestige
2026-09-24,d:paraguari,Paraguarí,active_sale,,117,117,remax uprop cb psir prestige
2026-09-24,d:paraguari,Paraguarí,active_rent,,4,4,remax uprop cb psir prestige
2026-09-24,d:paraguari,Paraguarí,asking_price_usd,terreno,42185,66,remax uprop cb psir prestige
2026-09-24,d:caaguazu,Caaguazú,active_sale,,72,72,remax uprop cb psir prestige
2026-09-24,d:caaguazu,Caaguazú,active_rent,,2,2,remax uprop cb psir prestige
2026-09-24,d:caaguazu,Caaguazú,asking_price_usd,terreno,69592,44,remax uprop cb psir prestige
2026-09-24,d:san-pedro,San Pedro,active_sale,,68,68,remax uprop cb psir prestige
2026-09-24,d:san-pedro,San Pedro,active_rent,,0,0,remax uprop cb psir prestige
2026-09-24,d:san-pedro,San Pedro,asking_price_usd,terreno,122291,44,remax uprop cb psir prestige
2026-09-24,d:misiones,Misiones,active_sale,,64,64,remax uprop cb psir prestige
2026-09-24,d:misiones,Misiones,active_rent,,4,4,remax uprop cb psir prestige
2026-09-24,d:misiones,Misiones,asking_price_usd,terreno,37123,35,remax uprop cb psir prestige
2026-09-24,d:guaira,Guairá,active_sale,,45,45,remax uprop cb psir prestige
2026-09-24,d:guaira,Guairá,active_rent,,5,5,remax uprop cb psir prestige
2026-09-24,d:guaira,Guairá,asking_price_usd,terreno,28621,26,remax uprop cb psir prestige
2026-09-24,d:caazapa,Caazapá,active_sale,,29,29,remax uprop cb psir prestige
2026-09-24,d:caazapa,Caazapá,active_rent,,3,3,remax uprop cb psir prestige
2026-09-24,d:concepcion,Concepción,active_sale,,27,27,remax uprop cb psir prestige
2026-09-24,d:concepcion,Concepción,active_rent,,0,0,remax uprop cb psir prestige
2026-09-24,d:neembucu,Ñeembucú,active_sale,,26,26,remax uprop cb psir prestige
2026-09-24,d:neembucu,Ñeembucú,active_rent,,1,1,remax uprop cb psir prestige
2026-09-24,d:canindeyu,Canindeyú,active_sale,,17,17,remax uprop cb psir prestige
2026-09-24,d:canindeyu,Canindeyú,active_rent,,2,2,remax uprop cb psir prestige
2026-09-24,d:alto-paraguay,Alto Paraguay,active_sale,,14,14,remax uprop cb psir prestige
2026-09-24,d:alto-paraguay,Alto Paraguay,active_rent,,0,0,remax uprop cb psir prestige
2026-09-24,d:amambay,Amambay,active_sale,,14,14,remax uprop cb psir prestige
2026-09-24,d:amambay,Amambay,active_rent,,0,0,remax uprop cb psir prestige
