market_id,market,operation,property_kind,quarter_start,closes,median_spread_pct,at_ask_share_pct,below_ask_median_pct,closes_below_ask
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,terreno,2026-01-01,1,,,,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,terreno,2026-04-01,4,,,,3
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,terreno,2026-07-01,4,,,,3
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,all,2025-07-01,4,,,,3
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,all,2025-10-01,5,,,,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,all,2026-01-01,6,,,,5
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,all,2026-04-01,6,,,,5
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,all,2026-07-01,7,,,,5
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,casa,2025-07-01,3,,,,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,casa,2025-10-01,2,,,,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,casa,2026-01-01,5,,,,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,casa,2026-04-01,7,,,,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,casa,2026-07-01,3,,,,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,departamento,2025-07-01,2,,,,0
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,departamento,2025-10-01,5,,,,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,departamento,2026-01-01,6,,,,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,departamento,2026-04-01,11,,,,3
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,departamento,2026-07-01,10,,,,3
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,all,2025-07-01,8,,,,3
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,all,2025-10-01,7,,,,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,all,2026-01-01,14,,,,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,all,2026-04-01,20,,,,6
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,all,2026-07-01,15,,,,5
c:central:limpio,Limpio,sale,casa,2025-07-01,1,,,,1
c:central:limpio,Limpio,sale,casa,2025-10-01,4,,,,2
c:central:limpio,Limpio,sale,casa,2026-01-01,2,,,,1
c:central:limpio,Limpio,sale,casa,2026-04-01,1,,,,1
c:central:limpio,Limpio,sale,casa,2026-07-01,4,,,,3
c:central:limpio,Limpio,sale,terreno,2025-07-01,2,,,,2
c:central:limpio,Limpio,sale,terreno,2025-10-01,6,,,,2
c:central:limpio,Limpio,sale,terreno,2026-01-01,2,,,,1
c:central:limpio,Limpio,sale,terreno,2026-04-01,2,,,,1
c:central:limpio,Limpio,sale,terreno,2026-07-01,4,,,,3
c:central:limpio,Limpio,sale,all,2025-07-01,3,,,,3
c:central:limpio,Limpio,sale,all,2025-10-01,10,,,,4
c:central:limpio,Limpio,sale,all,2026-01-01,4,,,,2
c:central:limpio,Limpio,sale,all,2026-04-01,3,,,,2
c:central:limpio,Limpio,sale,all,2026-07-01,9,,,,7
c:central:limpio,Limpio,rent,casa,2025-10-01,1,,,,0
c:central:limpio,Limpio,rent,casa,2026-01-01,1,,,,0
c:central:limpio,Limpio,rent,casa,2026-04-01,5,,,,2
c:central:limpio,Limpio,rent,casa,2026-07-01,2,,,,0
c:central:limpio,Limpio,rent,departamento,2025-10-01,1,,,,0
c:central:limpio,Limpio,rent,departamento,2026-04-01,1,,,,0
c:central:limpio,Limpio,rent,departamento,2026-07-01,1,,,,0
c:central:limpio,Limpio,rent,all,2025-10-01,3,,,,1
c:central:limpio,Limpio,rent,all,2026-01-01,2,,,,0
c:central:limpio,Limpio,rent,all,2026-04-01,6,,,,2
c:central:limpio,Limpio,rent,all,2026-07-01,4,,,,1
c:central:aregua,Areguá,sale,casa,2025-07-01,1,,,,1
c:central:aregua,Areguá,sale,casa,2025-10-01,1,,,,1
c:central:aregua,Areguá,sale,casa,2026-01-01,3,,,,0
c:central:aregua,Areguá,sale,casa,2026-04-01,1,,,,0
c:central:aregua,Areguá,sale,all,2025-07-01,1,,,,1
c:central:aregua,Areguá,sale,all,2025-10-01,1,,,,1
c:central:aregua,Areguá,sale,all,2026-01-01,4,,,,1
c:central:aregua,Areguá,sale,all,2026-04-01,4,,,,1
c:central:aregua,Areguá,sale,all,2026-07-01,1,,,,0
c:central:aregua,Areguá,sale,terreno,2026-04-01,3,,,,1
c:central:aregua,Areguá,sale,terreno,2026-07-01,1,,,,0
c:central:aregua,Areguá,rent,casa,2025-10-01,1,,,,0
c:central:aregua,Areguá,rent,casa,2026-01-01,1,,,,0
c:central:aregua,Areguá,rent,casa,2026-04-01,2,,,,0
c:central:aregua,Areguá,rent,casa,2026-07-01,2,,,,2
c:central:aregua,Areguá,rent,all,2025-10-01,1,,,,0
c:central:aregua,Areguá,rent,all,2026-01-01,1,,,,0
c:central:aregua,Areguá,rent,all,2026-04-01,2,,,,0
c:central:aregua,Areguá,rent,all,2026-07-01,2,,,,2
c:central:ypane,Ypané,sale,terreno,2025-07-01,1,,,,1
c:central:ypane,Ypané,sale,terreno,2025-10-01,2,,,,0
c:central:ypane,Ypané,sale,terreno,2026-01-01,1,,,,0
c:central:ypane,Ypané,sale,terreno,2026-04-01,2,,,,0
c:central:ypane,Ypané,sale,terreno,2026-07-01,2,,,,2
c:central:ypane,Ypané,sale,all,2025-07-01,1,,,,1
c:central:ypane,Ypané,sale,all,2025-10-01,2,,,,0
c:central:ypane,Ypané,sale,all,2026-01-01,1,,,,0
c:central:ypane,Ypané,sale,all,2026-04-01,3,,,,0
c:central:ypane,Ypané,sale,all,2026-07-01,2,,,,2
c:central:ypane,Ypané,sale,casa,2026-04-01,1,,,,0
c:central:ypane,Ypané,rent,all,2025-07-01,1,,,,0
c:central:ypane,Ypané,rent,all,2025-10-01,1,,,,0
c:central:ypacarai,Ypacaraí,sale,terreno,2025-10-01,5,,,,3
c:central:ypacarai,Ypacaraí,sale,terreno,2026-01-01,2,,,,2
c:central:ypacarai,Ypacaraí,sale,terreno,2026-07-01,1,,,,0
c:central:ypacarai,Ypacaraí,sale,all,2025-10-01,5,,,,3
c:central:ypacarai,Ypacaraí,sale,all,2026-01-01,3,,,,3
c:central:ypacarai,Ypacaraí,sale,all,2026-07-01,1,,,,0
c:central:ypacarai,Ypacaraí,sale,casa,2026-01-01,1,,,,1
c:central:ypacarai,Ypacaraí,rent,all,2026-01-01,1,,,,0
c:central:ypacarai,Ypacaraí,rent,all,2026-04-01,1,,,,0
c:central:san-antonio,San Antonio,sale,casa,2025-10-01,1,,,,1
c:central:san-antonio,San Antonio,sale,casa,2026-07-01,1,,,,1
c:central:san-antonio,San Antonio,sale,duplex,2025-10-01,1,,,,1
c:central:san-antonio,San Antonio,sale,terreno,2025-10-01,3,,,,1
c:central:san-antonio,San Antonio,sale,terreno,2026-01-01,1,,,,1
c:central:san-antonio,San Antonio,sale,terreno,2026-04-01,2,,,,2
c:central:san-antonio,San Antonio,sale,terreno,2026-07-01,1,,,,1
c:central:san-antonio,San Antonio,sale,all,2025-10-01,5,,,,3
c:central:san-antonio,San Antonio,sale,all,2026-01-01,1,,,,1
c:central:san-antonio,San Antonio,sale,all,2026-04-01,2,,,,2
c:central:san-antonio,San Antonio,sale,all,2026-07-01,2,,,,2
c:central:san-antonio,San Antonio,rent,all,2025-10-01,2,,,,1
c:central:san-antonio,San Antonio,rent,all,2026-04-01,2,,,,0
c:central:san-antonio,San Antonio,rent,casa,2026-04-01,1,,,,0
c:central:villeta,Villeta,rent,all,2025-07-01,1,,,,1
c:central:villeta,Villeta,rent,all,2025-10-01,1,,,,0
c:central:villeta,Villeta,rent,all,2026-07-01,2,,,,0
c:central:villeta,Villeta,rent,casa,2026-07-01,1,,,,0
c:central:ita,Itá,sale,terreno,2025-10-01,1,,,,1
c:central:ita,Itá,sale,terreno,2026-07-01,1,,,,1
c:central:ita,Itá,sale,all,2025-10-01,1,,,,1
c:central:ita,Itá,sale,all,2026-04-01,1,,,,1
c:central:ita,Itá,sale,all,2026-07-01,1,,,,1
c:central:ita,Itá,sale,casa,2026-04-01,1,,,,1
c:central:ita,Itá,rent,departamento,2026-04-01,1,,,,0
c:central:ita,Itá,rent,all,2026-04-01,1,,,,0
c:central:ita,Itá,rent,all,2026-07-01,1,,,,0
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,sale,casa,2025-07-01,1,,,,0
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,sale,casa,2026-07-01,1,,,,1
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,sale,all,2025-07-01,1,,,,0
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,sale,all,2025-10-01,1,,,,1
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,sale,all,2026-01-01,1,,,,1
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,sale,all,2026-07-01,1,,,,1
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,sale,terreno,2025-10-01,1,,,,1
c:central:julian-augusto-saldivar,Julián Augusto Saldívar,sale,terreno,2026-01-01,1,,,,1
c:central:nueva-italia,Nueva Italia,sale,all,2026-01-01,1,,,,0
d:itapua,Itapúa,sale,terreno,2025-07-01,2,,,,0
d:itapua,Itapúa,sale,terreno,2025-10-01,9,,,,4
d:itapua,Itapúa,sale,terreno,2026-01-01,14,,,,3
d:itapua,Itapúa,sale,terreno,2026-04-01,5,,,,1
d:itapua,Itapúa,sale,terreno,2026-07-01,12,,,,2
d:itapua,Itapúa,sale,all,2025-07-01,3,,,,1
d:itapua,Itapúa,sale,all,2025-10-01,15,,,,7
d:itapua,Itapúa,sale,all,2026-01-01,19,,,,6
d:itapua,Itapúa,sale,all,2026-04-01,11,,,,2
d:itapua,Itapúa,sale,all,2026-07-01,24,,,,6
d:itapua,Itapúa,sale,casa,2025-10-01,4,,,,3
d:itapua,Itapúa,sale,casa,2026-01-01,3,,,,1
d:itapua,Itapúa,sale,casa,2026-04-01,2,,,,0
d:itapua,Itapúa,sale,casa,2026-07-01,8,,,,2
d:itapua,Itapúa,sale,departamento,2025-10-01,2,,,,0
d:itapua,Itapúa,sale,departamento,2026-04-01,2,,,,0
d:itapua,Itapúa,sale,departamento,2026-07-01,1,,,,1
d:itapua,Itapúa,sale,duplex,2026-01-01,2,,,,2
d:itapua,Itapúa,sale,duplex,2026-04-01,2,,,,1
d:itapua,Itapúa,sale,duplex,2026-07-01,2,,,,0
d:itapua,Itapúa,rent,casa,2025-07-01,7,,,,1
d:itapua,Itapúa,rent,casa,2025-10-01,9,,,,0
d:itapua,Itapúa,rent,casa,2026-01-01,11,,,,1
d:itapua,Itapúa,rent,casa,2026-04-01,9,,,,1
d:itapua,Itapúa,rent,casa,2026-07-01,7,,,,1
d:itapua,Itapúa,rent,departamento,2025-07-01,5,,,,0
d:itapua,Itapúa,rent,departamento,2025-10-01,20,,,,1
d:itapua,Itapúa,rent,departamento,2026-01-01,22,,,,0
d:itapua,Itapúa,rent,departamento,2026-04-01,33,0,90.9,,3
d:itapua,Itapúa,rent,departamento,2026-07-01,25,,,,1
d:itapua,Itapúa,rent,all,2025-07-01,17,,,,1
d:itapua,Itapúa,rent,all,2025-10-01,45,0,95.6,,2
d:itapua,Itapúa,rent,all,2026-01-01,44,0,97.7,,1
d:itapua,Itapúa,rent,all,2026-04-01,59,0,88.1,,7
d:itapua,Itapúa,rent,all,2026-07-01,49,0,89.8,,5
c:itapua:encarnacion,Encarnación,sale,terreno,2025-07-01,2,,,,0
c:itapua:encarnacion,Encarnación,sale,terreno,2025-10-01,7,,,,3
c:itapua:encarnacion,Encarnación,sale,terreno,2026-01-01,8,,,,2
c:itapua:encarnacion,Encarnación,sale,terreno,2026-04-01,2,,,,1
c:itapua:encarnacion,Encarnación,sale,terreno,2026-07-01,3,,,,0
c:itapua:encarnacion,Encarnación,sale,all,2025-07-01,3,,,,1
c:itapua:encarnacion,Encarnación,sale,all,2025-10-01,11,,,,4
c:itapua:encarnacion,Encarnación,sale,all,2026-01-01,13,,,,5
c:itapua:encarnacion,Encarnación,sale,all,2026-04-01,6,,,,2
c:itapua:encarnacion,Encarnación,sale,all,2026-07-01,5,,,,1
c:itapua:encarnacion,Encarnación,sale,casa,2025-10-01,2,,,,1
c:itapua:encarnacion,Encarnación,sale,casa,2026-01-01,3,,,,1
c:itapua:encarnacion,Encarnación,sale,casa,2026-04-01,1,,,,0
c:itapua:encarnacion,Encarnación,sale,departamento,2025-10-01,2,,,,0
c:itapua:encarnacion,Encarnación,sale,departamento,2026-04-01,2,,,,0
c:itapua:encarnacion,Encarnación,sale,departamento,2026-07-01,1,,,,1
c:itapua:encarnacion,Encarnación,sale,duplex,2026-01-01,2,,,,2
c:itapua:encarnacion,Encarnación,sale,duplex,2026-04-01,1,,,,1
c:itapua:encarnacion,Encarnación,sale,duplex,2026-07-01,1,,,,0
c:itapua:encarnacion,Encarnación,rent,casa,2025-07-01,4,,,,1
c:itapua:encarnacion,Encarnación,rent,casa,2025-10-01,7,,,,0
c:itapua:encarnacion,Encarnación,rent,casa,2026-01-01,11,,,,1
c:itapua:encarnacion,Encarnación,rent,casa,2026-04-01,5,,,,0
c:itapua:encarnacion,Encarnación,rent,casa,2026-07-01,3,,,,0
c:itapua:encarnacion,Encarnación,rent,departamento,2025-07-01,4,,,,0
c:itapua:encarnacion,Encarnación,rent,departamento,2025-10-01,18,,,,1
c:itapua:encarnacion,Encarnación,rent,departamento,2026-01-01,19,,,,0
c:itapua:encarnacion,Encarnación,rent,departamento,2026-04-01,31,0,90.3,,3
c:itapua:encarnacion,Encarnación,rent,departamento,2026-07-01,21,,,,1
c:itapua:encarnacion,Encarnación,rent,all,2025-07-01,11,,,,1
c:itapua:encarnacion,Encarnación,rent,all,2025-10-01,37,0,94.6,,2
c:itapua:encarnacion,Encarnación,rent,all,2026-01-01,38,0,97.4,,1
c:itapua:encarnacion,Encarnación,rent,all,2026-04-01,46,0,89.1,,5
c:itapua:encarnacion,Encarnación,rent,all,2026-07-01,37,0,91.9,,3
c:itapua:cambyreta,Cambyretá,sale,casa,2025-10-01,1,,,,1
c:itapua:cambyreta,Cambyretá,sale,casa,2026-07-01,7,,,,2
c:itapua:cambyreta,Cambyretá,sale,terreno,2025-10-01,1,,,,1
c:itapua:cambyreta,Cambyretá,sale,terreno,2026-01-01,5,,,,1
c:itapua:cambyreta,Cambyretá,sale,terreno,2026-04-01,1,,,,0
c:itapua:cambyreta,Cambyretá,sale,terreno,2026-07-01,5,,,,1
c:itapua:cambyreta,Cambyretá,sale,all,2025-10-01,2,,,,2
c:itapua:cambyreta,Cambyretá,sale,all,2026-01-01,5,,,,1
c:itapua:cambyreta,Cambyretá,sale,all,2026-04-01,2,,,,0
c:itapua:cambyreta,Cambyretá,sale,all,2026-07-01,13,,,,3
c:itapua:cambyreta,Cambyretá,sale,duplex,2026-04-01,1,,,,0
c:itapua:cambyreta,Cambyretá,sale,duplex,2026-07-01,1,,,,0
c:itapua:cambyreta,Cambyretá,rent,casa,2025-07-01,3,,,,0
c:itapua:cambyreta,Cambyretá,rent,casa,2026-04-01,1,,,,1
c:itapua:cambyreta,Cambyretá,rent,casa,2026-07-01,4,,,,1
c:itapua:cambyreta,Cambyretá,rent,departamento,2025-07-01,1,,,,0
c:itapua:cambyreta,Cambyretá,rent,departamento,2025-10-01,2,,,,0
c:itapua:cambyreta,Cambyretá,rent,departamento,2026-01-01,3,,,,0
c:itapua:cambyreta,Cambyretá,rent,departamento,2026-04-01,2,,,,0
c:itapua:cambyreta,Cambyretá,rent,departamento,2026-07-01,4,,,,0
c:itapua:cambyreta,Cambyretá,rent,all,2025-07-01,6,,,,0
c:itapua:cambyreta,Cambyretá,rent,all,2025-10-01,5,,,,0
c:itapua:cambyreta,Cambyretá,rent,all,2026-01-01,6,,,,0
c:itapua:cambyreta,Cambyretá,rent,all,2026-04-01,8,,,,2
c:itapua:cambyreta,Cambyretá,rent,all,2026-07-01,12,,,,2
c:itapua:san-juan-del-parana,San Juan del Paraná,sale,terreno,2025-10-01,1,,,,0
c:itapua:san-juan-del-parana,San Juan del Paraná,sale,terreno,2026-01-01,1,,,,0
c:itapua:san-juan-del-parana,San Juan del Paraná,sale,terreno,2026-04-01,1,,,,0
c:itapua:san-juan-del-parana,San Juan del Paraná,sale,all,2025-10-01,1,,,,0
c:itapua:san-juan-del-parana,San Juan del Paraná,sale,all,2026-01-01,1,,,,0
c:itapua:san-juan-del-parana,San Juan del Paraná,sale,all,2026-04-01,1,,,,0
c:itapua:san-juan-del-parana,San Juan del Paraná,sale,all,2026-07-01,1,,,,1
c:itapua:san-juan-del-parana,San Juan del Paraná,rent,casa,2025-10-01,2,,,,0
c:itapua:san-juan-del-parana,San Juan del Paraná,rent,casa,2026-04-01,2,,,,0
c:itapua:san-juan-del-parana,San Juan del Paraná,rent,all,2025-10-01,3,,,,0
c:itapua:san-juan-del-parana,San Juan del Paraná,rent,all,2026-04-01,2,,,,0
c:itapua:capitan-miranda,Capitán Miranda,sale,casa,2025-10-01,1,,,,1
c:itapua:capitan-miranda,Capitán Miranda,sale,casa,2026-04-01,1,,,,0
c:itapua:capitan-miranda,Capitán Miranda,sale,all,2025-10-01,1,,,,1
c:itapua:capitan-miranda,Capitán Miranda,sale,all,2026-04-01,1,,,,0
c:itapua:capitan-miranda,Capitán Miranda,sale,all,2026-07-01,1,,,,0
c:itapua:capitan-miranda,Capitán Miranda,sale,terreno,2026-07-01,1,,,,0
c:itapua:capitan-miranda,Capitán Miranda,rent,all,2026-04-01,2,,,,0
d:cordillera,Cordillera,sale,casa,2025-07-01,2,,,,2
d:cordillera,Cordillera,sale,casa,2025-10-01,5,,,,3
d:cordillera,Cordillera,sale,casa,2026-01-01,4,,,,2
d:cordillera,Cordillera,sale,casa,2026-04-01,3,,,,1
d:cordillera,Cordillera,sale,casa,2026-07-01,7,,,,2
d:cordillera,Cordillera,sale,terreno,2025-07-01,3,,,,2
d:cordillera,Cordillera,sale,terreno,2025-10-01,7,,,,3
d:cordillera,Cordillera,sale,terreno,2026-01-01,11,,,,7
d:cordillera,Cordillera,sale,terreno,2026-04-01,13,,,,11
d:cordillera,Cordillera,sale,terreno,2026-07-01,7,,,,7
d:cordillera,Cordillera,sale,all,2025-07-01,5,,,,4
d:cordillera,Cordillera,sale,all,2025-10-01,12,,,,6
d:cordillera,Cordillera,sale,all,2026-01-01,16,,,,10
d:cordillera,Cordillera,sale,all,2026-04-01,21,,,,16
d:cordillera,Cordillera,sale,all,2026-07-01,14,,,,9
d:cordillera,Cordillera,rent,casa,2025-07-01,1,,,,0
d:cordillera,Cordillera,rent,casa,2025-10-01,4,,,,0
d:cordillera,Cordillera,rent,casa,2026-01-01,1,,,,0
d:cordillera,Cordillera,rent,casa,2026-04-01,4,,,,0
d:cordillera,Cordillera,rent,casa,2026-07-01,2,,,,0
d:cordillera,Cordillera,rent,all,2025-07-01,2,,,,0
d:cordillera,Cordillera,rent,all,2025-10-01,4,,,,0
d:cordillera,Cordillera,rent,all,2026-01-01,4,,,,1
d:cordillera,Cordillera,rent,all,2026-04-01,4,,,,0
d:cordillera,Cordillera,rent,all,2026-07-01,4,,,,1
c:cordillera:san-bernardino,San Bernardino,sale,casa,2025-07-01,2,,,,2
c:cordillera:san-bernardino,San Bernardino,sale,casa,2025-10-01,4,,,,2
c:cordillera:san-bernardino,San Bernardino,sale,casa,2026-01-01,3,,,,1
c:cordillera:san-bernardino,San Bernardino,sale,casa,2026-04-01,1,,,,1
c:cordillera:san-bernardino,San Bernardino,sale,casa,2026-07-01,4,,,,2
c:cordillera:san-bernardino,San Bernardino,sale,all,2025-07-01,2,,,,2
c:cordillera:san-bernardino,San Bernardino,sale,all,2025-10-01,9,,,,4
c:cordillera:san-bernardino,San Bernardino,sale,all,2026-01-01,9,,,,4
c:cordillera:san-bernardino,San Bernardino,sale,all,2026-04-01,6,,,,5
c:cordillera:san-bernardino,San Bernardino,sale,all,2026-07-01,9,,,,7
c:cordillera:san-bernardino,San Bernardino,sale,terreno,2025-10-01,5,,,,2
c:cordillera:san-bernardino,San Bernardino,sale,terreno,2026-01-01,6,,,,3
c:cordillera:san-bernardino,San Bernardino,sale,terreno,2026-04-01,5,,,,4
c:cordillera:san-bernardino,San Bernardino,sale,terreno,2026-07-01,5,,,,5
c:cordillera:san-bernardino,San Bernardino,rent,casa,2025-10-01,4,,,,0
c:cordillera:san-bernardino,San Bernardino,rent,casa,2026-01-01,1,,,,0
c:cordillera:san-bernardino,San Bernardino,rent,casa,2026-04-01,4,,,,0
c:cordillera:san-bernardino,San Bernardino,rent,all,2025-10-01,4,,,,0
c:cordillera:san-bernardino,San Bernardino,rent,all,2026-01-01,2,,,,0
c:cordillera:san-bernardino,San Bernardino,rent,all,2026-04-01,4,,,,0
c:cordillera:caacupe,Caacupé,sale,casa,2025-10-01,1,,,,1
c:cordillera:caacupe,Caacupé,sale,casa,2026-01-01,1,,,,1
c:cordillera:caacupe,Caacupé,sale,casa,2026-04-01,2,,,,0
c:cordillera:caacupe,Caacupé,sale,casa,2026-07-01,1,,,,0
c:cordillera:caacupe,Caacupé,sale,all,2025-10-01,1,,,,1
c:cordillera:caacupe,Caacupé,sale,all,2026-01-01,3,,,,3
c:cordillera:caacupe,Caacupé,sale,all,2026-04-01,7,,,,5
c:cordillera:caacupe,Caacupé,sale,all,2026-07-01,2,,,,1
c:cordillera:caacupe,Caacupé,sale,terreno,2026-01-01,1,,,,1
c:cordillera:caacupe,Caacupé,sale,terreno,2026-04-01,4,,,,4
c:cordillera:caacupe,Caacupé,sale,terreno,2026-07-01,1,,,,1
c:cordillera:caacupe,Caacupé,rent,all,2025-07-01,1,,,,0
c:cordillera:caacupe,Caacupé,rent,all,2026-01-01,2,,,,1
c:cordillera:caacupe,Caacupé,rent,all,2026-07-01,1,,,,0
c:cordillera:altos,Altos,sale,terreno,2026-01-01,1,,,,1
c:cordillera:altos,Altos,sale,terreno,2026-04-01,2,,,,2
c:cordillera:altos,Altos,sale,all,2026-01-01,1,,,,1
c:cordillera:altos,Altos,sale,all,2026-04-01,2,,,,2
c:cordillera:altos,Altos,sale,all,2026-07-01,1,,,,0
c:cordillera:altos,Altos,sale,casa,2026-07-01,1,,,,0
c:cordillera:altos,Altos,rent,casa,2026-07-01,2,,,,0
c:cordillera:altos,Altos,rent,all,2026-07-01,2,,,,0
d:alto-parana,Alto Paraná,sale,casa,2025-07-01,2,,,,1
d:alto-parana,Alto Paraná,sale,casa,2025-10-01,9,,,,4
d:alto-parana,Alto Paraná,sale,casa,2026-01-01,7,,,,4
d:alto-parana,Alto Paraná,sale,casa,2026-04-01,11,,,,6
d:alto-parana,Alto Paraná,sale,casa,2026-07-01,3,,,,2
d:alto-parana,Alto Paraná,sale,departamento,2025-07-01,1,,,,1
d:alto-parana,Alto Paraná,sale,departamento,2026-04-01,1,,,,0
d:alto-parana,Alto Paraná,sale,terreno,2025-07-01,11,,,,7
d:alto-parana,Alto Paraná,sale,terreno,2025-10-01,19,,,,14
d:alto-parana,Alto Paraná,sale,terreno,2026-01-01,12,,,,8
d:alto-parana,Alto Paraná,sale,terreno,2026-04-01,14,,,,8
d:alto-parana,Alto Paraná,sale,terreno,2026-07-01,22,,,,12
d:alto-parana,Alto Paraná,sale,all,2025-07-01,14,,,,9
d:alto-parana,Alto Paraná,sale,all,2025-10-01,31,-6,35.5,,19
d:alto-parana,Alto Paraná,sale,all,2026-01-01,20,,,,12
d:alto-parana,Alto Paraná,sale,all,2026-04-01,26,,,,14
d:alto-parana,Alto Paraná,sale,all,2026-07-01,25,,,,14
d:alto-parana,Alto Paraná,rent,casa,2025-07-01,5,,,,1
d:alto-parana,Alto Paraná,rent,casa,2025-10-01,17,,,,1
d:alto-parana,Alto Paraná,rent,casa,2026-01-01,18,,,,6
d:alto-parana,Alto Paraná,rent,casa,2026-04-01,15,,,,2
d:alto-parana,Alto Paraná,rent,casa,2026-07-01,20,,,,5
d:alto-parana,Alto Paraná,rent,all,2025-07-01,15,,,,4
d:alto-parana,Alto Paraná,rent,all,2025-10-01,39,0,92.3,,3
d:alto-parana,Alto Paraná,rent,all,2026-01-01,49,0,79.6,,8
d:alto-parana,Alto Paraná,rent,all,2026-04-01,46,0,89.1,,4
d:alto-parana,Alto Paraná,rent,all,2026-07-01,39,0,79.5,,6
d:alto-parana,Alto Paraná,rent,departamento,2025-10-01,1,,,,0
d:alto-parana,Alto Paraná,rent,departamento,2026-01-01,13,,,,1
d:alto-parana,Alto Paraná,rent,departamento,2026-04-01,11,,,,1
d:alto-parana,Alto Paraná,rent,departamento,2026-07-01,3,,,,0
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,departamento,2025-07-01,1,,,,1
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,departamento,2026-04-01,1,,,,0
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,terreno,2025-07-01,6,,,,3
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,terreno,2025-10-01,8,,,,6
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,terreno,2026-01-01,8,,,,5
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,terreno,2026-04-01,9,,,,6
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,terreno,2026-07-01,15,,,,8
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,all,2025-07-01,7,,,,4
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,all,2025-10-01,12,,,,8
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,all,2026-01-01,13,,,,6
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,all,2026-04-01,20,,,,12
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,all,2026-07-01,16,,,,9
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,casa,2025-10-01,3,,,,2
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,casa,2026-01-01,4,,,,1
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,casa,2026-04-01,10,,,,6
c:alto-parana:ciudad-del-este,Ciudad del Este,sale,casa,2026-07-01,1,,,,1
c:alto-parana:ciudad-del-este,Ciudad del Este,rent,all,2025-07-01,5,,,,2
c:alto-parana:ciudad-del-este,Ciudad del Este,rent,all,2025-10-01,15,,,,2
c:alto-parana:ciudad-del-este,Ciudad del Este,rent,all,2026-01-01,22,,,,7
c:alto-parana:ciudad-del-este,Ciudad del Este,rent,all,2026-04-01,22,,,,1
c:alto-parana:ciudad-del-este,Ciudad del Este,rent,all,2026-07-01,20,,,,4
c:alto-parana:ciudad-del-este,Ciudad del Este,rent,casa,2025-10-01,2,,,,0
c:alto-parana:ciudad-del-este,Ciudad del Este,rent,casa,2026-01-01,9,,,,5
c:alto-parana:ciudad-del-este,Ciudad del Este,rent,casa,2026-04-01,4,,,,0
c:alto-parana:ciudad-del-este,Ciudad del Este,rent,casa,2026-07-01,8,,,,4
c:alto-parana:ciudad-del-este,Ciudad del Este,rent,departamento,2025-10-01,1,,,,0
c:alto-parana:ciudad-del-este,Ciudad del Este,rent,departamento,2026-01-01,8,,,,1
c:alto-parana:ciudad-del-este,Ciudad del Este,rent,departamento,2026-04-01,8,,,,1
c:alto-parana:ciudad-del-este,Ciudad del Este,rent,departamento,2026-07-01,3,,,,0
c:alto-parana:hernandarias,Hernandarias,sale,terreno,2025-07-01,4,,,,3
c:alto-parana:hernandarias,Hernandarias,sale,terreno,2025-10-01,9,,,,6
c:alto-parana:hernandarias,Hernandarias,sale,terreno,2026-01-01,3,,,,2
