market_id,market,window,property_kind,settlement_currency,period_start,rent_closes,median_rent_native,median_rent_usd_fx_converted
c:central:nemby,Ñemby,quarter,departamento,PYG,2025-07-01,1,,
c:central:nemby,Ñemby,quarter,departamento,PYG,2026-01-01,9,,
c:central:nemby,Ñemby,quarter,departamento,PYG,2026-04-01,9,,
c:central:nemby,Ñemby,quarter,departamento,PYG,2026-07-01,2,,
c:central:nemby,Ñemby,quarter,casa,PYG,2025-10-01,2,,
c:central:nemby,Ñemby,quarter,casa,PYG,2026-01-01,4,,
c:central:nemby,Ñemby,quarter,casa,PYG,2026-04-01,4,,
c:central:nemby,Ñemby,quarter,casa,PYG,2026-07-01,4,,
c:central:nemby,Ñemby,quarter,duplex,PYG,2025-10-01,1,,
c:central:nemby,Ñemby,quarter,duplex,PYG,2026-01-01,1,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2025-08-01,1,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2025-09-01,4,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2025-10-01,8,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2025-11-01,8,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2025-12-01,6,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2026-01-01,5,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2026-02-01,7,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2026-03-01,9,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2026-04-01,4,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2026-05-01,11,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2026-06-01,7,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2026-07-01,4,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2026-08-01,6,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,departamento,PYG,2026-09-01,3,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,duplex,PYG,2025-08-01,1,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,duplex,PYG,2025-09-01,4,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,duplex,PYG,2025-11-01,3,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,duplex,PYG,2025-12-01,3,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,duplex,PYG,2026-01-01,3,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,duplex,PYG,2026-02-01,2,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,duplex,PYG,2026-03-01,2,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,duplex,PYG,2026-05-01,3,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,duplex,PYG,2026-06-01,6,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,duplex,PYG,2026-07-01,1,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,duplex,PYG,2026-09-01,1,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,casa,PYG,2025-09-01,2,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,casa,PYG,2025-11-01,3,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,casa,PYG,2026-01-01,2,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,casa,PYG,2026-02-01,1,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,casa,PYG,2026-03-01,5,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,casa,PYG,2026-04-01,2,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,casa,PYG,2026-05-01,1,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,casa,PYG,2026-07-01,1,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,casa,PYG,2026-08-01,1,,
c:central:fernando-de-la-mora,Fernando de la Mora,month,casa,PYG,2026-09-01,1,,
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,casa,PYG,2025-07-01,2,,
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,casa,PYG,2025-10-01,3,,
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,casa,PYG,2026-01-01,8,,
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,casa,PYG,2026-04-01,3,,
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,casa,PYG,2026-07-01,3,,
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,departamento,PYG,2025-07-01,5,,
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,departamento,PYG,2025-10-01,22,2090000,301
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,departamento,PYG,2026-01-01,21,2250000,342
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,departamento,PYG,2026-04-01,22,2900000,468
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,departamento,PYG,2026-07-01,13,,
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,duplex,PYG,2025-07-01,5,,
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,duplex,PYG,2025-10-01,6,,
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,duplex,PYG,2026-01-01,7,,
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,duplex,PYG,2026-04-01,9,,
c:central:fernando-de-la-mora,Fernando de la Mora,quarter,duplex,PYG,2026-07-01,2,,
c:central:villa-elisa,Villa Elisa,month,departamento,PYG,2025-08-01,1,,
c:central:villa-elisa,Villa Elisa,month,departamento,PYG,2025-09-01,2,,
c:central:villa-elisa,Villa Elisa,month,departamento,PYG,2025-10-01,1,,
c:central:villa-elisa,Villa Elisa,month,departamento,PYG,2025-11-01,1,,
c:central:villa-elisa,Villa Elisa,month,departamento,PYG,2026-01-01,1,,
c:central:villa-elisa,Villa Elisa,month,departamento,PYG,2026-03-01,2,,
c:central:villa-elisa,Villa Elisa,month,departamento,PYG,2026-06-01,1,,
c:central:villa-elisa,Villa Elisa,month,departamento,PYG,2026-09-01,1,,
c:central:villa-elisa,Villa Elisa,month,duplex,PYG,2025-08-01,1,,
c:central:villa-elisa,Villa Elisa,month,duplex,PYG,2025-12-01,2,,
c:central:villa-elisa,Villa Elisa,month,duplex,PYG,2026-01-01,1,,
c:central:villa-elisa,Villa Elisa,month,duplex,PYG,2026-03-01,3,,
c:central:villa-elisa,Villa Elisa,month,duplex,PYG,2026-04-01,3,,
c:central:villa-elisa,Villa Elisa,month,duplex,PYG,2026-05-01,1,,
c:central:villa-elisa,Villa Elisa,month,duplex,PYG,2026-06-01,2,,
c:central:villa-elisa,Villa Elisa,month,duplex,PYG,2026-07-01,3,,
c:central:villa-elisa,Villa Elisa,month,duplex,PYG,2026-08-01,1,,
c:central:villa-elisa,Villa Elisa,month,casa,PYG,2025-11-01,1,,
c:central:villa-elisa,Villa Elisa,month,casa,PYG,2025-12-01,3,,
c:central:villa-elisa,Villa Elisa,month,casa,PYG,2026-01-01,2,,
c:central:villa-elisa,Villa Elisa,month,casa,PYG,2026-03-01,3,,
c:central:villa-elisa,Villa Elisa,month,casa,PYG,2026-04-01,1,,
c:central:villa-elisa,Villa Elisa,month,casa,PYG,2026-05-01,1,,
c:central:villa-elisa,Villa Elisa,month,casa,PYG,2026-06-01,1,,
c:central:villa-elisa,Villa Elisa,month,casa,PYG,2026-08-01,2,,
c:central:villa-elisa,Villa Elisa,quarter,departamento,PYG,2025-07-01,3,,
c:central:villa-elisa,Villa Elisa,quarter,departamento,PYG,2025-10-01,2,,
c:central:villa-elisa,Villa Elisa,quarter,departamento,PYG,2026-01-01,3,,
c:central:villa-elisa,Villa Elisa,quarter,departamento,PYG,2026-04-01,1,,
c:central:villa-elisa,Villa Elisa,quarter,departamento,PYG,2026-07-01,1,,
c:central:villa-elisa,Villa Elisa,quarter,duplex,PYG,2025-07-01,1,,
c:central:villa-elisa,Villa Elisa,quarter,duplex,PYG,2025-10-01,2,,
c:central:villa-elisa,Villa Elisa,quarter,duplex,PYG,2026-01-01,4,,
c:central:villa-elisa,Villa Elisa,quarter,duplex,PYG,2026-04-01,6,,
c:central:villa-elisa,Villa Elisa,quarter,duplex,PYG,2026-07-01,4,,
c:central:villa-elisa,Villa Elisa,quarter,casa,PYG,2025-10-01,4,,
c:central:villa-elisa,Villa Elisa,quarter,casa,PYG,2026-01-01,5,,
c:central:villa-elisa,Villa Elisa,quarter,casa,PYG,2026-04-01,3,,
c:central:villa-elisa,Villa Elisa,quarter,casa,PYG,2026-07-01,2,,
c:central:limpio,Limpio,month,casa,PYG,2025-11-01,1,,
c:central:limpio,Limpio,month,casa,PYG,2026-02-01,1,,
c:central:limpio,Limpio,month,casa,PYG,2026-05-01,2,,
c:central:limpio,Limpio,month,casa,PYG,2026-06-01,3,,
c:central:limpio,Limpio,month,casa,PYG,2026-09-01,2,,
c:central:limpio,Limpio,month,departamento,PYG,2025-12-01,1,,
c:central:limpio,Limpio,month,departamento,PYG,2026-05-01,1,,
c:central:limpio,Limpio,month,departamento,PYG,2026-09-01,1,,
c:central:limpio,Limpio,quarter,casa,PYG,2025-10-01,1,,
c:central:limpio,Limpio,quarter,casa,PYG,2026-01-01,1,,
c:central:limpio,Limpio,quarter,casa,PYG,2026-04-01,5,,
c:central:limpio,Limpio,quarter,casa,PYG,2026-07-01,2,,
c:central:limpio,Limpio,quarter,departamento,PYG,2025-10-01,1,,
c:central:limpio,Limpio,quarter,departamento,PYG,2026-04-01,1,,
c:central:limpio,Limpio,quarter,departamento,PYG,2026-07-01,1,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,casa,PYG,2025-09-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,casa,PYG,2025-10-01,1,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,casa,PYG,2025-11-01,1,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,casa,PYG,2026-01-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,casa,PYG,2026-02-01,1,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,casa,PYG,2026-03-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,casa,PYG,2026-04-01,5,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,casa,PYG,2026-05-01,1,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,casa,PYG,2026-06-01,1,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,casa,PYG,2026-08-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,casa,PYG,2026-09-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,departamento,PYG,2025-09-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,departamento,PYG,2025-10-01,3,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,departamento,PYG,2025-11-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,departamento,PYG,2025-12-01,1,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,departamento,PYG,2026-01-01,1,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,departamento,PYG,2026-02-01,3,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,departamento,PYG,2026-03-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,departamento,PYG,2026-04-01,3,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,departamento,PYG,2026-05-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,departamento,PYG,2026-06-01,6,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,departamento,PYG,2026-07-01,5,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,departamento,PYG,2026-08-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,departamento,PYG,2026-09-01,4,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,duplex,PYG,2025-09-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,month,duplex,PYG,2026-06-01,1,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,quarter,casa,PYG,2025-07-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,quarter,casa,PYG,2025-10-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,quarter,casa,PYG,2026-01-01,5,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,quarter,casa,PYG,2026-04-01,7,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,quarter,casa,PYG,2026-07-01,4,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,quarter,departamento,PYG,2025-07-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,quarter,departamento,PYG,2025-10-01,6,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,quarter,departamento,PYG,2026-01-01,6,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,quarter,departamento,PYG,2026-04-01,11,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,quarter,departamento,PYG,2026-07-01,11,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,quarter,duplex,PYG,2025-07-01,2,,
c:central:mariano-roque-alonso,Mariano Roque Alonso,quarter,duplex,PYG,2026-04-01,1,,
c:central:aregua,Areguá,month,casa,PYG,2025-11-01,1,,
c:central:aregua,Areguá,month,casa,PYG,2026-03-01,1,,
c:central:aregua,Areguá,month,casa,PYG,2026-04-01,1,,
c:central:aregua,Areguá,month,casa,PYG,2026-05-01,1,,
c:central:aregua,Areguá,month,casa,PYG,2026-07-01,1,,
c:central:aregua,Areguá,month,casa,PYG,2026-08-01,1,,
c:central:aregua,Areguá,quarter,casa,PYG,2025-10-01,1,,
c:central:aregua,Areguá,quarter,casa,PYG,2026-01-01,1,,
c:central:aregua,Areguá,quarter,casa,PYG,2026-04-01,2,,
c:central:aregua,Areguá,quarter,casa,PYG,2026-07-01,2,,
c:central:ypane,Ypané,month,casa,PYG,2025-11-01,1,,
c:central:ypane,Ypané,quarter,casa,PYG,2025-10-01,1,,
c:central:itaugua,Itauguá,month,casa,PYG,2025-12-01,2,,
c:central:itaugua,Itauguá,month,casa,PYG,2026-05-01,1,,
c:central:itaugua,Itauguá,month,casa,PYG,2026-06-01,1,,
c:central:itaugua,Itauguá,month,casa,PYG,2026-09-01,1,,
c:central:itaugua,Itauguá,month,duplex,PYG,2026-04-01,1,,
c:central:itaugua,Itauguá,quarter,casa,PYG,2025-10-01,2,,
c:central:itaugua,Itauguá,quarter,casa,PYG,2026-04-01,2,,
c:central:itaugua,Itauguá,quarter,casa,PYG,2026-07-01,1,,
c:central:itaugua,Itauguá,quarter,duplex,PYG,2026-04-01,1,,
c:central:villeta,Villeta,month,casa,PYG,2025-10-01,1,,
c:central:villeta,Villeta,month,casa,PYG,2026-08-01,1,,
c:central:villeta,Villeta,month,departamento,PYG,2026-04-01,1,,
c:central:villeta,Villeta,quarter,casa,PYG,2025-10-01,1,,
c:central:villeta,Villeta,quarter,casa,PYG,2026-07-01,1,,
c:central:villeta,Villeta,quarter,departamento,PYG,2026-04-01,1,,
c:central:san-antonio,San Antonio,month,casa,PYG,2026-06-01,1,,
c:central:san-antonio,San Antonio,quarter,casa,PYG,2026-04-01,1,,
c:central:ita,Itá,month,departamento,PYG,2026-05-01,1,,
c:central:ita,Itá,quarter,departamento,PYG,2026-04-01,1,,
d:itapua,Itapúa,month,casa,PYG,2025-08-01,1,,
d:itapua,Itapúa,month,casa,PYG,2025-09-01,8,,
d:itapua,Itapúa,month,casa,PYG,2025-10-01,3,,
d:itapua,Itapúa,month,casa,PYG,2025-11-01,4,,
d:itapua,Itapúa,month,casa,PYG,2025-12-01,4,,
d:itapua,Itapúa,month,casa,PYG,2026-01-01,6,,
d:itapua,Itapúa,month,casa,PYG,2026-02-01,6,,
d:itapua,Itapúa,month,casa,PYG,2026-03-01,4,,
d:itapua,Itapúa,month,casa,PYG,2026-04-01,3,,
d:itapua,Itapúa,month,casa,PYG,2026-05-01,5,,
d:itapua,Itapúa,month,casa,PYG,2026-06-01,4,,
d:itapua,Itapúa,month,casa,PYG,2026-07-01,3,,
d:itapua,Itapúa,month,casa,PYG,2026-08-01,4,,
d:itapua,Itapúa,month,casa,PYG,2026-09-01,5,,
d:itapua,Itapúa,month,duplex,PYG,2025-08-01,1,,
d:itapua,Itapúa,month,duplex,PYG,2025-09-01,1,,
d:itapua,Itapúa,month,duplex,PYG,2025-10-01,1,,
d:itapua,Itapúa,month,duplex,PYG,2025-11-01,2,,
d:itapua,Itapúa,month,duplex,PYG,2025-12-01,2,,
d:itapua,Itapúa,month,duplex,PYG,2026-01-01,2,,
d:itapua,Itapúa,month,duplex,PYG,2026-03-01,4,,
d:itapua,Itapúa,month,duplex,PYG,2026-04-01,7,,
d:itapua,Itapúa,month,duplex,PYG,2026-05-01,2,,
d:itapua,Itapúa,month,duplex,PYG,2026-07-01,3,,
d:itapua,Itapúa,month,duplex,PYG,2026-08-01,4,,
d:itapua,Itapúa,month,duplex,PYG,2026-09-01,3,,
d:itapua,Itapúa,month,departamento,PYG,2025-09-01,8,,
d:itapua,Itapúa,month,departamento,PYG,2025-10-01,8,,
d:itapua,Itapúa,month,departamento,PYG,2025-11-01,4,,
d:itapua,Itapúa,month,departamento,PYG,2025-12-01,9,,
d:itapua,Itapúa,month,departamento,PYG,2026-01-01,7,,
d:itapua,Itapúa,month,departamento,PYG,2026-02-01,6,,
d:itapua,Itapúa,month,departamento,PYG,2026-03-01,13,,
d:itapua,Itapúa,month,departamento,PYG,2026-04-01,8,,
d:itapua,Itapúa,month,departamento,PYG,2026-05-01,12,,
d:itapua,Itapúa,month,departamento,PYG,2026-06-01,14,,
d:itapua,Itapúa,month,departamento,PYG,2026-07-01,12,,
d:itapua,Itapúa,month,departamento,PYG,2026-08-01,10,,
d:itapua,Itapúa,month,departamento,PYG,2026-09-01,7,,
d:itapua,Itapúa,quarter,casa,PYG,2025-07-01,9,,
d:itapua,Itapúa,quarter,casa,PYG,2025-10-01,11,,
d:itapua,Itapúa,quarter,casa,PYG,2026-01-01,16,,
d:itapua,Itapúa,quarter,casa,PYG,2026-04-01,12,,
d:itapua,Itapúa,quarter,casa,PYG,2026-07-01,12,,
d:itapua,Itapúa,quarter,departamento,PYG,2025-07-01,8,,
d:itapua,Itapúa,quarter,departamento,PYG,2025-10-01,21,2500000,360
d:itapua,Itapúa,quarter,departamento,PYG,2026-01-01,26,2265150,345
d:itapua,Itapúa,quarter,departamento,PYG,2026-04-01,34,2500000,403
d:itapua,Itapúa,quarter,departamento,PYG,2026-07-01,29,2500000,417
d:itapua,Itapúa,quarter,duplex,PYG,2025-07-01,2,,
d:itapua,Itapúa,quarter,duplex,PYG,2025-10-01,5,,
d:itapua,Itapúa,quarter,duplex,PYG,2026-01-01,6,,
d:itapua,Itapúa,quarter,duplex,PYG,2026-04-01,9,,
d:itapua,Itapúa,quarter,duplex,PYG,2026-07-01,10,,
c:itapua:encarnacion,Encarnación,month,casa,PYG,2025-09-01,4,,
c:itapua:encarnacion,Encarnación,month,casa,PYG,2025-10-01,2,,
c:itapua:encarnacion,Encarnación,month,casa,PYG,2025-11-01,3,,
c:itapua:encarnacion,Encarnación,month,casa,PYG,2025-12-01,3,,
c:itapua:encarnacion,Encarnación,month,casa,PYG,2026-01-01,5,,
c:itapua:encarnacion,Encarnación,month,casa,PYG,2026-02-01,6,,
c:itapua:encarnacion,Encarnación,month,casa,PYG,2026-03-01,3,,
c:itapua:encarnacion,Encarnación,month,casa,PYG,2026-04-01,1,,
c:itapua:encarnacion,Encarnación,month,casa,PYG,2026-05-01,2,,
c:itapua:encarnacion,Encarnación,month,casa,PYG,2026-06-01,3,,
c:itapua:encarnacion,Encarnación,month,casa,PYG,2026-07-01,2,,
c:itapua:encarnacion,Encarnación,month,casa,PYG,2026-08-01,2,,
c:itapua:encarnacion,Encarnación,month,casa,PYG,2026-09-01,1,,
c:itapua:encarnacion,Encarnación,month,departamento,PYG,2025-09-01,7,,
c:itapua:encarnacion,Encarnación,month,departamento,PYG,2025-10-01,8,,
c:itapua:encarnacion,Encarnación,month,departamento,PYG,2025-11-01,4,,
c:itapua:encarnacion,Encarnación,month,departamento,PYG,2025-12-01,7,,
c:itapua:encarnacion,Encarnación,month,departamento,PYG,2026-01-01,6,,
c:itapua:encarnacion,Encarnación,month,departamento,PYG,2026-02-01,5,,
c:itapua:encarnacion,Encarnación,month,departamento,PYG,2026-03-01,12,,
c:itapua:encarnacion,Encarnación,month,departamento,PYG,2026-04-01,6,,
c:itapua:encarnacion,Encarnación,month,departamento,PYG,2026-05-01,12,,
c:itapua:encarnacion,Encarnación,month,departamento,PYG,2026-06-01,14,,
c:itapua:encarnacion,Encarnación,month,departamento,PYG,2026-07-01,12,,
c:itapua:encarnacion,Encarnación,month,departamento,PYG,2026-08-01,8,,
c:itapua:encarnacion,Encarnación,month,departamento,PYG,2026-09-01,5,,
c:itapua:encarnacion,Encarnación,month,duplex,PYG,2026-03-01,1,,
c:itapua:encarnacion,Encarnación,month,duplex,PYG,2026-04-01,3,,
c:itapua:encarnacion,Encarnación,month,duplex,PYG,2026-05-01,1,,
c:itapua:encarnacion,Encarnación,month,duplex,PYG,2026-07-01,2,,
c:itapua:encarnacion,Encarnación,month,duplex,PYG,2026-08-01,3,,
c:itapua:encarnacion,Encarnación,month,duplex,PYG,2026-09-01,1,,
c:itapua:encarnacion,Encarnación,quarter,casa,PYG,2025-07-01,4,,
c:itapua:encarnacion,Encarnación,quarter,casa,PYG,2025-10-01,8,,
c:itapua:encarnacion,Encarnación,quarter,casa,PYG,2026-01-01,14,,
c:itapua:encarnacion,Encarnación,quarter,casa,PYG,2026-04-01,6,,
c:itapua:encarnacion,Encarnación,quarter,casa,PYG,2026-07-01,5,,
c:itapua:encarnacion,Encarnación,quarter,departamento,PYG,2025-07-01,7,,
c:itapua:encarnacion,Encarnación,quarter,departamento,PYG,2025-10-01,19,,
c:itapua:encarnacion,Encarnación,quarter,departamento,PYG,2026-01-01,23,3000000,457
c:itapua:encarnacion,Encarnación,quarter,departamento,PYG,2026-04-01,32,2500000,403
c:itapua:encarnacion,Encarnación,quarter,departamento,PYG,2026-07-01,25,2500000,417
c:itapua:encarnacion,Encarnación,quarter,duplex,PYG,2026-01-01,1,,
c:itapua:encarnacion,Encarnación,quarter,duplex,PYG,2026-04-01,4,,
c:itapua:encarnacion,Encarnación,quarter,duplex,PYG,2026-07-01,6,,
c:itapua:san-juan-del-parana,San Juan del Paraná,month,casa,PYG,2025-08-01,1,,
c:itapua:san-juan-del-parana,San Juan del Paraná,month,casa,PYG,2025-09-01,1,,
c:itapua:san-juan-del-parana,San Juan del Paraná,month,casa,PYG,2025-10-01,1,,
c:itapua:san-juan-del-parana,San Juan del Paraná,month,casa,PYG,2025-11-01,1,,
c:itapua:san-juan-del-parana,San Juan del Paraná,month,casa,PYG,2025-12-01,1,,
c:itapua:san-juan-del-parana,San Juan del Paraná,month,casa,PYG,2026-01-01,1,,
c:itapua:san-juan-del-parana,San Juan del Paraná,month,casa,PYG,2026-03-01,1,,
c:itapua:san-juan-del-parana,San Juan del Paraná,month,casa,PYG,2026-05-01,2,,
c:itapua:san-juan-del-parana,San Juan del Paraná,month,casa,PYG,2026-09-01,1,,
c:itapua:san-juan-del-parana,San Juan del Paraná,quarter,casa,PYG,2025-07-01,2,,
c:itapua:san-juan-del-parana,San Juan del Paraná,quarter,casa,PYG,2025-10-01,3,,
c:itapua:san-juan-del-parana,San Juan del Paraná,quarter,casa,PYG,2026-01-01,2,,
c:itapua:san-juan-del-parana,San Juan del Paraná,quarter,casa,PYG,2026-04-01,2,,
c:itapua:san-juan-del-parana,San Juan del Paraná,quarter,casa,PYG,2026-07-01,1,,
d:alto-parana,Alto Paraná,month,casa,PYG,2025-09-01,5,,
d:alto-parana,Alto Paraná,month,casa,PYG,2025-10-01,5,,
d:alto-parana,Alto Paraná,month,casa,PYG,2025-11-01,8,,
d:alto-parana,Alto Paraná,month,casa,PYG,2025-12-01,4,,
d:alto-parana,Alto Paraná,month,casa,PYG,2026-01-01,6,,
d:alto-parana,Alto Paraná,month,casa,PYG,2026-02-01,8,,
d:alto-parana,Alto Paraná,month,casa,PYG,2026-03-01,8,,
d:alto-parana,Alto Paraná,month,casa,PYG,2026-04-01,8,,
d:alto-parana,Alto Paraná,month,casa,PYG,2026-05-01,5,,
d:alto-parana,Alto Paraná,month,casa,PYG,2026-06-01,4,,
d:alto-parana,Alto Paraná,month,casa,PYG,2026-07-01,13,,
d:alto-parana,Alto Paraná,month,casa,PYG,2026-08-01,2,,
d:alto-parana,Alto Paraná,month,casa,PYG,2026-09-01,7,,
d:alto-parana,Alto Paraná,month,departamento,PYG,2025-09-01,2,,
d:alto-parana,Alto Paraná,month,departamento,PYG,2025-10-01,1,,
d:alto-parana,Alto Paraná,month,departamento,PYG,2025-12-01,1,,
d:alto-parana,Alto Paraná,month,departamento,PYG,2026-01-01,6,,
d:alto-parana,Alto Paraná,month,departamento,PYG,2026-02-01,5,,
d:alto-parana,Alto Paraná,month,departamento,PYG,2026-03-01,3,,
d:alto-parana,Alto Paraná,month,departamento,PYG,2026-04-01,7,,
d:alto-parana,Alto Paraná,month,departamento,PYG,2026-05-01,4,,
d:alto-parana,Alto Paraná,month,departamento,PYG,2026-06-01,4,,
d:alto-parana,Alto Paraná,month,departamento,PYG,2026-07-01,2,,
d:alto-parana,Alto Paraná,month,departamento,PYG,2026-09-01,2,,
d:alto-parana,Alto Paraná,month,duplex,PYG,2025-09-01,1,,
d:alto-parana,Alto Paraná,month,duplex,PYG,2025-12-01,2,,
d:alto-parana,Alto Paraná,month,duplex,PYG,2026-01-01,1,,
d:alto-parana,Alto Paraná,month,duplex,PYG,2026-02-01,1,,
d:alto-parana,Alto Paraná,month,duplex,PYG,2026-03-01,2,,
d:alto-parana,Alto Paraná,month,duplex,PYG,2026-04-01,2,,
d:alto-parana,Alto Paraná,month,duplex,PYG,2026-05-01,1,,
d:alto-parana,Alto Paraná,quarter,casa,PYG,2025-07-01,5,,
d:alto-parana,Alto Paraná,quarter,casa,PYG,2025-10-01,17,,
d:alto-parana,Alto Paraná,quarter,casa,PYG,2026-01-01,22,3975000,605
d:alto-parana,Alto Paraná,quarter,casa,PYG,2026-04-01,17,,
d:alto-parana,Alto Paraná,quarter,casa,PYG,2026-07-01,22,3000000,500
d:alto-parana,Alto Paraná,quarter,departamento,PYG,2025-07-01,2,,
d:alto-parana,Alto Paraná,quarter,departamento,PYG,2025-10-01,2,,
d:alto-parana,Alto Paraná,quarter,departamento,PYG,2026-01-01,14,,
d:alto-parana,Alto Paraná,quarter,departamento,PYG,2026-04-01,15,,
d:alto-parana,Alto Paraná,quarter,departamento,PYG,2026-07-01,4,,
d:alto-parana,Alto Paraná,quarter,duplex,PYG,2025-07-01,1,,
d:alto-parana,Alto Paraná,quarter,duplex,PYG,2025-10-01,2,,
d:alto-parana,Alto Paraná,quarter,duplex,PYG,2026-01-01,4,,
d:alto-parana,Alto Paraná,quarter,duplex,PYG,2026-04-01,3,,
c:alto-parana:ciudad-del-este,Ciudad del Este,month,departamento,PYG,2025-09-01,2,,
c:alto-parana:ciudad-del-este,Ciudad del Este,month,departamento,PYG,2025-10-01,1,,
c:alto-parana:ciudad-del-este,Ciudad del Este,month,departamento,PYG,2025-12-01,1,,
c:alto-parana:ciudad-del-este,Ciudad del Este,month,departamento,PYG,2026-01-01,5,,
c:alto-parana:ciudad-del-este,Ciudad del Este,month,departamento,PYG,2026-02-01,2,,
c:alto-parana:ciudad-del-este,Ciudad del Este,month,departamento,PYG,2026-03-01,2,,
c:alto-parana:ciudad-del-este,Ciudad del Este,month,departamento,PYG,2026-04-01,6,,
