rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
100,Asunción,Las Lomas (Carmelitas),departamento,47,total,1,1,130000,130000,USD,0.467,0,0.9736,1,0,589,0.9736,63,0,0,2765.96,1671.33,0.9767,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143054045-73,Asunción,
101,"Luque, Central",,departamento,51,built,2,1,85000,85000,USD,0.467,0,0.9735,1,0,996,0.9735,45,0,0,1666.67,1097.06,0.9259,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/luque/143098017-13,Central,Luque
102,"Luque, Central",,terreno,667,land,,,213000,213000,USD,0.466,0,0.9702,1,0,716,0.9702,119.5,0,0,319.34,92.66,0.9467,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063179-6,Central,Luque
103,"Encarnación, Itapúa",,terreno,650,land,,,200000,200000,USD,0.466,0,0.9701,1,0,1775,0.9701,281,0,0,307.69,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011043-88,Itapúa,Encarnación
104,"Encarnación, Itapúa",,terreno,520,land,,,170000,170000,USD,0.466,0,0.9701,1,0,1860,0.9701,281,0,0,326.92,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011008-209,Itapúa,Encarnación
105,"Encarnación, Itapúa",,terreno,430,land,,1,360000,360000,USD,0.466,0,0.9701,1,0,1957,0.9701,281,0,0,837.21,80.44,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011036-51,Itapúa,Encarnación
106,"Encarnación, Itapúa",,terreno,650,land,,,145000,145000,USD,0.466,0,0.9701,1,0,2030,0.9701,281,0,0,223.08,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011030-87,Itapúa,Encarnación
107,"Encarnación, Itapúa",,terreno,1300,land,,,290000,290000,USD,0.466,0,0.9701,1,0,2037,0.9701,281,0,0,223.08,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011030-86,Itapúa,Encarnación
108,"Encarnación, Itapúa",,terreno,844,land,,,183837.77,1080000000,PYG,0.466,0,0.9701,1,0,1689,0.9701,281,0,0,217.82,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011043-93,Itapúa,Encarnación
109,"Luque, Central",,duplex,142,built,3,2,144687.13,850000000,PYG,0.466,0,0.9697,1,0,785,0.9697,150,0,0,1018.92,723.5,0.9038,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143005023-174,Central,Luque
110,"San Lorenzo, Central",,duplex,175,built,3,4,163411.35,960000000,PYG,0.466,0,1,0.9615,0,1309,1,150,0,0,933.78,723.5,0.8846,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/143005060-18,Central,San Lorenzo
111,"Ypacaraí, Central",,terreno,1088.25,land,,,33703.59,198000000,PYG,0.465,0.75,0.7185,0,0,199,0.7185,119.5,1,0.1818,30.97,92.66,0.0667,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypacarai/143061085-21,Central,Ypacaraí
112,"Fernando de la Mora, Central",,terreno,620.49,land,,,290000,290000,USD,0.465,0,0.9669,1,0,652,0.9669,119.5,0,0,467.37,92.66,0.9933,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143071054-444,Central,Fernando de la Mora
113,"Fernando de la Mora, Central",,terreno,614,land,,,214000,214000,USD,0.465,0,0.9669,1,0,649,0.9669,119.5,0,0,348.53,92.66,0.9533,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143071054-446,Central,Fernando de la Mora
114,"Lambaré, Central",,terreno,737,land,2,2,212775.19,1250000000,PYG,0.465,0,0.9669,1,0,695,0.9669,119.5,0,0,288.7,92.66,0.94,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143098118-6,Central,Lambaré
115,"Lambaré, Central",,casa,400,built,4,5,360000,360000,USD,0.465,0,0.9844,0.9768,0,806,0.9844,141.5,0,0,900,542.23,0.8907,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143010040-257,Central,Lambaré
116,"San Bernardino, Cordillera",,casa,217,built,5,4,260000,260000,USD,0.464,0,0.9643,1,0,893,0.9643,164,0,0,1198.16,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143068063-133,Cordillera,San Bernardino
117,"San Bernardino, Cordillera",,casa,150,built,3,2,220000,220000,USD,0.464,0,0.9643,1,0,1074,0.9643,164,0,0,1466.67,732.45,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/114001124-58,Cordillera,San Bernardino
118,"Emboscada, Cordillera",,casa,170,built,4,4,255330.23,1500000000,PYG,0.464,0,0.9643,1,0,1033,0.9643,164,0,0,1501.94,732.45,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/emboscada/114001124-181,Cordillera,
119,"Nueva Colombia, Cordillera",,casa,144,built,2,3,190000,190000,USD,0.464,0,0.9643,1,0,1094,0.9643,164,0,0,1319.44,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nueva-colombia/143068037-68,Cordillera,
120,"San Bernardino, Cordillera",,casa,130,built,2,2,175000,175000,USD,0.464,0,0.9643,1,0,925,0.9643,164,0,0,1346.15,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143010155-24,Cordillera,San Bernardino
121,"Cambyretá, Itapúa",,casa,110,built,3,2,220000,220000,USD,0.464,0,0.9615,1,0,760,0.9615,178,0,0,2000,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143085019-321,Itapúa,
122,"Encarnación, Itapúa",,casa,250,built,3,2,320000,320000,USD,0.464,0,0.9615,1,0,1177,0.9615,178,0,0,1280,537.5,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011071-36,Itapúa,Encarnación
123,"San Juan del Paraná, Itapúa",,casa,220,built,4,3,300000,300000,USD,0.464,0,0.9615,1,0,1122,0.9615,178,0,0,1363.64,537.5,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-juan-del-parana/143011004-209,Itapúa,San Juan del Paraná
124,"Hohenau, Itapúa",,casa,100,built,2,1,150000,150000,USD,0.464,0,0.9615,1,0,1341,0.9615,178,0,0,1500,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/hohenau/143011071-22,Itapúa,
125,"Encarnación, Itapúa",,casa,120,built,2,1,180000,180000,USD,0.464,0,0.9615,1,0,1177,0.9615,178,0,0,1500,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011071-37,Itapúa,Encarnación
126,"San Bernardino, Cordillera",,terreno,1148,land,,,143500,143500,USD,0.463,0,0.9608,1,0,668,0.9608,146,0,0,125,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054116-21,Cordillera,San Bernardino
127,"Altos, Cordillera",,terreno,600,land,,,39640,39640,USD,0.463,0,0.9608,1,0,752,0.9608,146,0,0,66.07,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143071082-2,Cordillera,Altos
128,"San Bernardino, Cordillera",,terreno,378,land,,,57874.85,340000000,PYG,0.463,0,0.9608,1,0,653,0.9608,146,0,0,153.11,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054045-71,Cordillera,San Bernardino
129,"Altos, Cordillera",,terreno,629,land,,,130000,130000,USD,0.463,0,0.9608,1,0,705,0.9608,146,0,0,206.68,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143054048-65,Cordillera,Altos
130,"Altos, Cordillera",,terreno,565,land,,,130000,130000,USD,0.463,0,0.9608,1,0,718,0.9608,146,0,0,230.09,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143063179-5,Cordillera,Altos
131,"Santa Rita, Alto Paraná",,terreno,615,land,,,163411.35,960000000,PYG,0.463,0,0.9587,1,0,568,0.9587,130,0,0,265.71,80.9,0.9268,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/santa-rita/143099013-32,Alto Paraná,
132,"Capiatá, Central",,casa,85,built,3,1,61279.26,360000000,PYG,0.462,0.5132,0.5417,0.6216,0,155,0.5417,141.5,1,0.0526,720.93,542.23,0.7486,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/capiata/143061066-35,Central,Capiatá
133,"Fernando de la Mora, Central",,terreno,728,land,,,225000,225000,USD,0.462,0,0.957,1,0,603,0.957,119.5,0,0,309.07,92.66,0.9467,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143038058-20,Central,Fernando de la Mora
134,"Fernando de la Mora, Central",,terreno,714,land,,,178000,178000,USD,0.462,0,0.957,1,0,592,0.957,119.5,0,0,249.3,92.66,0.9,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143098123-50,Central,Fernando de la Mora
135,"Encarnación, Itapúa",,terreno,648,land,,,156602.54,920000000,PYG,0.462,0,0.9552,1,0,1549,0.9552,281,0,0,241.67,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011036-64,Itapúa,Encarnación
136,"Encarnación, Itapúa",,terreno,450,land,,,95000,95000,USD,0.462,0,0.9552,1,0,1510,0.9552,281,0,0,211.11,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-183,Itapúa,Encarnación
137,"Encarnación, Itapúa",,terreno,815,land,1,1,272352.25,1600000000,PYG,0.462,0,0.9552,1,0,1418,0.9552,281,0,0,334.17,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011043-125,Itapúa,Encarnación
138,"Encarnación, Itapúa",,terreno,420.61,land,,,80000,80000,USD,0.462,0,0.9552,1,0,1481,0.9552,281,0,0,190.2,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011024-244,Itapúa,Encarnación
139,Asunción,Los Laureles,casa,200,built,2,4,280000,280000,USD,0.462,0,0.9551,1,0,973,0.9551,191,0,0,1400,643.96,0.9302,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143072073-5,Asunción,
140,"Villa Elisa, Central",,casa,142,built,4,2,178731.16,1050000000,PYG,0.462,0.4773,0.2865,1,0,88,0.2865,141.5,1,0.0455,1258.67,542.23,0.9945,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143080232-11,Central,Villa Elisa
141,"Ñemby, Central",,casa,80,built,2,1,74896.87,440000000,PYG,0.461,0,0.9531,1,0,693,0.9531,141.5,0,0,936.21,542.23,0.9126,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143026092-48,Central,Ñemby
142,"Luque, Central",,casa,100,built,2,2,117451.91,690000000,PYG,0.461,0,0.9531,1,0,672,0.9531,141.5,0,0,1174.52,542.23,0.9891,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143054045-84,Central,Luque
143,"Presidente Franco, Alto Paraná",,terreno,456,land,,,200000,200000,USD,0.461,0,0.9504,1,0,548,0.9504,130,0,0,438.6,80.9,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/presidente-franco/143050169-1,Alto Paraná,
144,"Ciudad del Este, Alto Paraná",,terreno,459,land,,,127665.12,750000000,PYG,0.461,0,0.9504,1,0,483,0.9504,130,0,0,278.14,80.9,0.9268,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143107020-9,Alto Paraná,Ciudad del Este
145,"Presidente Franco, Alto Paraná",,terreno,1094,land,,,280000,280000,USD,0.461,0,0.9504,1,0,498,0.9504,130,0,0,255.94,80.9,0.9268,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/presidente-franco/143050056-122,Alto Paraná,
146,Asunción,Las Lomas (Carmelitas),departamento,42,total,1,1,119000,119000,USD,0.46,0,0.9499,1,0,478,0.9499,63,0,0,2833.33,1671.33,0.9767,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143054045-82,Asunción,
147,"San Bernardino, Cordillera",,casa,107.62,built,3,2,165000,165000,USD,0.46,0.3971,0.3929,1,0,103,0.3929,164,1,0.0294,1533.17,732.45,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143061061-160,Cordillera,San Bernardino
148,"Luque, Central",,casa,84,built,2,2,73194.67,430000000,PYG,0.46,0,1,0.9358,0,1346,1,141.5,0,0,871.37,542.23,0.8743,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063071-2,Central,Luque
149,"Luque, Central",,casa,78,built,2,1,68086.36,399990000,PYG,0.46,0,1,0.9358,0,1346,1,141.5,0,0,872.9,542.23,0.8743,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063071-1,Central,Luque
150,"Cambyretá, Itapúa",,terreno,1242,land,,,212775.19,1250000000,PYG,0.46,0,0.9701,0.9722,0,2128,0.9701,281,0,0,171.32,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011030-80,Itapúa,
151,"San Lorenzo, Central",,casa,140,built,3,4,165000,165000,USD,0.46,0,0.9479,1,0,617,0.9479,141.5,0,0,1178.57,542.23,0.9891,0,2,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063128-173,Central,San Lorenzo
152,"San Lorenzo, Central",,casa,140,built,3,4,185000,185000,USD,0.46,0,0.9479,1,0,617,0.9479,141.5,0,0,1321.43,542.23,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063128-172,Central,San Lorenzo
153,"San Lorenzo, Central",,terreno,427,land,,,144687.13,850000000,PYG,0.46,0,0.947,1,0,512,0.947,119.5,0,0,338.85,92.66,0.9533,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143063076-77,Central,San Lorenzo
154,Asunción,Tembetary,casa,100,built,2,2,190000,190000,USD,0.459,0,0.9438,1,0,789,0.9438,191,0,0,1900,643.96,0.9884,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143005074-41,Asunción,
155,Asunción,Loma Pytá,casa,90,built,2,1,119154.11,700000000,PYG,0.459,0,0.9438,1,0,769,0.9438,191,0,0,1323.93,643.96,0.907,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143037112-56,Asunción,
156,"Luque, Central",,casa,255,built,3,3,221286.2,1300000000,PYG,0.459,0,0.9948,0.9358,0,1232,0.9948,141.5,0,0,867.79,542.23,0.8743,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143010040-194,Central,Luque
157,"Luque, Central",,casa,84,built,2,2,73194.67,430000000,PYG,0.459,0,0.9948,0.9358,0,935,0.9948,141.5,0,0,871.37,542.23,0.8743,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143005023-138,Central,Luque
158,"Luque, Central",,casa,78,built,2,1,68088.06,400000000,PYG,0.459,0,0.9948,0.9358,0,935,0.9948,141.5,0,0,872.92,542.23,0.8743,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143005023-137,Central,Luque
159,Asunción,San Jorge,departamento,80,built,1,1,176000,176000,USD,0.458,0,0.971,0.9631,0,542,0.971,63,0,0,2200,1388.89,0.8852,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063204-22,Asunción,
160,"San Bernardino, Cordillera",,terreno,600,land,,,65000,65000,USD,0.458,0,0.9412,1,0,637,0.9412,146,0,0,108.33,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098126-401,Cordillera,San Bernardino
161,"Encarnación, Itapúa",,terreno,544,land,,,200000,200000,USD,0.458,0,0.9403,1,0,1146,0.9403,281,0,0,367.65,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011079-7,Itapúa,Encarnación
162,"Encarnación, Itapúa",,terreno,433,land,,,140000,140000,USD,0.458,0,0.9403,1,0,1229,0.9403,281,0,0,323.33,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-65,Itapúa,Encarnación
163,"Encarnación, Itapúa",,terreno,1678,land,,,320000,320000,USD,0.458,0,0.9403,1,0,1165,0.9403,281,0,0,190.7,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011024-292,Itapúa,Encarnación
164,"Caacupé, Cordillera",,terreno,772,land,,,37448.43,220000000,PYG,0.458,0,1,0.9239,0,1345,1,146,0,0,48.51,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143028058-1,Cordillera,Caacupé
165,"Fram, Itapúa",,casa,200,built,6,3,210000,210000,USD,0.458,0,1,0.9239,0,1936,1,178,0,0,1050,537.5,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fram/143011036-52,Itapúa,
166,Asunción,Las Lomas (Carmelitas),departamento,46,built,1,1,104000,104000,USD,0.457,0,0.9657,0.9631,0,530,0.9657,63,0,0,2260.87,1388.89,0.8852,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098130-232,Asunción,
167,"Luque, Central",,casa,180,built,3,3,161709.15,950000000,PYG,0.456,0,0.9531,0.9768,0,696,0.9531,141.5,0,0,898.38,542.23,0.8907,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063068-89,Central,Luque
168,Asunción,Itá Enramada,casa,170,built,3,3,170049.93,999000000,PYG,0.456,0.4005,0.6854,0.6105,0,304,0.6854,191,1,0.0301,1000.29,643.96,0.7442,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143098038-37,Asunción,
169,"Luque, Central",,casa,253,built,4,4,220000,220000,USD,0.456,0,0.9844,0.9358,0,809,0.9844,141.5,0,0,869.57,542.23,0.8743,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143010091-73,Central,Luque
170,Asunción,Santa Rosa,casa,150,built,6,5,255330.23,1500000000,PYG,0.456,0,0.9326,1,0,723,0.9326,191,0,0,1702.2,643.96,0.9767,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143100014-4,Asunción,
171,Asunción,Mbocayaty,casa,100,built,3,2,161709.15,950000000,PYG,0.456,0,0.9326,1,0,719,0.9326,191,0,0,1617.09,643.96,0.9767,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143036008-106,Asunción,
172,"San Lorenzo, Central",,casa,115,built,3,2,112345.3,660000000,PYG,0.456,0,0.9323,1,0,576,0.9323,141.5,0,0,976.92,542.23,0.9235,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063146-133,Central,San Lorenzo
173,"Villa Elisa, Central",,casa,71,built,2,2,65194.32,383000000,PYG,0.456,0,0.9323,1,0,582,0.9323,141.5,0,0,918.23,542.23,0.9071,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143071054-467,Central,Villa Elisa
174,"Villa Elisa, Central",,casa,66,built,2,2,67236.96,395000000,PYG,0.456,0,0.9323,1,0,583,0.9323,141.5,0,0,1018.74,542.23,0.9399,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143071054-465,Central,Villa Elisa
175,"San Lorenzo, Central",,casa,150,built,3,4,185000,185000,USD,0.456,0,0.9323,1,0,574,0.9323,141.5,0,0,1233.33,542.23,0.9891,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143098009-628,Central,San Lorenzo
176,Asunción,Villa Morra,departamento,51.42,total,1,1,130000,130000,USD,0.456,0,0.9314,1,0,411,0.9314,63,0,0,2528.2,1671.33,0.9535,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038046-163,Asunción,
177,Asunción,Las Lomas (Carmelitas),departamento,66,total,2,2,152000,152000,USD,0.456,0,0.9868,0.9302,0,781,0.9868,63,0,0,2303.03,1671.33,0.8721,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010038-312,Asunción,
178,"Lambaré, Central",,terreno,736,land,,,187242.17,1100000000,PYG,0.455,0,0.9305,1,0,456,0.9305,119.5,0,0,254.41,92.66,0.9,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063080-131,Central,Lambaré
179,"Fernando de la Mora, Central",,terreno,400,land,,,102132.09,600000000,PYG,0.455,0,0.9305,1,0,457,0.9305,119.5,0,0,255.33,92.66,0.9,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143025084-116,Central,Fernando de la Mora
180,"Fernando de la Mora, Central",,terreno,599,land,1,1,144687.13,850000000,PYG,0.455,0,0.957,0.9667,0,606,0.957,119.5,0,0,241.55,92.66,0.8867,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143026205-8,Central,Fernando de la Mora
181,"Lambaré, Central",,terreno,1055,land,,,250000,250000,USD,0.455,0,0.957,0.9667,0,600,0.957,119.5,0,0,236.97,92.66,0.8867,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071067-69,Central,Lambaré
182,"Lambaré, Central",,terreno,709,land,3,2,153198.14,900000000,PYG,0.455,0,0.9834,0.9333,0,745,0.9834,119.5,0,0,216.08,92.66,0.8733,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063146-116,Central,Lambaré
183,Asunción,Las Lomas (Carmelitas),departamento,45,built,1,1,95000,95000,USD,0.455,0,0.9921,0.9221,0,903,0.9921,63,0,0,2111.11,1388.89,0.8689,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010038-295,Asunción,
184,"Altos, Cordillera",,casa,245,built,5,5,330000,330000,USD,0.455,0,0.9286,1,0,628,0.9286,164,0,0,1346.94,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/altos/143025155-158,Cordillera,Altos
185,Asunción,Mariscal Estigarribia,departamento,72,built,3,2,151527,151527,USD,0.455,0,0.9894,0.9221,0,826,0.9894,63,0,0,2104.54,1388.89,0.8689,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098017-33,Asunción,
186,"Cambyretá, Itapúa",,terreno,741,land,,,160000,160000,USD,0.454,0,0.9254,1,0,1074,0.9254,281,0,0,215.92,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011030-170,Itapúa,
187,"Encarnación, Itapúa",,casa,220,built,4,2,264000,264000,USD,0.453,0,0.9231,1,0,681,0.9231,178,0,0,1200,537.5,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-361,Itapúa,Encarnación
188,"San Lorenzo, Central",,casa,156,built,6,6,108940.9,640000000,PYG,0.453,0.3269,0.8438,0.526,0,425,0.8438,141.5,1,0.0154,698.34,542.23,0.7104,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143068120-33,Central,San Lorenzo
189,"San Lorenzo, Central",,casa,200,built,3,3,299587.47,1760000000,PYG,0.453,0,0.9219,1,0,536,0.9219,141.5,0,0,1497.94,542.23,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143080002-333,Central,San Lorenzo
190,"Luque, Central",,casa,240,built,4,4,242000,242000,USD,0.453,0,0.9219,1,0,568,0.9219,141.5,0,0,1008.33,542.23,0.9344,0,3,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143048016-211,Central,Luque
191,"San Bernardino, Cordillera",,terreno,522,land,,,59577.05,350000000,PYG,0.453,0,0.9216,1,0,631,0.9216,146,0,0,114.13,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063159-61,Cordillera,San Bernardino
192,"Luque, Central",,casa,95,built,3,2,79152.37,465000000,PYG,0.453,0,0.9948,0.9085,0,935,0.9948,141.5,0,0,833.18,542.23,0.8634,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143005023-139,Central,Luque
193,"Fernando de la Mora, Central",,casa,270,built,4,4,229797.21,1350000000,PYG,0.453,0,0.9948,0.9085,0,1009,0.9948,141.5,0,0,851.1,542.23,0.8634,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fernando-de-la-mora/143063068-80,Central,Fernando de la Mora
194,"Ñemby, Central",,casa,80,built,3,1,68088.06,400000000,PYG,0.453,0,0.9948,0.9085,0,1073,0.9948,141.5,0,0,851.1,542.23,0.8634,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143061046-44,Central,Ñemby
195,"Piribebuy, Cordillera",,terreno,666,land,,,37448.43,220000000,PYG,0.453,0,0.9804,0.9239,0,903,0.9804,146,0,0,56.23,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063112-22,Cordillera,
196,"Piribebuy, Cordillera",,terreno,1226,land,,,65534.76,385000000,PYG,0.453,0,0.9804,0.9239,0,903,0.9804,146,0,0,53.45,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063112-23,Cordillera,
197,"Piribebuy, Cordillera",,terreno,560,land,,,30639.63,180000000,PYG,0.453,0,0.9804,0.9239,0,904,0.9804,146,0,0,54.71,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063112-21,Cordillera,
198,"San Bernardino, Cordillera",,terreno,1200,land,,,59577.05,350000000,PYG,0.453,0,0.9804,0.9239,0,922,0.9804,146,0,0,49.65,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143075005-37,Cordillera,San Bernardino
199,"San Bernardino, Cordillera",,terreno,1080,land,,,56683.31,333000000,PYG,0.453,0,0.9804,0.9239,0,985,0.9804,146,0,0,52.48,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063116-45,Cordillera,San Bernardino
200,"San Bernardino, Cordillera",,terreno,768,land,,,42555.04,250000000,PYG,0.453,0,0.9804,0.9239,0,928,0.9804,146,0,0,55.41,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143010159-114,Cordillera,San Bernardino
