rank,place,barrio,kind,area_m2,area_figure,bedrooms,bathrooms,asking_usd,asking_native,currency,score,part_cuts,part_staleness,part_ask,part_relist,days_listed,share_of_recent_closes_that_took_fewer_days,recent_closes_median_days,cuts_seen,cut_depth,ask_usd_m2,segment_median_terminal_ask_usd_m2,ask_m2_share_below,relisted_below_earlier_ask,listings,source,url,department_market,city_market
101,"Luque, Central",,casa,65,built,2,1,67300.87,398842813,PYG,0.467,0,0.9737,1,0,764,0.9737,146,0,0,1035.4,541.7,0.9451,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143032070-1,Central,Luque
102,"Limpio, Central",,casa,140,built,3,3,140000,140000,USD,0.467,0,0.9737,1,0,759,0.9737,146,0,0,1000,541.7,0.9286,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143063147-55,Central,Limpio
103,"Limpio, Central",,casa,100,built,2,2,115000,115000,USD,0.467,0,0.9737,1,0,762,0.9737,146,0,0,1150,541.7,0.9835,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/limpio/143063147-54,Central,Limpio
104,Asunción,Las Lomas (Carmelitas),departamento,47,total,1,1,130000,130000,USD,0.467,0,0.9736,1,0,587,0.9736,60,0,0,2765.96,1680.73,0.9766,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143054045-73,Asunción,
105,"Luque, Central",,departamento,51,built,2,1,85000,85000,USD,0.467,0,0.9735,1,0,994,0.9735,45,0,0,1666.67,1097.06,0.9259,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/luque/143098017-13,Central,Luque
106,"Encarnación, Itapúa",,terreno,650,land,,,200000,200000,USD,0.466,0,0.9701,1,0,1773,0.9701,281,0,0,307.69,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011043-88,Itapúa,Encarnación
107,"Encarnación, Itapúa",,terreno,520,land,,,170000,170000,USD,0.466,0,0.9701,1,0,1858,0.9701,281,0,0,326.92,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011008-209,Itapúa,Encarnación
108,"Encarnación, Itapúa",,terreno,430,land,,1,360000,360000,USD,0.466,0,0.9701,1,0,1955,0.9701,281,0,0,837.21,80.44,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011036-51,Itapúa,Encarnación
109,"Encarnación, Itapúa",,terreno,650,land,,,145000,145000,USD,0.466,0,0.9701,1,0,2028,0.9701,281,0,0,223.08,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011030-87,Itapúa,Encarnación
110,"Encarnación, Itapúa",,terreno,1300,land,,,290000,290000,USD,0.466,0,0.9701,1,0,2035,0.9701,281,0,0,223.08,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011030-86,Itapúa,Encarnación
111,"Encarnación, Itapúa",,terreno,844,land,,,182239.57,1080000000,PYG,0.466,0,0.9701,1,0,1687,0.9701,281,0,0,215.92,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011043-93,Itapúa,Encarnación
112,"Luque, Central",,terreno,667,land,,,213000,213000,USD,0.466,0,0.9699,1,0,714,0.9699,119,0,0,319.34,92.66,0.9459,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/luque/143063179-6,Central,Luque
113,"Luque, Central",,duplex,142,built,3,2,143429.29,850000000,PYG,0.466,0,0.9697,1,0,783,0.9697,150,0,0,1010.07,723.5,0.9038,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/luque/143005023-174,Central,Luque
114,"Fernando de la Mora, Central",,terreno,620.49,land,,,290000,290000,USD,0.465,0,0.9666,1,0,650,0.9666,119,0,0,467.37,92.66,0.9932,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143071054-444,Central,Fernando de la Mora
115,"Fernando de la Mora, Central",,terreno,614,land,,,214000,214000,USD,0.465,0,0.9666,1,0,647,0.9666,119,0,0,348.53,92.66,0.9527,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143071054-446,Central,Fernando de la Mora
116,"Lambaré, Central",,terreno,737,land,2,2,210925.43,1250000000,PYG,0.465,0,0.9666,1,0,693,0.9666,119,0,0,286.19,92.66,0.9324,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143098118-6,Central,Lambaré
117,"San Bernardino, Cordillera",,casa,217,built,5,4,260000,260000,USD,0.464,0,0.9643,1,0,891,0.9643,164,0,0,1198.16,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143068063-133,Cordillera,San Bernardino
118,"San Bernardino, Cordillera",,casa,150,built,3,2,220000,220000,USD,0.464,0,0.9643,1,0,1072,0.9643,164,0,0,1466.67,732.45,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/114001124-58,Cordillera,San Bernardino
119,"Emboscada, Cordillera",,casa,170,built,4,4,253110.52,1500000000,PYG,0.464,0,0.9643,1,0,1031,0.9643,164,0,0,1488.89,732.45,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/emboscada/114001124-181,Cordillera,
120,"Nueva Colombia, Cordillera",,casa,144,built,2,3,190000,190000,USD,0.464,0,0.9643,1,0,1092,0.9643,164,0,0,1319.44,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nueva-colombia/143068037-68,Cordillera,
121,"San Bernardino, Cordillera",,casa,130,built,2,2,175000,175000,USD,0.464,0,0.9643,1,0,923,0.9643,164,0,0,1346.15,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143010155-24,Cordillera,San Bernardino
122,"Ypacaraí, Central",,terreno,1088.25,land,,,33410.59,198000000,PYG,0.464,0.75,0.7124,0,0,197,0.7124,119,1,0.1818,30.7,92.66,0.0676,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ypacarai/143061085-21,Central,Ypacaraí
123,"Cambyretá, Itapúa",,casa,110,built,3,2,220000,220000,USD,0.464,0,0.9615,1,0,758,0.9615,178,0,0,2000,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/cambyreta/143085019-321,Itapúa,Cambyretá
124,"Encarnación, Itapúa",,casa,250,built,3,2,320000,320000,USD,0.464,0,0.9615,1,0,1175,0.9615,178,0,0,1280,537.5,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011071-36,Itapúa,Encarnación
125,"San Juan del Paraná, Itapúa",,casa,220,built,4,3,300000,300000,USD,0.464,0,0.9615,1,0,1120,0.9615,178,0,0,1363.64,537.5,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-juan-del-parana/143011004-209,Itapúa,San Juan del Paraná
126,"Hohenau, Itapúa",,casa,100,built,2,1,150000,150000,USD,0.464,0,0.9615,1,0,1339,0.9615,178,0,0,1500,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/hohenau/143011071-22,Itapúa,
127,"Encarnación, Itapúa",,casa,120,built,2,1,180000,180000,USD,0.464,0,0.9615,1,0,1175,0.9615,178,0,0,1500,537.5,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143011071-37,Itapúa,Encarnación
128,"San Bernardino, Cordillera",,terreno,1148,land,,,143500,143500,USD,0.463,0,0.9608,1,0,666,0.9608,146,0,0,125,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054116-21,Cordillera,San Bernardino
129,"Altos, Cordillera",,terreno,600,land,,,39640,39640,USD,0.463,0,0.9608,1,0,750,0.9608,146,0,0,66.07,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143071082-2,Cordillera,Altos
130,"San Bernardino, Cordillera",,terreno,378,land,,,57371.72,340000000,PYG,0.463,0,0.9608,1,0,651,0.9608,146,0,0,151.78,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143054045-71,Cordillera,San Bernardino
131,"Altos, Cordillera",,terreno,629,land,,,130000,130000,USD,0.463,0,0.9608,1,0,703,0.9608,146,0,0,206.68,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143054048-65,Cordillera,Altos
132,"Altos, Cordillera",,terreno,565,land,,,130000,130000,USD,0.463,0,0.9608,1,0,716,0.9608,146,0,0,230.09,23.03,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/altos/143063179-5,Cordillera,Altos
133,"Santa Rita, Alto Paraná",,terreno,615,land,,,161990.73,960000000,PYG,0.463,0,0.9593,1,0,566,0.9593,130,0,0,263.4,82,0.9286,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/santa-rita/143099013-32,Alto Paraná,
134,"Lambaré, Central",,casa,400,built,4,5,360000,360000,USD,0.463,0,0.9789,0.9753,0,804,0.9789,146,0,0,900,541.7,0.8901,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/lambare/143010040-257,Central,Lambaré
135,"Fernando de la Mora, Central",,terreno,728,land,,,225000,225000,USD,0.462,0,0.9565,1,0,601,0.9565,119,0,0,309.07,92.66,0.9459,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143038058-20,Central,Fernando de la Mora
136,"Encarnación, Itapúa",,terreno,648,land,,,155241.12,920000000,PYG,0.462,0,0.9552,1,0,1547,0.9552,281,0,0,239.57,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011036-64,Itapúa,Encarnación
137,"Encarnación, Itapúa",,terreno,450,land,,,95000,95000,USD,0.462,0,0.9552,1,0,1508,0.9552,281,0,0,211.11,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-183,Itapúa,Encarnación
138,"Encarnación, Itapúa",,terreno,815,land,1,1,269984.55,1600000000,PYG,0.462,0,0.9552,1,0,1416,0.9552,281,0,0,331.27,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011043-125,Itapúa,Encarnación
139,"Encarnación, Itapúa",,terreno,420.61,land,,,80000,80000,USD,0.462,0,0.9552,1,0,1479,0.9552,281,0,0,190.2,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011024-244,Itapúa,Encarnación
140,Asunción,Los Laureles,casa,200,built,2,4,280000,280000,USD,0.462,0,0.9551,1,0,971,0.9551,198,0,0,1400,625.66,0.9419,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143072073-5,Asunción,
141,"Fernando de la Mora, Central",,terreno,714,land,,,178000,178000,USD,0.462,0,0.9565,0.9966,0,590,0.9565,119,0,0,249.3,92.66,0.8986,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143098123-50,Central,Fernando de la Mora
142,"Presidente Franco, Alto Paraná",,terreno,456,land,,,200000,200000,USD,0.461,0,0.9512,1,0,546,0.9512,130,0,0,438.6,82,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/presidente-franco/143050169-1,Alto Paraná,Presidente Franco
143,"Ciudad del Este, Alto Paraná",,terreno,459,land,,,126555.26,750000000,PYG,0.461,0,0.9512,1,0,481,0.9512,130,0,0,275.72,82,0.9286,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/ciudad-del-este/143107020-9,Alto Paraná,Ciudad del Este
144,"Presidente Franco, Alto Paraná",,terreno,1094,land,,,280000,280000,USD,0.461,0,0.9512,1,0,496,0.9512,130,0,0,255.94,82,0.9286,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/presidente-franco/143050056-122,Alto Paraná,Presidente Franco
145,Asunción,Las Lomas (Carmelitas),departamento,42,total,1,1,119000,119000,USD,0.46,0,0.9499,1,0,476,0.9499,60,0,0,2833.33,1680.73,0.9766,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143054045-82,Asunción,
146,"San Bernardino, Cordillera",,casa,107.62,built,3,2,165000,165000,USD,0.46,0.3971,0.3929,1,0,101,0.3929,164,1,0.0294,1533.17,732.45,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-bernardino/143061061-160,Cordillera,San Bernardino
147,"Cambyretá, Itapúa",,terreno,1242,land,,,210925.43,1250000000,PYG,0.46,0,0.9701,0.9722,0,2126,0.9701,281,0,0,169.83,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011030-80,Itapúa,Cambyretá
148,"Ñemby, Central",,casa,80,built,2,1,74245.75,440000000,PYG,0.46,0,0.9474,1,0,691,0.9474,146,0,0,928.07,541.7,0.9121,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/nemby/143026092-48,Central,Ñemby
149,"Luque, Central",,casa,100,built,2,2,116430.84,690000000,PYG,0.46,0,0.9474,1,0,670,0.9474,146,0,0,1164.31,541.7,0.989,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143054045-84,Central,Luque
150,"Luque, Central",,casa,84,built,2,2,72558.35,430000000,PYG,0.46,0,1,0.9341,0,1344,1,146,0,0,863.79,541.7,0.8736,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063071-2,Central,Luque
151,"Luque, Central",,casa,78,built,2,1,67494.45,399990000,PYG,0.46,0,1,0.9341,0,1344,1,146,0,0,865.31,541.7,0.8736,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063071-1,Central,Luque
152,Asunción,Tembetary,casa,100,built,2,2,190000,190000,USD,0.459,0,0.9438,1,0,787,0.9438,198,0,0,1900,625.66,0.9884,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143005074-41,Asunción,
153,Asunción,Loma Pytá,casa,90,built,2,1,118118.24,700000000,PYG,0.459,0,0.9438,1,0,767,0.9438,198,0,0,1312.42,625.66,0.9186,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143037112-56,Asunción,
154,"San Lorenzo, Central",,terreno,427,land,,,143429.29,850000000,PYG,0.459,0,0.9431,1,0,510,0.9431,119,0,0,335.9,92.66,0.9527,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-lorenzo/143063076-77,Central,San Lorenzo
155,"San Lorenzo, Central",,casa,140,built,3,4,165000,165000,USD,0.458,0,0.9421,1,0,615,0.9421,146,0,0,1178.57,541.7,0.989,0,2,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063128-173,Central,San Lorenzo
156,"San Lorenzo, Central",,casa,140,built,3,4,185000,185000,USD,0.458,0,0.9421,1,0,615,0.9421,146,0,0,1321.43,541.7,1,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063128-172,Central,San Lorenzo
157,"San Bernardino, Cordillera",,terreno,600,land,,,65000,65000,USD,0.458,0,0.9412,1,0,635,0.9412,146,0,0,108.33,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143098126-401,Cordillera,San Bernardino
158,"Encarnación, Itapúa",,terreno,544,land,,,200000,200000,USD,0.458,0,0.9403,1,0,1144,0.9403,281,0,0,367.65,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011079-7,Itapúa,Encarnación
159,"Encarnación, Itapúa",,terreno,433,land,,,140000,140000,USD,0.458,0,0.9403,1,0,1227,0.9403,281,0,0,323.33,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143085019-65,Itapúa,Encarnación
160,"Encarnación, Itapúa",,terreno,1678,land,,,320000,320000,USD,0.458,0,0.9403,1,0,1163,0.9403,281,0,0,190.7,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/encarnacion/143011024-292,Itapúa,Encarnación
161,"Caacupé, Cordillera",,terreno,772,land,,,37122.88,220000000,PYG,0.458,0,1,0.9239,0,1343,1,146,0,0,48.09,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/caacupe/143028058-1,Cordillera,Caacupé
162,"Fram, Itapúa",,casa,200,built,6,3,210000,210000,USD,0.458,0,1,0.9239,0,1934,1,178,0,0,1050,537.5,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/fram/143011036-52,Itapúa,
163,"Luque, Central",,casa,255,built,3,3,219362.45,1300000000,PYG,0.457,0,0.9895,0.9341,0,1230,0.9895,146,0,0,860.24,541.7,0.8736,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143010040-194,Central,Luque
164,"Luque, Central",,casa,84,built,2,2,72558.35,430000000,PYG,0.457,0,0.9895,0.9341,0,933,0.9895,146,0,0,863.79,541.7,0.8736,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143005023-138,Central,Luque
165,"Luque, Central",,casa,78,built,2,1,67496.14,400000000,PYG,0.457,0,0.9895,0.9341,0,933,0.9895,146,0,0,865.34,541.7,0.8736,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143005023-137,Central,Luque
166,"Villa Elisa, Central",,casa,142,built,4,2,177177.36,1050000000,PYG,0.457,0.4773,0.2684,1,0,86,0.2684,146,1,0.0455,1247.73,541.7,0.989,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143080232-11,Central,Villa Elisa
167,Asunción,San Jorge,departamento,80,built,1,1,176000,176000,USD,0.457,0,0.9683,0.9583,0,540,0.9683,60,0,0,2200,1377.67,0.8833,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143063204-22,Asunción,
168,Asunción,Mburucuyá,casa,217,built,2,3,265000,265000,USD,0.456,0,0.9438,0.9884,0,758,0.9438,198,0,0,1221.2,625.66,0.8953,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143063159-8,Asunción,
169,Asunción,Itá Enramada,casa,170,built,3,3,168571.6,999000000,PYG,0.456,0.4005,0.6854,0.6105,0,302,0.6854,198,1,0.0301,991.6,625.66,0.7442,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143098038-37,Asunción,
170,Asunción,Santa Rosa,casa,150,built,6,5,253110.52,1500000000,PYG,0.456,0,0.9326,1,0,721,0.9326,198,0,0,1687.4,625.66,0.9767,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143100014-4,Asunción,
171,Asunción,Mbocayaty,casa,100,built,3,2,160303.33,950000000,PYG,0.456,0,0.9326,1,0,717,0.9326,198,0,0,1603.03,625.66,0.9767,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143036008-106,Asunción,
172,Asunción,Las Lomas (Carmelitas),departamento,46,built,1,1,104000,104000,USD,0.456,0,0.9657,0.9583,0,528,0.9657,60,0,0,2260.87,1377.67,0.8833,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098130-232,Asunción,
173,"San Lorenzo, Central",,duplex,175,built,3,4,161990.73,960000000,PYG,0.455,0,1,0.9135,0,1307,1,150,0,0,925.66,723.5,0.8654,0,1,remax,https://www.remax.com.py/es-py/propiedades/duplex/venta/san-lorenzo/143005060-18,Central,San Lorenzo
174,Asunción,Las Lomas (Carmelitas),departamento,66,total,2,2,152000,152000,USD,0.455,0,0.9868,0.9284,0,779,0.9868,60,0,0,2303.03,1680.73,0.8713,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010038-312,Asunción,
175,Asunción,Villa Morra,departamento,51.42,total,1,1,130000,130000,USD,0.455,0,0.9288,1,0,409,0.9288,60,0,0,2528.2,1680.73,0.9532,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143038046-163,Asunción,
176,"Altos, Cordillera",,casa,245,built,5,5,330000,330000,USD,0.455,0,0.9286,1,0,626,0.9286,164,0,0,1346.94,732.45,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/altos/143025155-158,Cordillera,Altos
177,"Luque, Central",,casa,180,built,3,3,160303.33,950000000,PYG,0.455,0,0.9474,0.9753,0,694,0.9474,146,0,0,890.57,541.7,0.8901,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143063068-89,Central,Luque
178,"Lambaré, Central",,terreno,736,land,,,185614.38,1100000000,PYG,0.454,0,0.9298,0.9966,0,454,0.9298,119,0,0,252.19,92.66,0.8986,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063080-131,Central,Lambaré
179,"Fernando de la Mora, Central",,terreno,400,land,,,101244.21,600000000,PYG,0.454,0,0.9298,0.9966,0,455,0.9298,119,0,0,253.11,92.66,0.8986,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143025084-116,Central,Fernando de la Mora
180,"Fernando de la Mora, Central",,terreno,599,land,1,1,143429.29,850000000,PYG,0.454,0,0.9565,0.9628,0,604,0.9565,119,0,0,239.45,92.66,0.8851,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/fernando-de-la-mora/143026205-8,Central,Fernando de la Mora
181,"Lambaré, Central",,terreno,1055,land,,,250000,250000,USD,0.454,0,0.9565,0.9628,0,598,0.9565,119,0,0,236.97,92.66,0.8851,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143071067-69,Central,Lambaré
182,"Lambaré, Central",,terreno,709,land,3,2,151866.31,900000000,PYG,0.454,0,0.9833,0.9291,0,743,0.9833,119,0,0,214.2,92.66,0.8716,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/lambare/143063146-116,Central,Lambaré
183,"San Lorenzo, Central",,casa,115,built,3,2,111368.63,660000000,PYG,0.454,0,0.9263,1,0,574,0.9263,146,0,0,968.42,541.7,0.9231,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143063146-133,Central,San Lorenzo
184,"Villa Elisa, Central",,casa,71,built,2,2,64627.55,383000000,PYG,0.454,0,0.9263,1,0,580,0.9263,146,0,0,910.25,541.7,0.9011,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143071054-467,Central,Villa Elisa
185,"Villa Elisa, Central",,casa,66,built,2,2,66652.44,395000000,PYG,0.454,0,0.9263,1,0,581,0.9263,146,0,0,1009.89,541.7,0.9341,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/villa-elisa/143071054-465,Central,Villa Elisa
186,"San Lorenzo, Central",,casa,150,built,3,4,185000,185000,USD,0.454,0,0.9263,1,0,572,0.9263,146,0,0,1233.33,541.7,0.989,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/san-lorenzo/143098009-628,Central,San Lorenzo
187,"Luque, Central",,casa,253,built,4,4,220000,220000,USD,0.454,0,0.9789,0.9341,0,807,0.9789,146,0,0,869.57,541.7,0.8736,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/luque/143010091-73,Central,Luque
188,Asunción,Las Lomas (Carmelitas),departamento,45,built,1,1,95000,95000,USD,0.454,0,0.9921,0.9167,0,901,0.9921,60,0,0,2111.11,1377.67,0.8667,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143010038-295,Asunción,
189,"Cambyretá, Itapúa",,terreno,741,land,,,160000,160000,USD,0.454,0,0.9254,1,0,1072,0.9254,281,0,0,215.92,80.44,0.9778,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/cambyreta/143011030-170,Itapúa,Cambyretá
190,"Encarnación, Itapúa",,casa,220,built,4,2,264000,264000,USD,0.453,0,0.9231,1,0,679,0.9231,178,0,0,1200,537.5,0.913,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/encarnacion/143085019-361,Itapúa,Encarnación
191,Asunción,Mariscal Estigarribia,departamento,72,built,3,2,151527,151527,USD,0.453,0,0.9894,0.9167,0,824,0.9894,60,0,0,2104.54,1377.67,0.8667,0,1,remax,https://www.remax.com.py/es-py/propiedades/departamento/venta/asuncion/143098017-33,Asunción,
192,"San Bernardino, Cordillera",,terreno,522,land,,,59059.12,350000000,PYG,0.453,0,0.9216,1,0,629,0.9216,146,0,0,113.14,23.03,0.9565,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063159-61,Cordillera,San Bernardino
193,Asunción,Virgen de la Asunción,casa,100,built,3,2,126555.26,750000000,PYG,0.453,0,0.9213,1,0,678,0.9213,198,0,0,1265.55,625.66,0.907,0,1,remax,https://www.remax.com.py/es-py/propiedades/casa/venta/asuncion/143037037-380,Asunción,
194,"Piribebuy, Cordillera",,terreno,666,land,,,37122.88,220000000,PYG,0.453,0,0.9804,0.9239,0,901,0.9804,146,0,0,55.74,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063112-22,Cordillera,
195,"Piribebuy, Cordillera",,terreno,1226,land,,,64965.03,385000000,PYG,0.453,0,0.9804,0.9239,0,901,0.9804,146,0,0,52.99,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063112-23,Cordillera,
196,"Piribebuy, Cordillera",,terreno,560,land,,,30373.26,180000000,PYG,0.453,0,0.9804,0.9239,0,902,0.9804,146,0,0,54.24,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/piribebuy/143063112-21,Cordillera,
197,"San Bernardino, Cordillera",,terreno,1200,land,,,59059.12,350000000,PYG,0.453,0,0.9804,0.9239,0,920,0.9804,146,0,0,49.22,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143075005-37,Cordillera,San Bernardino
198,"San Bernardino, Cordillera",,terreno,1080,land,,,56190.53,333000000,PYG,0.453,0,0.9804,0.9239,0,983,0.9804,146,0,0,52.03,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143063116-45,Cordillera,San Bernardino
199,"San Bernardino, Cordillera",,terreno,768,land,,,42185.09,250000000,PYG,0.453,0,0.9804,0.9239,0,926,0.9804,146,0,0,54.93,23.03,0.8696,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-bernardino/143010159-114,Cordillera,San Bernardino
200,"Presidente Franco, Alto Paraná",,terreno,360,land,,,100000,100000,USD,0.452,0,0.9187,1,0,364,0.9187,130,0,0,277.78,82,0.9286,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/presidente-franco/143050175-12,Alto Paraná,Presidente Franco
201,"Presidente Franco, Alto Paraná",,terreno,415.19,land,,,100000,100000,USD,0.452,0,0.9187,1,0,361,0.9187,130,0,0,240.85,82,0.9048,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/presidente-franco/143050175-15,Alto Paraná,Presidente Franco
202,"San Juan del Paraná, Itapúa",,terreno,1000,land,,,155000,155000,USD,0.452,0,0.9403,0.9722,0,1198,0.9403,281,0,0,155,80.44,0.8889,0,1,remax,https://www.remax.com.py/es-py/propiedades/terreno/venta/san-juan-del-parana/143011043-155,Itapúa,San Juan del Paraná
