market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:central:san-lorenzo,San Lorenzo,city,asking_listed_active,,,2206,,,2206,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,edificio,sale,6,,,6,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,otro,sale,14,,,14,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,departamento,sale,58,,,58,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,deposito,sale,16,,,16,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,casa,sale,385,,,385,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,local,sale,22,,,22,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,terreno,sale,262,,,262,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,duplex,sale,31,,,31,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,departamento,rent,56,,,56,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,oficina,rent,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,casa,rent,8,,,8,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,local,rent,46,,,46,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,duplex,rent,7,,,7,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,otro,rent,12,,,12,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,deposito,rent,13,,,13,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_active_listings,terreno,rent,8,,,8,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,casa,sale,118756,84826,162866,329,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,terreno,sale,79736,50896,134873,227,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,departamento,sale,51497,33500,89915,57,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,duplex,sale,118756,95853,144204,31,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,local,sale,197585,93839,551586,22,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,deposito,sale,,,,16,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,otro,sale,,,,14,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_price_usd,edificio,sale,,,,6,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_usd_per_m2_built,casa,sale,780,506,1024,235,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_usd_per_m2_built,departamento,sale,,,,18,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_usd_per_m2_built,duplex,sale,,,,15,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_usd_per_m2_built,local,sale,,,,9,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,departamento,rent,339,339,424,53,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,local,rent,339,339,670,46,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,deposito,rent,,,,13,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,otro,rent,,,,12,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,terreno,rent,,,,8,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,casa,rent,,,,7,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,duplex,rent,,,,7,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_rent_usd_month,oficina,rent,,,,5,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,casa,sale,204,,445,157,"days since source publish date, sources: remax prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,terreno,sale,210,,441,140,"days since source publish date, sources: remax prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,duplex,sale,232,,307,31,"days since source publish date, sources: remax prestige"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,departamento,sale,,,,19,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,deposito,sale,,,,16,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,otro,sale,,,,14,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,local,sale,,,,12,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_staleness_days,edificio,sale,,,,6,"suppressed, n below 20"
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_cuts,,all,17,,,17,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_increases,,all,5,,,5,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_new,,all,124,,,124,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_delisted,,all,33,,,33,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_went_sold,,all,7,,,7,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_went_rented,,all,8,,,8,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_cuts,,sale,8,,,8,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_increases,,sale,4,,,4,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_new,,sale,96,,,96,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_delisted,,sale,27,,,27,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_went_sold,,sale,7,,,7,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_cuts,,rent,9,,,9,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_new,,rent,28,,,28,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_delisted,,rent,6,,,6,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,asking_flow_30d_went_rented,,rent,8,,,8,events 2026-08-27 to 2026-09-25
c:central:san-lorenzo,San Lorenzo,city,reo_parcels_active,,sale,10,,,10,bank REO lists
c:central:san-lorenzo,San Lorenzo,city,reo_parcels_priced,,sale,8,,,8,bank REO lists
c:central:san-lorenzo,San Lorenzo,city,closed_ask_to_close_pct,all,sale,-4,-9.7,0,88,"same-currency broker-reported closes 2024-08-01 to 2026-09-24, terminal-ask basis"
c:central:san-lorenzo,San Lorenzo,city,closed_at_ask_share_pct,all,sale,37.5,,,88,33 of 88 report a price identical to the last ask
c:central:san-lorenzo,San Lorenzo,city,closed_below_ask_median_pct,all,sale,-7.9,,,55,median spread of closes below the last ask
c:central:san-lorenzo,San Lorenzo,city,closed_ask_to_close_pct,terreno,sale,-2.8,-10,0,41,"same-currency broker-reported closes 2024-08-01 to 2026-09-24, terminal-ask basis"
c:central:san-lorenzo,San Lorenzo,city,closed_at_ask_share_pct,terreno,sale,46.3,,,41,19 of 41 report a price identical to the last ask
c:central:san-lorenzo,San Lorenzo,city,closed_below_ask_median_pct,terreno,sale,,,,22,"suppressed, fewer than 30 closes below ask"
c:central:san-lorenzo,San Lorenzo,city,closed_ask_to_close_pct,all,rent,0,-5.6,0,147,"same-currency broker-reported closes 2024-03-28 to 2026-09-21, terminal-ask basis"
c:central:san-lorenzo,San Lorenzo,city,closed_at_ask_share_pct,all,rent,66.7,,,147,98 of 147 report a price identical to the last ask
c:central:san-lorenzo,San Lorenzo,city,closed_below_ask_median_pct,all,rent,-10,,,45,median spread of closes below the last ask
c:central:san-lorenzo,San Lorenzo,city,closed_ask_to_close_pct,departamento,rent,0,0,0,51,"same-currency broker-reported closes 2024-06-03 to 2026-09-21, terminal-ask basis"
c:central:san-lorenzo,San Lorenzo,city,closed_at_ask_share_pct,departamento,rent,74.5,,,51,38 of 51 report a price identical to the last ask
c:central:san-lorenzo,San Lorenzo,city,closed_below_ask_median_pct,departamento,rent,,,,12,"suppressed, fewer than 30 closes below ask"
c:central:lambare,Lambaré,city,asking_listed_active,,,1958,,,1958,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:lambare,Lambaré,city,asking_active_listings,terreno,sale,243,,,243,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,casa,sale,369,,,369,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,departamento,sale,83,,,83,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,local,sale,10,,,10,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,deposito,sale,9,,,9,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,edificio,sale,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,otro,sale,7,,,7,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,duplex,sale,30,,,30,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,duplex,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,local,rent,10,,,10,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,oficina,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,departamento,rent,48,,,48,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,terreno,rent,4,,,4,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,casa,rent,25,,,25,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,deposito,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_active_listings,otro,rent,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:lambare,Lambaré,city,asking_price_usd,casa,sale,152687,110274,230000,277,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:lambare,Lambaré,city,asking_price_usd,terreno,sale,89915,64468,117314,207,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:lambare,Lambaré,city,asking_price_usd,departamento,sale,87609,77616,144591,78,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:lambare,Lambaré,city,asking_price_usd,duplex,sale,118587,106456,143313,30,"median ask, USD at SET mid 2026-09-24, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:lambare,Lambaré,city,asking_price_usd,local,sale,,,,10,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_price_usd,deposito,sale,,,,9,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_price_usd,otro,sale,,,,7,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_price_usd,edificio,sale,,,,3,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_usd_per_m2_built,casa,sale,727,587,907,200,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:lambare,Lambaré,city,asking_usd_per_m2_built,departamento,sale,1231,1013,1309,35,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:lambare,Lambaré,city,asking_usd_per_m2_built,duplex,sale,873,758,956,20,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:lambare,Lambaré,city,asking_usd_per_m2_built,local,sale,,,,4,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_rent_usd_month,departamento,rent,594,433,763,42,"median monthly ask, USD at SET mid 2026-09-24, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:lambare,Lambaré,city,asking_rent_usd_month,casa,rent,,,,18,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_rent_usd_month,local,rent,,,,9,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_rent_usd_month,terreno,rent,,,,3,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_rent_usd_month,duplex,rent,,,,2,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_rent_usd_month,otro,rent,,,,2,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_rent_usd_month,deposito,rent,,,,1,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_rent_usd_month,oficina,rent,,,,1,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_staleness_days,casa,sale,186,,400,109,"days since source publish date, sources: remax prestige"
c:central:lambare,Lambaré,city,asking_staleness_days,terreno,sale,307,,577,103,"days since source publish date, sources: remax prestige"
c:central:lambare,Lambaré,city,asking_staleness_days,duplex,sale,198,,446,30,"days since source publish date, sources: remax prestige"
c:central:lambare,Lambaré,city,asking_staleness_days,departamento,sale,,,,15,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_staleness_days,deposito,sale,,,,9,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_staleness_days,otro,sale,,,,7,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_staleness_days,local,sale,,,,4,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_staleness_days,edificio,sale,,,,3,"suppressed, n below 20"
c:central:lambare,Lambaré,city,asking_flow_30d_cuts,,all,16,,,16,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_increases,,all,5,,,5,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_new,,all,89,,,89,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_delisted,,all,12,,,12,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_went_sold,,all,13,,,13,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_went_rented,,all,9,,,9,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_cuts,,sale,11,,,11,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_increases,,sale,3,,,3,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_new,,sale,71,,,71,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_delisted,,sale,11,,,11,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_went_sold,,sale,13,,,13,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_cuts,,rent,5,,,5,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_increases,,rent,2,,,2,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_new,,rent,18,,,18,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,asking_flow_30d_went_rented,,rent,9,,,9,events 2026-08-27 to 2026-09-25
c:central:lambare,Lambaré,city,reo_parcels_active,,sale,9,,,9,bank REO lists
c:central:lambare,Lambaré,city,reo_parcels_priced,,sale,7,,,7,bank REO lists
c:central:lambare,Lambaré,city,closed_ask_to_close_pct,all,sale,-4.4,-8.6,0,83,"same-currency broker-reported closes 2024-07-29 to 2026-09-21, terminal-ask basis"
c:central:lambare,Lambaré,city,closed_at_ask_share_pct,all,sale,26.5,,,83,22 of 83 report a price identical to the last ask
c:central:lambare,Lambaré,city,closed_below_ask_median_pct,all,sale,-6.2,,,61,median spread of closes below the last ask
c:central:lambare,Lambaré,city,closed_ask_to_close_pct,casa,sale,-4.4,-8.3,0,38,"same-currency broker-reported closes 2024-08-22 to 2026-09-16, terminal-ask basis"
c:central:lambare,Lambaré,city,closed_at_ask_share_pct,casa,sale,28.9,,,38,11 of 38 report a price identical to the last ask
c:central:lambare,Lambaré,city,closed_below_ask_median_pct,casa,sale,,,,27,"suppressed, fewer than 30 closes below ask"
c:central:lambare,Lambaré,city,closed_ask_to_close_pct,all,rent,0,0,0,131,"same-currency broker-reported closes 2024-05-01 to 2026-09-17, terminal-ask basis"
c:central:lambare,Lambaré,city,closed_at_ask_share_pct,all,rent,75.6,,,131,99 of 131 report a price identical to the last ask
c:central:lambare,Lambaré,city,closed_below_ask_median_pct,all,rent,,,,29,"suppressed, fewer than 30 closes below ask"
c:central:lambare,Lambaré,city,closed_ask_to_close_pct,casa,rent,0,0,0,43,"same-currency broker-reported closes 2024-07-04 to 2026-08-26, terminal-ask basis"
c:central:lambare,Lambaré,city,closed_at_ask_share_pct,casa,rent,74.4,,,43,32 of 43 report a price identical to the last ask
c:central:lambare,Lambaré,city,closed_below_ask_median_pct,casa,rent,,,,10,"suppressed, fewer than 30 closes below ask"
c:central:lambare,Lambaré,city,closed_ask_to_close_pct,duplex,rent,0,0,0,34,"same-currency broker-reported closes 2024-07-27 to 2026-09-15, terminal-ask basis"
c:central:lambare,Lambaré,city,closed_at_ask_share_pct,duplex,rent,85.3,,,34,29 of 34 report a price identical to the last ask
c:central:lambare,Lambaré,city,closed_below_ask_median_pct,duplex,rent,,,,4,"suppressed, fewer than 30 closes below ask"
c:central:lambare,Lambaré,city,closed_ask_to_close_pct,departamento,rent,0,0,0,31,"same-currency broker-reported closes 2024-09-09 to 2026-09-05, terminal-ask basis"
c:central:lambare,Lambaré,city,closed_at_ask_share_pct,departamento,rent,77.4,,,31,24 of 31 report a price identical to the last ask
c:central:lambare,Lambaré,city,closed_below_ask_median_pct,departamento,rent,,,,7,"suppressed, fewer than 30 closes below ask"
c:central:capiata,Capiatá,city,asking_listed_active,,,1062,,,1062,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:capiata,Capiatá,city,asking_active_listings,terreno,sale,335,,,335,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,otro,sale,4,,,4,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,departamento,sale,6,,,6,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,casa,sale,350,,,350,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,quinta,sale,2,,,2,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,edificio,sale,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,duplex,sale,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,local,sale,16,,,16,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,deposito,sale,5,,,5,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,departamento,rent,6,,,6,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,duplex,rent,1,,,1,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,local,rent,7,,,7,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
c:central:capiata,Capiatá,city,asking_active_listings,terreno,rent,3,,,3,"status active and seen on or after 2026-09-18 (remax), 2026-09-18 (uprop), 2026-09-18 (psir), 2026-09-18 (cb), 2026-09-18 (prestige), 2026-09-11 (infocasas)"
