market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,duplex,rent,7,,,7,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,departamento,rent,74,,,74,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,otro,rent,5,,,5,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,deposito,rent,5,,,5,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,local,rent,28,,,28,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,casa,rent,30,,,30,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,oficina,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_active_listings,terreno,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,casa,sale,160303,128917,220000,243,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,terreno,sale,126555,97448,253111,175,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,departamento,sale,65500,47432,96182,141,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,duplex,sale,,,,19,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,local,sale,,,,18,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,deposito,sale,,,,8,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,edificio,sale,,,,6,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_price_usd,otro,sale,,,,6,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_usd_per_m2_built,casa,sale,833,644,1059,181,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_usd_per_m2_built,departamento,sale,1154,974,1317,58,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_usd_per_m2_built,duplex,sale,,,,13,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_usd_per_m2_built,local,sale,,,,8,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,departamento,rent,591,371,759,43,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,local,rent,700,466,1687,28,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,casa,rent,928,667,1181,24,"median monthly ask, USD at SET mid 2026-09-23, 50-15000 USD band, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,duplex,rent,,,,7,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,deposito,rent,,,,5,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,otro,rent,,,,5,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,oficina,rent,,,,3,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_rent_usd_month,terreno,rent,,,,3,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,casa,sale,172,,418,90,"days since source publish date, sources: remax prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,terreno,sale,224,,478,73,"days since source publish date, sources: remax prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,departamento,sale,524,,927,70,"days since source publish date, sources: remax prestige"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,duplex,sale,,,,19,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,deposito,sale,,,,8,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,edificio,sale,,,,6,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,local,sale,,,,5,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_staleness_days,otro,sale,,,,5,"suppressed, n below 20"
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_cuts,,all,10,,,10,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_increases,,all,4,,,4,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_new,,all,100,,,100,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_delisted,,all,19,,,19,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_sold,,all,8,,,8,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_rented,,all,11,,,11,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_cuts,,sale,9,,,9,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_increases,,sale,3,,,3,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_new,,sale,79,,,79,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_delisted,,sale,14,,,14,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_sold,,sale,8,,,8,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_new,,rent,21,,,21,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_delisted,,rent,5,,,5,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_rented,,rent,11,,,11,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,reo_parcels_active,,sale,3,,,3,bank REO lists
c:central:fernando-de-la-mora,Fernando de la Mora,city,reo_parcels_priced,,sale,2,,,2,bank REO lists
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_ask_to_close_pct,all,sale,-3.1,-7.7,0,56,"same-currency broker-reported closes 2024-03-04 to 2026-09-16, terminal-ask basis"
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_at_ask_share_pct,all,sale,32.1,,,56,18 of 56 report a price identical to the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_below_ask_median_pct,all,sale,-6.5,,,37,median spread of closes below the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_ask_to_close_pct,all,rent,0,0,0,160,"same-currency broker-reported closes 2024-04-11 to 2026-09-23, terminal-ask basis"
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_at_ask_share_pct,all,rent,74.4,,,160,119 of 160 report a price identical to the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_below_ask_median_pct,all,rent,-9.1,,,36,median spread of closes below the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_ask_to_close_pct,departamento,rent,0,0,0,69,"same-currency broker-reported closes 2024-04-11 to 2026-09-23, terminal-ask basis"
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_at_ask_share_pct,departamento,rent,76.8,,,69,53 of 69 report a price identical to the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_below_ask_median_pct,departamento,rent,,,,12,"suppressed, fewer than 30 closes below ask"
c:central:nemby,Ñemby,city,asking_listed_active,,,1035,,,1035,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:nemby,Ñemby,city,asking_active_listings,deposito,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,departamento,sale,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,casa,sale,421,,,421,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,quinta,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,duplex,sale,5,,,5,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,local,sale,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,otro,sale,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,terreno,sale,347,,,347,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,departamento,rent,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,duplex,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,otro,rent,14,,,14,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,casa,rent,5,,,5,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,deposito,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,terreno,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_active_listings,local,rent,8,,,8,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:nemby,Ñemby,city,asking_price_usd,casa,sale,74246,62434,109681,157,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:nemby,Ñemby,city,asking_price_usd,terreno,sale,55684,38810,84370,137,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:nemby,Ñemby,city,asking_price_usd,departamento,sale,,,,13,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,local,sale,,,,6,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,duplex,sale,,,,5,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,otro,sale,,,,4,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,deposito,sale,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_usd_per_m2_built,casa,sale,678,476,872,134,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:nemby,Ñemby,city,asking_usd_per_m2_built,duplex,sale,,,,5,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_usd_per_m2_built,local,sale,,,,5,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_usd_per_m2_built,departamento,sale,,,,4,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,otro,rent,,,,14,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,local,rent,,,,8,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,casa,rent,,,,4,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,departamento,rent,,,,4,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,deposito,rent,,,,3,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,duplex,rent,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,terreno,rent,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,casa,sale,169,,402,87,"days since source publish date, sources: remax prestige"
c:central:nemby,Ñemby,city,asking_staleness_days,terreno,sale,161,,392,86,"days since source publish date, sources: remax prestige"
c:central:nemby,Ñemby,city,asking_staleness_days,departamento,sale,,,,6,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,duplex,sale,,,,5,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,local,sale,,,,5,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,otro,sale,,,,4,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,deposito,sale,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_flow_30d_cuts,,all,8,,,8,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_increases,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_new,,all,58,,,58,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_delisted,,all,18,,,18,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_went_sold,,all,6,,,6,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_went_rented,,all,2,,,2,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_cuts,,sale,7,,,7,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_new,,sale,53,,,53,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_delisted,,sale,15,,,15,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_went_sold,,sale,6,,,6,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_new,,rent,5,,,5,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_delisted,,rent,3,,,3,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,asking_flow_30d_went_rented,,rent,2,,,2,events 2026-08-26 to 2026-09-24
c:central:nemby,Ñemby,city,reo_parcels_active,,sale,4,,,4,bank REO lists
c:central:nemby,Ñemby,city,reo_parcels_priced,,sale,4,,,4,bank REO lists
c:central:nemby,Ñemby,city,closed_ask_to_close_pct,all,sale,-2.9,-8.4,0,47,"same-currency broker-reported closes 2024-09-10 to 2026-09-23, terminal-ask basis"
c:central:nemby,Ñemby,city,closed_at_ask_share_pct,all,sale,40.4,,,47,19 of 47 report a price identical to the last ask
c:central:nemby,Ñemby,city,closed_below_ask_median_pct,all,sale,,,,28,"suppressed, fewer than 30 closes below ask"
c:central:nemby,Ñemby,city,closed_ask_to_close_pct,terreno,sale,-4.2,-9.5,0,35,"same-currency broker-reported closes 2024-09-10 to 2026-09-23, terminal-ask basis"
c:central:nemby,Ñemby,city,closed_at_ask_share_pct,terreno,sale,37.1,,,35,13 of 35 report a price identical to the last ask
c:central:nemby,Ñemby,city,closed_below_ask_median_pct,terreno,sale,,,,22,"suppressed, fewer than 30 closes below ask"
c:central:nemby,Ñemby,city,closed_ask_to_close_pct,all,rent,0,-3.7,0,44,"same-currency broker-reported closes 2025-06-07 to 2026-08-25, terminal-ask basis"
c:central:nemby,Ñemby,city,closed_at_ask_share_pct,all,rent,68.2,,,44,30 of 44 report a price identical to the last ask
c:central:nemby,Ñemby,city,closed_below_ask_median_pct,all,rent,,,,13,"suppressed, fewer than 30 closes below ask"
c:central:villa-elisa,Villa Elisa,city,asking_listed_active,,,877,,,877,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,edificio,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,quinta,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,otro,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,deposito,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,duplex,sale,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,local,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,casa,sale,356,,,356,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,departamento,sale,8,,,8,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,terreno,sale,287,,,287,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,departamento,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,casa,rent,5,,,5,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,edificio,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,terreno,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,local,rent,8,,,8,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,duplex,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,casa,sale,92807,69732,141320,118,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,terreno,sale,59059,45560,75933,81,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,duplex,sale,,,,13,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,departamento,sale,,,,8,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,local,sale,,,,3,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,edificio,sale,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,quinta,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_usd_per_m2_built,casa,sale,728,515,1088,77,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:villa-elisa,Villa Elisa,city,asking_usd_per_m2_built,duplex,sale,,,,9,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_usd_per_m2_built,departamento,sale,,,,4,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_usd_per_m2_built,local,sale,,,,3,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,local,rent,,,,8,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,casa,rent,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,departamento,rent,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,edificio,rent,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,terreno,rent,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,casa,sale,198,,440,57,"days since source publish date, sources: remax prestige"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,terreno,sale,254,,480,46,"days since source publish date, sources: remax prestige"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,duplex,sale,,,,13,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,departamento,sale,,,,4,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,edificio,sale,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,local,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,otro,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,quinta,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_cuts,,all,12,,,12,events 2026-08-26 to 2026-09-24
