market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_new,,all,100,,,100,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_delisted,,all,19,,,19,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_sold,,all,8,,,8,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_rented,,all,10,,,10,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_cuts,,sale,9,,,9,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_increases,,sale,3,,,3,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_new,,sale,79,,,79,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_delisted,,sale,14,,,14,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_sold,,sale,8,,,8,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_new,,rent,21,,,21,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_delisted,,rent,5,,,5,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_rented,,rent,10,,,10,events 2026-08-26 to 2026-09-24
c:central:fernando-de-la-mora,Fernando de la Mora,city,reo_parcels_active,,sale,3,,,3,bank REO lists
c:central:fernando-de-la-mora,Fernando de la Mora,city,reo_parcels_priced,,sale,2,,,2,bank REO lists
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_ask_to_close_pct,all,sale,-3.3,-8,0,54,"same-currency broker-reported closes 2024-03-04 to 2026-09-16, terminal-ask basis"
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_at_ask_share_pct,all,sale,29.6,,,54,16 of 54 report a price identical to the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_below_ask_median_pct,all,sale,-6.5,,,37,median spread of closes below the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_ask_to_close_pct,all,rent,0,0,0,160,"same-currency broker-reported closes 2024-04-11 to 2026-09-23, terminal-ask basis"
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_at_ask_share_pct,all,rent,74.4,,,160,119 of 160 report a price identical to the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_below_ask_median_pct,all,rent,-9.1,,,36,median spread of closes below the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_ask_to_close_pct,departamento,rent,0,0,0,69,"same-currency broker-reported closes 2024-04-11 to 2026-09-23, terminal-ask basis"
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_at_ask_share_pct,departamento,rent,76.8,,,69,53 of 69 report a price identical to the last ask
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_below_ask_median_pct,departamento,rent,,,,12,"suppressed, fewer than 30 closes below ask"
c:central:itaugua,Itauguá,city,asking_listed_active,,,1352,,,1352,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:itaugua,Itauguá,city,asking_active_listings,otro,sale,9,,,9,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,edificio,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,departamento,sale,25,,,25,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,quinta,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,terreno,sale,327,,,327,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,casa,sale,371,,,371,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,duplex,sale,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,local,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,departamento,rent,49,,,49,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,deposito,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,local,rent,9,,,9,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,otro,rent,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_active_listings,casa,rent,29,,,29,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:itaugua,Itauguá,city,asking_price_usd,terreno,sale,23624,14343,67496,161,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:itaugua,Itauguá,city,asking_price_usd,casa,sale,61168,46512,101244,74,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:itaugua,Itauguá,city,asking_price_usd,otro,sale,,,,9,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,duplex,sale,,,,4,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,local,sale,,,,3,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,quinta,sale,,,,2,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,departamento,sale,,,,1,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_price_usd,edificio,sale,,,,1,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_usd_per_m2_built,casa,sale,603,442,752,68,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:itaugua,Itauguá,city,asking_usd_per_m2_built,duplex,sale,,,,4,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_usd_per_m2_built,local,sale,,,,2,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_usd_per_m2_built,departamento,sale,,,,1,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_rent_usd_month,local,rent,,,,9,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_rent_usd_month,casa,rent,,,,7,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_rent_usd_month,otro,rent,,,,4,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_rent_usd_month,deposito,rent,,,,2,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_staleness_days,terreno,sale,220,,468,149,"days since source publish date, sources: remax prestige"
c:central:itaugua,Itauguá,city,asking_staleness_days,casa,sale,212,,605,65,"days since source publish date, sources: remax prestige"
c:central:itaugua,Itauguá,city,asking_staleness_days,otro,sale,,,,9,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_staleness_days,duplex,sale,,,,4,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_staleness_days,local,sale,,,,3,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_staleness_days,quinta,sale,,,,2,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_staleness_days,departamento,sale,,,,1,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_staleness_days,edificio,sale,,,,1,"suppressed, n below 20"
c:central:itaugua,Itauguá,city,asking_flow_30d_cuts,,all,19,,,19,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_increases,,all,2,,,2,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_new,,all,41,,,41,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_delisted,,all,10,,,10,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_went_rented,,all,1,,,1,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_cuts,,sale,15,,,15,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_increases,,sale,1,,,1,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_new,,sale,32,,,32,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_delisted,,sale,5,,,5,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_cuts,,rent,4,,,4,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_new,,rent,9,,,9,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_delisted,,rent,5,,,5,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,asking_flow_30d_went_rented,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:itaugua,Itauguá,city,reo_parcels_active,,sale,2,,,2,bank REO lists
c:central:itaugua,Itauguá,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:central:itaugua,Itauguá,city,closed_ask_to_close_pct,all,sale,,,,11,insufficient closes
c:central:itaugua,Itauguá,city,closed_ask_to_close_pct,all,rent,,,,16,insufficient closes
c:central:villa-elisa,Villa Elisa,city,asking_listed_active,,,864,,,864,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,edificio,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,quinta,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,otro,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,deposito,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,duplex,sale,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,local,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,casa,sale,356,,,356,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,departamento,sale,8,,,8,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,terreno,sale,278,,,278,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,departamento,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,casa,rent,5,,,5,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,terreno,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,local,rent,8,,,8,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,duplex,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,casa,sale,92807,69732,141320,118,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,terreno,sale,59059,46193,81839,72,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,duplex,sale,,,,13,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,departamento,sale,,,,8,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,local,sale,,,,3,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,edificio,sale,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,quinta,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_usd_per_m2_built,casa,sale,728,515,1088,77,"built basis, 40-800 m2, 30k-2M USD, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:villa-elisa,Villa Elisa,city,asking_usd_per_m2_built,duplex,sale,,,,9,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_usd_per_m2_built,departamento,sale,,,,4,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_usd_per_m2_built,local,sale,,,,3,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,local,rent,,,,8,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,casa,rent,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,departamento,rent,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,terreno,rent,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,casa,sale,198,,440,57,"days since source publish date, sources: remax prestige"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,terreno,sale,254,,480,46,"days since source publish date, sources: remax prestige"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,duplex,sale,,,,13,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,departamento,sale,,,,4,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,edificio,sale,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,local,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,otro,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,quinta,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_cuts,,all,12,,,12,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_increases,,all,2,,,2,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_new,,all,55,,,55,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_delisted,,all,5,,,5,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_sold,,all,3,,,3,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_rented,,all,3,,,3,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_cuts,,sale,10,,,10,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_increases,,sale,1,,,1,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_new,,sale,50,,,50,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_delisted,,sale,5,,,5,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_sold,,sale,3,,,3,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_cuts,,rent,2,,,2,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_new,,rent,5,,,5,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,asking_flow_30d_went_rented,,rent,3,,,3,events 2026-08-26 to 2026-09-24
c:central:villa-elisa,Villa Elisa,city,reo_parcels_active,,sale,2,,,2,bank REO lists
c:central:villa-elisa,Villa Elisa,city,reo_parcels_priced,,sale,1,,,1,bank REO lists
c:central:villa-elisa,Villa Elisa,city,closed_ask_to_close_pct,all,sale,-1.1,-8.2,0,51,"same-currency broker-reported closes 2025-03-11 to 2026-09-04, terminal-ask basis"
c:central:villa-elisa,Villa Elisa,city,closed_at_ask_share_pct,all,sale,47.1,,,51,24 of 51 report a price identical to the last ask
c:central:villa-elisa,Villa Elisa,city,closed_below_ask_median_pct,all,sale,,,,27,"suppressed, fewer than 30 closes below ask"
c:central:villa-elisa,Villa Elisa,city,closed_ask_to_close_pct,all,rent,0,0,0,53,"same-currency broker-reported closes 2024-08-19 to 2026-09-03, terminal-ask basis"
c:central:villa-elisa,Villa Elisa,city,closed_at_ask_share_pct,all,rent,79.2,,,53,42 of 53 report a price identical to the last ask
c:central:villa-elisa,Villa Elisa,city,closed_below_ask_median_pct,all,rent,,,,9,"suppressed, fewer than 30 closes below ask"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_listed_active,,,1077,,,1077,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,departamento,sale,82,,,82,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,casa,sale,204,,,204,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,local,sale,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,edificio,sale,4,,,4,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,terreno,sale,252,,,252,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,duplex,sale,7,,,7,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,rural,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,otro,sale,18,,,18,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,deposito,sale,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,local,rent,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,terreno,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,casa,rent,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,departamento,rent,16,,,16,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,duplex,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,deposito,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,rural,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,terreno,sale,94729,62645,195739,174,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,casa,sale,123180,69690,167053,117,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,departamento,sale,63487,49680,90860,71,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,otro,sale,,,,18,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,local,sale,,,,13,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,duplex,sale,,,,7,"suppressed, n below 20"
