market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_increases,,sale,3,,,3,events 2026-08-25 to 2026-09-23
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_new,,sale,79,,,79,events 2026-08-25 to 2026-09-23
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_delisted,,sale,13,,,13,events 2026-08-25 to 2026-09-23
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_sold,,sale,8,,,8,events 2026-08-25 to 2026-09-23
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_new,,rent,29,,,29,events 2026-08-25 to 2026-09-23
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_delisted,,rent,5,,,5,events 2026-08-25 to 2026-09-23
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:fernando-de-la-mora,Fernando de la Mora,city,asking_flow_30d_went_rented,,rent,12,,,12,events 2026-08-25 to 2026-09-23
c:central:fernando-de-la-mora,Fernando de la Mora,city,reo_parcels_active,,sale,2,,,2,bank REO lists
c:central:fernando-de-la-mora,Fernando de la Mora,city,reo_parcels_priced,,sale,2,,,2,bank REO lists
c:central:fernando-de-la-mora,Fernando de la Mora,city,closed_ask_to_close_pct,all,sale,-3.5,-8.2,0,53,"same-currency broker-reported closes 2024-03-04 to 2026-09-16, terminal-ask basis"
c:central:capiata,Capiatá,city,asking_active_listings,terreno,sale,501,,,501,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,otro,sale,4,,,4,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,departamento,sale,13,,,13,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,casa,sale,790,,,790,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,quinta,sale,7,,,7,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,edificio,sale,1,,,1,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,duplex,sale,5,,,5,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,local,sale,18,,,18,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,deposito,sale,5,,,5,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,departamento,rent,13,,,13,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,duplex,rent,1,,,1,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,local,rent,7,,,7,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,terreno,rent,3,,,3,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,deposito,rent,1,,,1,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,otro,rent,2,,,2,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,casa,rent,15,,,15,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_active_listings,oficina,rent,2,,,2,"active listings, all sources"
c:central:capiata,Capiatá,city,asking_price_usd,casa,sale,62427,50616,84360,271,"median ask, USD at SET mid 2026-09-22"
c:central:capiata,Capiatá,city,asking_price_usd,terreno,sale,37962,21934,89211,210,"median ask, USD at SET mid 2026-09-22"
c:central:capiata,Capiatá,city,asking_price_usd,local,sale,,,,18,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_price_usd,departamento,sale,,,,8,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_price_usd,quinta,sale,,,,7,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_price_usd,deposito,sale,,,,5,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_price_usd,duplex,sale,,,,5,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_price_usd,otro,sale,,,,4,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_price_usd,edificio,sale,,,,1,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_usd_per_m2_built,casa,sale,624,427,809,220,"built basis, 40-800 m2, 30k-2M USD"
c:central:capiata,Capiatá,city,asking_usd_per_m2_built,local,sale,,,,11,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_usd_per_m2_built,duplex,sale,,,,4,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_usd_per_m2_built,departamento,sale,,,,2,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,casa,rent,,,,9,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,local,rent,,,,7,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,departamento,rent,,,,6,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,terreno,rent,,,,3,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,oficina,rent,,,,2,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,otro,rent,,,,2,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,deposito,rent,,,,1,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_staleness_days,casa,sale,180,,420,137,"days since source publish date, sources: remax prestige"
c:central:capiata,Capiatá,city,asking_staleness_days,terreno,sale,188,,425,97,"days since source publish date, sources: remax prestige"
c:central:capiata,Capiatá,city,asking_staleness_days,local,sale,,,,8,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_staleness_days,deposito,sale,,,,5,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_staleness_days,duplex,sale,,,,5,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_staleness_days,otro,sale,,,,4,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_staleness_days,edificio,sale,,,,1,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_staleness_days,quinta,sale,,,,1,"suppressed, n below 20"
c:central:capiata,Capiatá,city,asking_flow_30d_cuts,,all,14,,,14,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_increases,,all,5,,,5,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_new,,all,67,,,67,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_delisted,,all,23,,,23,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_went_sold,,all,3,,,3,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_went_rented,,all,2,,,2,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_cuts,,sale,12,,,12,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_increases,,sale,5,,,5,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_new,,sale,55,,,55,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_delisted,,sale,22,,,22,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_went_sold,,sale,3,,,3,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_cuts,,rent,2,,,2,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_new,,rent,12,,,12,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,asking_flow_30d_went_rented,,rent,2,,,2,events 2026-08-25 to 2026-09-23
c:central:capiata,Capiatá,city,reo_parcels_active,,sale,7,,,7,bank REO lists
c:central:capiata,Capiatá,city,reo_parcels_priced,,sale,7,,,7,bank REO lists
c:central:capiata,Capiatá,city,closed_ask_to_close_pct,all,sale,-4.8,-10.7,0,49,"same-currency broker-reported closes 2024-11-29 to 2026-09-09, terminal-ask basis"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,departamento,sale,81,,,81,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,casa,sale,480,,,480,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,local,sale,13,,,13,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,edificio,sale,6,,,6,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,terreno,sale,458,,,458,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,duplex,sale,10,,,10,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,otro,sale,13,,,13,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,deposito,sale,8,,,8,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,local,rent,9,,,9,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,terreno,rent,3,,,3,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,casa,rent,14,,,14,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,departamento,rent,18,,,18,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,duplex,rent,1,,,1,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,deposito,rent,5,,,5,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_active_listings,rural,rent,1,,,1,"active listings, all sources"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,terreno,sale,97000,63692,197858,223,"median ask, USD at SET mid 2026-09-22"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,casa,sale,128228,79721,193906,160,"median ask, USD at SET mid 2026-09-22"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,departamento,sale,63000,49925,88594,70,"median ask, USD at SET mid 2026-09-22"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,local,sale,,,,13,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,otro,sale,,,,13,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,duplex,sale,,,,10,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,deposito,sale,,,,8,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_price_usd,edificio,sale,,,,6,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_usd_per_m2_built,casa,sale,704,510,1028,127,"built basis, 40-800 m2, 30k-2M USD"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_usd_per_m2_built,departamento,sale,1275,1169,1498,22,"built basis, 40-800 m2, 30k-2M USD"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_usd_per_m2_built,duplex,sale,,,,10,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_usd_per_m2_built,local,sale,,,,10,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,casa,rent,,,,12,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,departamento,rent,,,,9,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,deposito,rent,,,,5,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,local,rent,,,,4,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,terreno,rent,,,,3,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,terreno,sale,253,,645,101,"days since source publish date, sources: remax prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,casa,sale,168,,345,57,"days since source publish date, sources: remax prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,departamento,sale,190,,501,39,"days since source publish date, sources: remax prestige"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,otro,sale,,,,13,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,duplex,sale,,,,7,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,deposito,sale,,,,6,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,edificio,sale,,,,4,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_staleness_days,local,sale,,,,4,"suppressed, n below 20"
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_cuts,,all,14,,,14,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_increases,,all,3,,,3,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_new,,all,65,,,65,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_delisted,,all,15,,,15,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_sold,,all,5,,,5,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_rented,,all,8,,,8,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_cuts,,sale,10,,,10,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_increases,,sale,2,,,2,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_new,,sale,55,,,55,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_delisted,,sale,14,,,14,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_sold,,sale,5,,,5,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_cuts,,rent,4,,,4,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_new,,rent,10,,,10,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,asking_flow_30d_went_rented,,rent,8,,,8,events 2026-08-25 to 2026-09-23
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,reo_parcels_active,,sale,4,,,4,bank REO lists
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,reo_parcels_priced,,sale,3,,,3,bank REO lists
c:central:mariano-roque-alonso,Mariano Roque Alonso,city,closed_ask_to_close_pct,all,sale,,,,29,insufficient closes
c:central:nemby,Ñemby,city,asking_active_listings,deposito,sale,2,,,2,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,departamento,sale,11,,,11,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,casa,sale,523,,,523,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,quinta,sale,3,,,3,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,duplex,sale,6,,,6,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,local,sale,7,,,7,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,otro,sale,4,,,4,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,terreno,sale,436,,,436,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,departamento,rent,3,,,3,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,duplex,rent,3,,,3,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,otro,rent,14,,,14,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,casa,rent,5,,,5,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,deposito,rent,2,,,2,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,terreno,rent,2,,,2,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_active_listings,local,rent,8,,,8,"active listings, all sources"
c:central:nemby,Ñemby,city,asking_price_usd,casa,sale,70863,60739,104607,215,"median ask, USD at SET mid 2026-09-22"
c:central:nemby,Ñemby,city,asking_price_usd,terreno,sale,50616,38806,109247,203,"median ask, USD at SET mid 2026-09-22"
c:central:nemby,Ñemby,city,asking_price_usd,departamento,sale,,,,11,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,local,sale,,,,7,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,duplex,sale,,,,6,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,otro,sale,,,,4,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,quinta,sale,,,,3,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_price_usd,deposito,sale,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_usd_per_m2_built,casa,sale,633,450,868,191,"built basis, 40-800 m2, 30k-2M USD"
c:central:nemby,Ñemby,city,asking_usd_per_m2_built,duplex,sale,,,,6,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_usd_per_m2_built,local,sale,,,,6,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_usd_per_m2_built,departamento,sale,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,otro,rent,,,,14,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,local,rent,,,,8,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,casa,rent,,,,4,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,departamento,rent,,,,3,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,duplex,rent,,,,3,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,deposito,rent,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_rent_usd_month,terreno,rent,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,terreno,sale,176,,407,84,"days since source publish date, sources: remax prestige"
c:central:nemby,Ñemby,city,asking_staleness_days,casa,sale,169,,416,83,"days since source publish date, sources: remax prestige"
c:central:nemby,Ñemby,city,asking_staleness_days,departamento,sale,,,,7,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,local,sale,,,,5,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,duplex,sale,,,,4,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,otro,sale,,,,4,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,quinta,sale,,,,3,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_staleness_days,deposito,sale,,,,2,"suppressed, n below 20"
c:central:nemby,Ñemby,city,asking_flow_30d_cuts,,all,8,,,8,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_increases,,all,1,,,1,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_new,,all,53,,,53,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_delisted,,all,18,,,18,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_went_sold,,all,5,,,5,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_went_rented,,all,2,,,2,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_cuts,,sale,7,,,7,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_new,,sale,48,,,48,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_delisted,,sale,15,,,15,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_went_sold,,sale,5,,,5,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_cuts,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_increases,,rent,1,,,1,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_new,,rent,5,,,5,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_delisted,,rent,3,,,3,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,asking_flow_30d_went_rented,,rent,2,,,2,events 2026-08-25 to 2026-09-23
c:central:nemby,Ñemby,city,reo_parcels_active,,sale,4,,,4,bank REO lists
c:central:nemby,Ñemby,city,reo_parcels_priced,,sale,4,,,4,bank REO lists
c:central:nemby,Ñemby,city,closed_ask_to_close_pct,all,sale,-2.9,-9.1,0,47,"same-currency broker-reported closes 2024-09-10 to 2026-09-07, terminal-ask basis"
c:central:nemby,Ñemby,city,closed_ask_to_close_pct,terreno,sale,-4.3,-9.5,0,35,same-currency broker-reported closes
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,edificio,sale,2,,,2,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,quinta,sale,2,,,2,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,otro,sale,1,,,1,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,deposito,sale,1,,,1,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,duplex,sale,18,,,18,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,local,sale,4,,,4,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,casa,sale,480,,,480,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,departamento,sale,8,,,8,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,terreno,sale,345,,,345,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,departamento,rent,1,,,1,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,casa,rent,10,,,10,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,oficina,rent,1,,,1,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,terreno,rent,2,,,2,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,local,rent,11,,,11,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_active_listings,duplex,rent,1,,,1,"active listings, all sources"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,casa,sale,97014,75924,145943,174,"median ask, USD at SET mid 2026-09-22"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,terreno,sale,59052,45555,84360,133,"median ask, USD at SET mid 2026-09-22"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,duplex,sale,,,,18,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,departamento,sale,,,,8,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,local,sale,,,,4,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,edificio,sale,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,quinta,sale,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_usd_per_m2_built,casa,sale,749,517,1088,125,"built basis, 40-800 m2, 30k-2M USD"
c:central:villa-elisa,Villa Elisa,city,asking_usd_per_m2_built,duplex,sale,,,,14,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_usd_per_m2_built,departamento,sale,,,,5,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_usd_per_m2_built,local,sale,,,,3,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,local,rent,,,,11,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,casa,rent,,,,5,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,terreno,rent,,,,2,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,departamento,rent,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,duplex,rent,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_rent_usd_month,oficina,rent,,,,1,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,casa,sale,198,,439,56,"days since source publish date, sources: remax prestige"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,terreno,sale,253,,479,46,"days since source publish date, sources: remax prestige"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,duplex,sale,,,,13,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,departamento,sale,,,,3,"suppressed, n below 20"
c:central:villa-elisa,Villa Elisa,city,asking_staleness_days,edificio,sale,,,,2,"suppressed, n below 20"
