market_id,market,operation,week_start,closes_priced
c:central:lambare,Lambaré,rent,2025-11-03,3
c:central:lambare,Lambaré,rent,2025-11-10,1
c:central:lambare,Lambaré,rent,2025-11-17,1
c:central:lambare,Lambaré,rent,2025-11-24,1
c:central:lambare,Lambaré,rent,2025-12-01,1
c:central:lambare,Lambaré,rent,2025-12-08,1
c:central:lambare,Lambaré,rent,2025-12-15,2
c:central:lambare,Lambaré,rent,2025-12-22,2
c:central:lambare,Lambaré,rent,2025-12-29,1
c:central:lambare,Lambaré,rent,2026-01-05,3
c:central:lambare,Lambaré,rent,2026-01-12,1
c:central:lambare,Lambaré,rent,2026-01-19,2
c:central:lambare,Lambaré,rent,2026-01-26,8
c:central:lambare,Lambaré,rent,2026-02-09,1
c:central:lambare,Lambaré,rent,2026-02-16,1
c:central:lambare,Lambaré,rent,2026-02-23,3
c:central:lambare,Lambaré,rent,2026-03-02,2
c:central:lambare,Lambaré,rent,2026-03-09,3
c:central:lambare,Lambaré,rent,2026-03-16,1
c:central:lambare,Lambaré,rent,2026-03-23,2
c:central:lambare,Lambaré,rent,2026-04-06,1
c:central:lambare,Lambaré,rent,2026-04-13,1
c:central:lambare,Lambaré,rent,2026-04-20,3
c:central:lambare,Lambaré,rent,2026-04-27,4
c:central:lambare,Lambaré,rent,2026-05-18,1
c:central:lambare,Lambaré,rent,2026-05-25,4
c:central:lambare,Lambaré,rent,2026-06-01,4
c:central:lambare,Lambaré,rent,2026-06-08,2
c:central:lambare,Lambaré,rent,2026-06-15,4
c:central:lambare,Lambaré,rent,2026-06-22,4
c:central:lambare,Lambaré,rent,2026-06-29,1
c:central:lambare,Lambaré,rent,2026-07-06,2
c:central:lambare,Lambaré,rent,2026-07-13,6
c:central:lambare,Lambaré,rent,2026-07-20,1
c:central:lambare,Lambaré,rent,2026-07-27,2
c:central:lambare,Lambaré,rent,2026-08-03,2
c:central:lambare,Lambaré,rent,2026-08-10,1
c:central:lambare,Lambaré,rent,2026-08-24,2
c:central:lambare,Lambaré,rent,2026-08-31,3
c:central:lambare,Lambaré,rent,2026-09-14,2
c:central:capiata,Capiatá,sale,2025-09-08,1
c:central:capiata,Capiatá,sale,2025-09-15,2
c:central:capiata,Capiatá,sale,2025-09-22,2
c:central:capiata,Capiatá,sale,2025-09-29,1
c:central:capiata,Capiatá,sale,2025-10-06,3
c:central:capiata,Capiatá,sale,2025-10-20,1
c:central:capiata,Capiatá,sale,2025-11-10,1
c:central:capiata,Capiatá,sale,2025-11-17,1
c:central:capiata,Capiatá,sale,2025-11-24,4
c:central:capiata,Capiatá,sale,2025-12-01,1
c:central:capiata,Capiatá,sale,2025-12-08,1
c:central:capiata,Capiatá,sale,2025-12-22,1
c:central:capiata,Capiatá,sale,2026-01-12,1
c:central:capiata,Capiatá,sale,2026-01-26,2
c:central:capiata,Capiatá,sale,2026-02-02,1
c:central:capiata,Capiatá,sale,2026-02-16,1
c:central:capiata,Capiatá,sale,2026-03-02,1
c:central:capiata,Capiatá,sale,2026-04-06,1
c:central:capiata,Capiatá,sale,2026-04-13,1
c:central:capiata,Capiatá,sale,2026-04-20,1
c:central:capiata,Capiatá,sale,2026-04-27,1
c:central:capiata,Capiatá,sale,2026-05-18,2
c:central:capiata,Capiatá,sale,2026-05-25,5
c:central:capiata,Capiatá,sale,2026-06-15,1
c:central:capiata,Capiatá,sale,2026-06-22,4
c:central:capiata,Capiatá,sale,2026-06-29,1
c:central:capiata,Capiatá,sale,2026-07-06,1
c:central:capiata,Capiatá,sale,2026-07-27,2
c:central:capiata,Capiatá,sale,2026-08-03,1
c:central:capiata,Capiatá,sale,2026-08-10,1
c:central:capiata,Capiatá,sale,2026-08-17,1
c:central:capiata,Capiatá,sale,2026-09-07,1
c:central:capiata,Capiatá,rent,2025-08-25,1
c:central:capiata,Capiatá,rent,2025-09-29,1
c:central:capiata,Capiatá,rent,2025-10-06,1
c:central:capiata,Capiatá,rent,2025-10-27,1
c:central:capiata,Capiatá,rent,2025-11-10,1
c:central:capiata,Capiatá,rent,2025-12-08,2
c:central:capiata,Capiatá,rent,2025-12-15,1
c:central:capiata,Capiatá,rent,2025-12-29,1
c:central:capiata,Capiatá,rent,2026-01-05,1
c:central:capiata,Capiatá,rent,2026-01-26,1
c:central:capiata,Capiatá,rent,2026-02-23,1
c:central:capiata,Capiatá,rent,2026-03-02,2
c:central:capiata,Capiatá,rent,2026-03-16,1
c:central:capiata,Capiatá,rent,2026-03-23,2
c:central:capiata,Capiatá,rent,2026-04-20,1
c:central:capiata,Capiatá,rent,2026-04-27,1
c:central:capiata,Capiatá,rent,2026-05-18,1
c:central:capiata,Capiatá,rent,2026-06-01,1
c:central:capiata,Capiatá,rent,2026-06-08,1
c:central:capiata,Capiatá,rent,2026-07-20,1
c:central:capiata,Capiatá,rent,2026-08-03,1
c:central:capiata,Capiatá,rent,2026-08-10,2
c:central:capiata,Capiatá,rent,2026-08-31,1
c:central:capiata,Capiatá,rent,2026-09-07,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2025-08-25,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2025-09-01,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2025-09-08,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2025-09-15,3
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2025-10-06,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2025-10-13,3
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2025-10-20,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2025-10-27,5
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2025-11-03,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2025-11-10,3
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2025-12-08,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2025-12-15,5
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2025-12-22,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-01-05,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-01-12,4
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-01-19,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-02-02,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-02-16,4
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-02-23,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-03-02,3
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-03-09,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-03-23,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-03-30,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-04-06,3
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-04-13,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-04-20,3
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-04-27,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-05-04,6
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-05-11,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-05-25,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-06-01,3
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-06-15,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-06-22,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-06-29,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-07-06,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-07-13,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-07-20,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-07-27,2
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-08-03,5
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-08-10,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-08-17,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-08-24,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-08-31,1
c:central:fernando-de-la-mora,Fernando de la Mora,sale,2026-09-14,3
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-08-25,3
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-09-01,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-09-08,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-09-15,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-09-22,3
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-09-29,4
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-10-06,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-10-13,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-10-20,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-10-27,4
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-11-03,3
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-11-10,3
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-11-17,4
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-11-24,5
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-12-01,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-12-08,3
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-12-15,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-12-22,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2025-12-29,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-01-05,5
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-01-12,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-01-19,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-01-26,5
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-02-02,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-02-09,3
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-02-16,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-02-23,6
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-03-02,5
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-03-09,4
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-03-16,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-03-23,3
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-03-30,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-04-06,3
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-04-13,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-04-20,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-05-04,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-05-11,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-05-18,5
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-05-25,3
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-06-01,4
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-06-08,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-06-15,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-06-22,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-06-29,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-07-13,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-07-20,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-07-27,4
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-08-03,1
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-08-10,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-08-24,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-08-31,2
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-09-07,4
c:central:fernando-de-la-mora,Fernando de la Mora,rent,2026-09-21,1
c:central:nemby,Ñemby,sale,2025-09-22,3
c:central:nemby,Ñemby,sale,2025-09-29,2
c:central:nemby,Ñemby,sale,2025-10-06,4
c:central:nemby,Ñemby,sale,2025-10-27,3
c:central:nemby,Ñemby,sale,2025-11-17,1
c:central:nemby,Ñemby,sale,2026-01-19,1
c:central:nemby,Ñemby,sale,2026-01-26,2
c:central:nemby,Ñemby,sale,2026-02-16,3
c:central:nemby,Ñemby,sale,2026-02-23,2
c:central:nemby,Ñemby,sale,2026-03-02,3
c:central:nemby,Ñemby,sale,2026-03-09,1
c:central:nemby,Ñemby,sale,2026-03-16,2
c:central:nemby,Ñemby,sale,2026-04-06,2
c:central:nemby,Ñemby,sale,2026-04-20,1
c:central:nemby,Ñemby,sale,2026-05-04,1
c:central:nemby,Ñemby,sale,2026-05-18,1
c:central:nemby,Ñemby,sale,2026-06-01,1
c:central:nemby,Ñemby,sale,2026-06-08,1
c:central:nemby,Ñemby,sale,2026-06-22,1
c:central:nemby,Ñemby,sale,2026-06-29,1
c:central:nemby,Ñemby,sale,2026-07-06,1
c:central:nemby,Ñemby,sale,2026-07-20,1
c:central:nemby,Ñemby,sale,2026-07-27,1
c:central:nemby,Ñemby,sale,2026-08-03,1
c:central:nemby,Ñemby,sale,2026-08-17,2
c:central:nemby,Ñemby,sale,2026-08-24,2
c:central:nemby,Ñemby,sale,2026-08-31,1
c:central:nemby,Ñemby,sale,2026-09-07,1
c:central:nemby,Ñemby,rent,2025-08-25,2
c:central:nemby,Ñemby,rent,2025-09-01,1
c:central:nemby,Ñemby,rent,2025-09-08,2
c:central:nemby,Ñemby,rent,2025-09-15,1
c:central:nemby,Ñemby,rent,2025-10-06,1
c:central:nemby,Ñemby,rent,2025-10-27,1
c:central:nemby,Ñemby,rent,2025-11-10,1
c:central:nemby,Ñemby,rent,2025-11-24,2
c:central:nemby,Ñemby,rent,2025-12-15,1
c:central:nemby,Ñemby,rent,2026-01-05,1
c:central:nemby,Ñemby,rent,2026-01-19,1
c:central:nemby,Ñemby,rent,2026-01-26,2
c:central:nemby,Ñemby,rent,2026-02-02,2
c:central:nemby,Ñemby,rent,2026-02-09,1
c:central:nemby,Ñemby,rent,2026-03-02,3
c:central:nemby,Ñemby,rent,2026-03-23,2
c:central:nemby,Ñemby,rent,2026-03-30,1
c:central:nemby,Ñemby,rent,2026-04-27,2
c:central:nemby,Ñemby,rent,2026-05-04,2
c:central:nemby,Ñemby,rent,2026-05-11,1
c:central:nemby,Ñemby,rent,2026-05-25,2
c:central:nemby,Ñemby,rent,2026-06-15,2
c:central:nemby,Ñemby,rent,2026-06-29,1
c:central:nemby,Ñemby,rent,2026-07-06,1
c:central:nemby,Ñemby,rent,2026-07-27,1
c:central:nemby,Ñemby,rent,2026-08-03,2
c:central:nemby,Ñemby,rent,2026-08-17,1
c:central:nemby,Ñemby,rent,2026-08-24,1
c:central:villa-elisa,Villa Elisa,sale,2025-08-25,1
c:central:villa-elisa,Villa Elisa,sale,2025-09-08,1
c:central:villa-elisa,Villa Elisa,sale,2025-09-15,1
c:central:villa-elisa,Villa Elisa,sale,2025-09-22,2
c:central:villa-elisa,Villa Elisa,sale,2025-10-06,2
c:central:villa-elisa,Villa Elisa,sale,2025-10-27,3
c:central:villa-elisa,Villa Elisa,sale,2025-11-03,1
c:central:villa-elisa,Villa Elisa,sale,2025-11-10,1
c:central:villa-elisa,Villa Elisa,sale,2025-11-24,1
c:central:villa-elisa,Villa Elisa,sale,2025-12-01,4
c:central:villa-elisa,Villa Elisa,sale,2025-12-29,2
c:central:villa-elisa,Villa Elisa,sale,2026-01-05,1
c:central:villa-elisa,Villa Elisa,sale,2026-01-12,1
c:central:villa-elisa,Villa Elisa,sale,2026-01-26,3
c:central:villa-elisa,Villa Elisa,sale,2026-02-02,3
c:central:villa-elisa,Villa Elisa,sale,2026-02-16,1
c:central:villa-elisa,Villa Elisa,sale,2026-02-23,1
c:central:villa-elisa,Villa Elisa,sale,2026-03-02,1
c:central:villa-elisa,Villa Elisa,sale,2026-03-23,1
c:central:villa-elisa,Villa Elisa,sale,2026-03-30,1
c:central:villa-elisa,Villa Elisa,sale,2026-04-06,1
c:central:villa-elisa,Villa Elisa,sale,2026-04-13,1
c:central:villa-elisa,Villa Elisa,sale,2026-04-20,2
c:central:villa-elisa,Villa Elisa,sale,2026-04-27,1
c:central:villa-elisa,Villa Elisa,sale,2026-05-04,1
c:central:villa-elisa,Villa Elisa,sale,2026-05-18,1
c:central:villa-elisa,Villa Elisa,sale,2026-05-25,1
c:central:villa-elisa,Villa Elisa,sale,2026-06-01,2
c:central:villa-elisa,Villa Elisa,sale,2026-06-15,1
c:central:villa-elisa,Villa Elisa,sale,2026-06-22,1
c:central:villa-elisa,Villa Elisa,sale,2026-06-29,1
c:central:villa-elisa,Villa Elisa,sale,2026-07-06,1
c:central:villa-elisa,Villa Elisa,sale,2026-07-13,1
c:central:villa-elisa,Villa Elisa,sale,2026-07-20,1
c:central:villa-elisa,Villa Elisa,sale,2026-07-27,1
c:central:villa-elisa,Villa Elisa,sale,2026-08-10,1
c:central:villa-elisa,Villa Elisa,sale,2026-08-31,1
c:central:villa-elisa,Villa Elisa,rent,2025-08-25,2
c:central:villa-elisa,Villa Elisa,rent,2025-09-01,1
c:central:villa-elisa,Villa Elisa,rent,2025-09-29,2
c:central:villa-elisa,Villa Elisa,rent,2025-10-20,1
c:central:villa-elisa,Villa Elisa,rent,2025-11-24,2
c:central:villa-elisa,Villa Elisa,rent,2025-12-01,3
c:central:villa-elisa,Villa Elisa,rent,2025-12-08,1
c:central:villa-elisa,Villa Elisa,rent,2025-12-22,1
c:central:villa-elisa,Villa Elisa,rent,2025-12-29,2
c:central:villa-elisa,Villa Elisa,rent,2026-01-05,1
c:central:villa-elisa,Villa Elisa,rent,2026-01-26,2
c:central:villa-elisa,Villa Elisa,rent,2026-02-23,1
c:central:villa-elisa,Villa Elisa,rent,2026-03-02,3
c:central:villa-elisa,Villa Elisa,rent,2026-03-09,2
c:central:villa-elisa,Villa Elisa,rent,2026-03-16,2
c:central:villa-elisa,Villa Elisa,rent,2026-03-23,2
c:central:villa-elisa,Villa Elisa,rent,2026-04-13,1
c:central:villa-elisa,Villa Elisa,rent,2026-04-20,1
c:central:villa-elisa,Villa Elisa,rent,2026-04-27,1
c:central:villa-elisa,Villa Elisa,rent,2026-05-04,1
c:central:villa-elisa,Villa Elisa,rent,2026-05-18,1
c:central:villa-elisa,Villa Elisa,rent,2026-05-25,1
c:central:villa-elisa,Villa Elisa,rent,2026-06-08,1
c:central:villa-elisa,Villa Elisa,rent,2026-06-22,3
c:central:villa-elisa,Villa Elisa,rent,2026-06-29,1
c:central:villa-elisa,Villa Elisa,rent,2026-07-06,1
c:central:villa-elisa,Villa Elisa,rent,2026-07-20,1
c:central:villa-elisa,Villa Elisa,rent,2026-07-27,1
c:central:villa-elisa,Villa Elisa,rent,2026-08-03,1
c:central:villa-elisa,Villa Elisa,rent,2026-08-17,1
c:central:villa-elisa,Villa Elisa,rent,2026-08-24,2
c:central:villa-elisa,Villa Elisa,rent,2026-08-31,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-08-25,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-09-15,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-09-29,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-10-20,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-10-27,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-11-17,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-11-24,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2025-12-22,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-01-12,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-01-19,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-01-26,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-02-09,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-02-23,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-03-02,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-03-30,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-04-13,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-05-04,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-05-25,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-06-15,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-06-22,3
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-07-13,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-07-27,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-08-17,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-08-24,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,sale,2026-09-14,3
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-09-01,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-09-08,4
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-09-15,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-09-29,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-10-20,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-10-27,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-11-10,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-11-17,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-12-22,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2025-12-29,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-01-05,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-01-19,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-02-23,3
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-03-09,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-03-16,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-03-30,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-04-06,3
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-04-13,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-04-27,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-05-04,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-05-25,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-06-01,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-06-15,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-06-22,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-06-29,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-07-06,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-07-13,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-08-03,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-08-17,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-08-24,1
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-08-31,2
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-09-07,3
c:central:mariano-roque-alonso,Mariano Roque Alonso,rent,2026-09-14,2
c:central:itaugua,Itauguá,sale,2025-09-15,1
c:central:itaugua,Itauguá,sale,2025-09-29,1
c:central:itaugua,Itauguá,sale,2025-10-06,1
c:central:itaugua,Itauguá,sale,2025-10-13,1
c:central:itaugua,Itauguá,sale,2025-10-20,1
c:central:itaugua,Itauguá,sale,2025-12-01,1
c:central:itaugua,Itauguá,sale,2025-12-29,1
c:central:itaugua,Itauguá,sale,2026-01-19,2
c:central:itaugua,Itauguá,sale,2026-05-18,1
c:central:itaugua,Itauguá,sale,2026-06-01,1
c:central:itaugua,Itauguá,sale,2026-08-31,1
c:central:itaugua,Itauguá,rent,2025-11-03,1
c:central:itaugua,Itauguá,rent,2025-11-10,1
c:central:itaugua,Itauguá,rent,2025-11-24,1
c:central:itaugua,Itauguá,rent,2025-12-01,1
c:central:itaugua,Itauguá,rent,2025-12-29,2
c:central:itaugua,Itauguá,rent,2026-02-16,1
c:central:itaugua,Itauguá,rent,2026-02-23,1
c:central:itaugua,Itauguá,rent,2026-04-20,1
c:central:itaugua,Itauguá,rent,2026-04-27,1
c:central:itaugua,Itauguá,rent,2026-05-18,1
c:central:itaugua,Itauguá,rent,2026-06-01,1
c:central:itaugua,Itauguá,rent,2026-06-08,1
c:central:itaugua,Itauguá,rent,2026-06-29,1
c:central:itaugua,Itauguá,rent,2026-08-03,1
c:central:itaugua,Itauguá,rent,2026-09-07,1
c:central:aregua,Areguá,sale,2025-08-25,2
c:central:aregua,Areguá,sale,2025-09-08,1
c:central:aregua,Areguá,sale,2025-11-24,1
c:central:aregua,Areguá,sale,2025-12-15,1
c:central:aregua,Areguá,sale,2026-01-12,1
c:central:aregua,Areguá,sale,2026-01-26,1
c:central:aregua,Areguá,sale,2026-02-02,1
c:central:aregua,Areguá,sale,2026-02-16,2
c:central:aregua,Areguá,sale,2026-02-23,1
c:central:aregua,Areguá,sale,2026-03-23,1
c:central:aregua,Areguá,sale,2026-04-20,1
c:central:aregua,Areguá,sale,2026-05-18,1
c:central:aregua,Areguá,sale,2026-05-25,1
c:central:aregua,Areguá,sale,2026-06-08,1
c:central:aregua,Areguá,sale,2026-06-22,1
c:central:aregua,Areguá,sale,2026-07-06,1
c:central:aregua,Areguá,rent,2025-11-03,1
c:central:aregua,Areguá,rent,2026-03-02,1
c:central:aregua,Areguá,rent,2026-04-06,1
c:central:aregua,Areguá,rent,2026-05-11,1
c:central:aregua,Areguá,rent,2026-07-27,1
c:central:aregua,Areguá,rent,2026-08-24,1
c:central:limpio,Limpio,sale,2025-08-25,1
c:central:limpio,Limpio,sale,2025-09-01,1
c:central:limpio,Limpio,sale,2025-09-08,1
c:central:limpio,Limpio,sale,2025-09-29,1
c:central:limpio,Limpio,sale,2025-10-06,2
c:central:limpio,Limpio,sale,2025-11-03,1
c:central:limpio,Limpio,sale,2025-12-01,3
c:central:limpio,Limpio,sale,2025-12-15,3
c:central:limpio,Limpio,sale,2026-01-12,1
c:central:limpio,Limpio,sale,2026-01-26,1
c:central:limpio,Limpio,sale,2026-03-09,1
c:central:limpio,Limpio,sale,2026-03-30,1
c:central:limpio,Limpio,sale,2026-04-13,1
c:central:limpio,Limpio,sale,2026-06-08,1
c:central:limpio,Limpio,sale,2026-06-29,1
c:central:limpio,Limpio,sale,2026-07-13,2
c:central:limpio,Limpio,sale,2026-07-20,1
c:central:limpio,Limpio,sale,2026-08-10,2
c:central:limpio,Limpio,sale,2026-08-24,1
c:central:limpio,Limpio,sale,2026-09-07,1
c:central:limpio,Limpio,sale,2026-09-14,3
c:central:limpio,Limpio,rent,2025-10-06,1
c:central:limpio,Limpio,rent,2025-11-10,1
c:central:limpio,Limpio,rent,2025-12-15,1
c:central:limpio,Limpio,rent,2026-01-19,1
c:central:limpio,Limpio,rent,2026-02-09,1
c:central:limpio,Limpio,rent,2026-05-04,1
c:central:limpio,Limpio,rent,2026-05-11,1
c:central:limpio,Limpio,rent,2026-05-18,1
c:central:limpio,Limpio,rent,2026-06-15,2
c:central:limpio,Limpio,rent,2026-06-29,1
