bank,item,items_identical,kind,department,city,barrio,built_m2,land_m2,asking_base_gross_usd,asking_base_net_usd,price_check,first_seen,url,url_is_item_page,lat,lon
bnf,1350,1,rural,Concepción,Yby Yau,,64,200000,121386,110351,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-22.85044,-56.4079
bancop,FINCA-2377-PAD-421,1,rural,Canindeyú,Ybyrarobaná,,,149933,121493,110448,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bnf,1340-LB,1,rural,Misiones,Santa Rosa,,,232852,122802,111638,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.93454,-56.89304
caja_bancaria,10-0145-12,1,casa,Asunción,Asunción,,,,124252,112956,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G560,1,terreno,Central,San Lorenzo,,,570,132308,120280,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
itau,e4557f48699fb8e6,1,terreno,Central,Luque,,,1280,132630,120573,0,2026-09-08,https://www.micasa.itau.com.py/luque-barrio-primavera/192801404?v,1,,
gnb,G575,2,departamento,Asunción,Asunción,,95,,133642,121493,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
solar,24,1,terreno,Central,Surubi'i,,,1484,141236,128396,0,2026-09-08,https://www.solar.com.py/bienes,0,-25.19186,-57.50528
basa,8b34cbe78a36d7ce,1,local,Concepción,San Lázaro,,,456,141742,128856,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
caja_bancaria,13-0250-01,1,casa,Central,Lambaré,,,,141911,129010,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
atlas,L13/43610,1,unknown,Central,San Lorenzo,,,392,143275,130250,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-25.34306,-57.50309
gnb,G643,1,terreno,Central,Lambaré,,,1107,144026,130933,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
solar,26,1,terreno,Central,Surubi'i,,,1516,144273,131157,0,2026-09-08,https://www.solar.com.py/bienes,0,-25.19186,-57.50528
solar,25,1,terreno,Central,Surubi'i,,,1518,144442,131311,0,2026-09-08,https://www.solar.com.py/bienes,0,-25.19186,-57.50528
basa,c50d6d0f3d217fd9,2,terreno,Caazapá,San Juan Nepomuceno,,,800,144779,131617,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G641,1,terreno,Asunción,Asunción,,,411,147601,134182,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1292-L0-M0,1,rural,Cordillera,Itacurubí de la Cordillera,,45,153677,148321,134837,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
basa,6309321e72a1ef13,1,casa,Itapúa,San Pedro del Paraná,,,504,151240,137491,0,2026-09-23,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,1351,1,rural,Itapúa,San Pedro del Paraná,,,397758,151575,137796,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.83589,-55.95333
gnb,G631,1,casa,Cordillera,San Bernardino,,,720,153285,139350,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1314-L1-M65,1,unknown,San Pedro,Tacuati,,,18221,157570,143245,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.45762,-56.73491
gnb,F324,1,terreno,Central,Mariano Roque Alonso,,,2048,160000,145455,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F352,1,terreno,Itapúa,Alto Verá,,,273600,170090,154628,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G605,1,terreno,Itapúa,Encarnación,,,1956,177177,161070,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
solar,15,1,terreno,Concepción,Yby Yau,,,10420,190339,173036,0,2026-09-08,https://www.solar.com.py/bienes,0,,
itau,fd2df7fea1af9f7b,1,terreno,Alto Paraná,Hernandarias,,,11309,190845,173496,0,2026-09-08,https://www.micasa.itau.com.py/terreno-en-zona-industrial-hernandarias/192667704?v,1,,
bnf,1255-L21-M0,1,rural,Alto Paraná,Itakyry,,20,101940,195935,178122,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.71665,-55.23627
caja_bancaria,14-1765-07,1,casa,Asunción,Asunción,,,,198101,180092,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G624,1,oficina,Asunción,Asunción,,350,,198186,180169,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,9bf6204ecd9ddfff,1,unknown,Caaguazú,Coronel Oviedo,,,400,199114,181012,0,2026-09-23,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bancop,MAT-N04/132-PAD-191,1,rural,Amambay,Zanja Pytã,,,16192,200801,182546,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
basa,78d6065da9ac85a4,1,terreno,Itapúa,San Pedro del Paraná,,,37050,202488,184080,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,1347,1,casa,Misiones,San Juan Bautista,,440,957,207238,188399,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.66985,-57.14676
basa,3bc799a5743ad774,1,casa,Central,San Lorenzo,,,377,229824,208931,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,1303-L0-M0,1,rural,Cordillera,Piribebuy,,,577672,236355,214868,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.46994,-56.99078
basa,d32658cd0387183c,1,deposito,Alto Paraná,Santa Rita,,,1260,239611,217828,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G527,1,terreno,Paraguarí,Ybycuí,,,12569,253111,230100,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G610,1,casa,Central,Lambaré,,,478,263235,239304,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
itau,638dafd2adfc0a56,1,unknown,Asunción,Asuncion,,,312,271166,246514,0,2026-09-10,https://www.micasa.itau.com.py/casona-en-ciudad-nueva-asuncin/194235385,1,,
bnf,1335-L4-M3,1,casa,Asunción,Asunción,Recoleta,335,365,276090,250991,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.30222,-57.59316
gnb,G615,1,terreno,Central,Villa Elisa,,,518,278607,253279,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
solar,28,1,terreno,Central,Surubi'i,,,3102,295296,268451,0,2026-09-08,https://www.solar.com.py/bienes,0,-25.19186,-57.50528
gnb,G570,1,terreno,Alto Paraná,Santa Rita,,,8699,299514,272286,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G571,1,terreno,Alto Paraná,Santa Rita,,,8705,299652,272411,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,1872ccf55911d740,1,unknown,San Pedro,Capiibary,,,77000,303733,276121,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G644,1,rural,Itapúa,Alto Verá,,,244750,309656,281505,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1290-L0-M0,1,casa,San Pedro,General Resquín,,900,91516,334664,304240,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.06915,-56.44509
gnb,F411,1,terreno,Itapúa,Jesús,,,31003,341193,310175,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G607,1,terreno,Central,San Lorenzo,,,709,350000,318182,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1255-M0,1,rural,Alto Paraná,Itakyry,,,101940,350593,318721,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.71878,-55.23338
itau,9f29ccaf4fc55177,1,deposito,Alto Paraná,Ciudad del Este,,,560,382197,347452,0,2026-09-08,https://www.micasa.itau.com.py/deposito-con-oficina-ciudad-del-este/194167661?v,1,,
bnf,383,1,unknown,Itapúa,Capitán Meza,,,4005,406427,369479,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.93299,-55.15297
bancop,FINCA-3237-PAD-3986,1,unknown,Central,Itá,,,19096,421851,383501,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
basa,9b981d84434c0c8f,1,casa,Cordillera,San Bernardino,,,2425,422357,383961,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bancop,MAT-S08/1203-PAD-1632,1,rural,Canindeyú,Katueté,,,7969,430288,391171,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
basa,d692856aa9b61f02,1,local,Canindeyú,Salto Del Guairá,,,2138,433663,394239,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
caja_bancaria,00-6326-00,1,casa,Central,J. Augusto Saldívar,,,,434844,395313,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G551,1,terreno,Central,Capiatá,,,1313,441256,401142,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1285-L17-M171,1,casa,Asunción,Asunción,San Roque,464,800,446094,405540,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.30063,-57.61516
bnf,1359-L10,1,casa,Asunción,Asunción,Recoleta,295,562,460206,418369,0,2026-09-17,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.29056,-57.5578
itau,cebbfaa1dbd8a6f2,1,casa,Central,Lambaré,,,744,479223,435657,0,2026-09-08,https://www.micasa.itau.com.py/residencia-familiar-valle-ybate-lambar/192801441,1,,
itau,2fd7fbba69dd71f6,1,edificio,Alto Paraná,Ciudad del Este,,,300,496097,450997,0,2026-09-08,https://www.micasa.itau.com.py/ciudad-del-este-edificio-comercial/193835417?v,1,,
atlas,12003,1,unknown,Asunción,Asunción,,,584,498138,452852,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-25.28831,-57.61488
gnb,G505,1,terreno,Alto Paraná,San Alberto,,,19950,525154,477412,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1341-L3 y 4-M20,1,casa,Itapúa,Encarnación,,1000,720,539505,490459,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.36465,-55.84204
bnf,1359-L7-M909,1,unknown,Asunción,Asunción,Recoleta,,501,554920,504472,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.29144,-57.55668
gnb,G566,1,terreno,Asunción,Asunción,,,334,633871,576247,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G552,1,edificio,Asunción,Asunción,,,555,707022,642747,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G627,1,oficina,Amambay,Pedro Juan Caballero,,590,,740014,672740,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1305-L0-M0,1,casa,Itapúa,Encarnación,,1347,5000,754622,686020,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.31634,-55.88424
gnb,G573,1,deposito,Alto Paraná,Santa Rita,,,600,811675,737886,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G601,1,deposito,Central,Lambaré,,,1800,878443,798585,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G596,1,deposito,Asunción,Asunción,,,576,1075720,977927,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,3e110cbf02894e05,1,rural,Itapúa,Fram,,,871836,1381983,1256349,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G626,1,deposito,Amambay,Pedro Juan Caballero,,,3000,1410990,1282718,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,e52f49aed84a1630,1,terreno,Asunción,Asunción,,,765,1450000,1318182,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G614,1,terreno,Central,Mariano Roque Alonso,,,1857,1466733,1333394,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,3053682c254c7eef,1,terreno,Central,Limpio,,,16589,2008010,1825464,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bancop,CCC-10-0427-09/10,1,unknown,Asunción,Asunción,,,3858,2277995,2070904,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
gnb,G613,1,terreno,Central,Mariano Roque Alonso,,,10779,3253820,2958018,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G600,1,oficina,Asunción,Asunción,,,1498,3382000,3074545,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G514,1,terreno,Alto Paraná,Hernandarias,,,6488,3703851,3367137,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G598,1,rural,San Pedro,Yrybucuá,,,12102432,6765000,6150000,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,15-0062-37,1,terreno,Asunción,Asunción,,,,7195676,6541524,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bna,finca-17983,1,unknown,Itapúa,Encarnación,,,359,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-1874,1,unknown,Concepción,Concepción,,,1600,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-2862,1,unknown,Itapúa,Capitán Miranda,,,157000,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-3128,1,unknown,Caazapá,Caazapá,,,897000,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-6038,1,unknown,Itapúa,Capitán Meza,,,615,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-9380,1,unknown,Concepción,Horqueta,,,399,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-9740,1,unknown,Concepción,Horqueta,,,325,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-9850/RUR-H01,1,unknown,Itapúa,Encarnación,,,549,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,matricula-10254,1,unknown,Asunción,Asunción,,,501,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,matricula-21048,1,unknown,Itapúa,Encarnación,,,940,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,matricula-27064-U-A03,1,unknown,Asunción,Asunción,,,665,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,matricula-E01/4507,1,unknown,Guairá,Villarrica,,,346,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,matricula-L19/39974,1,unknown,Central,Lambaré,,,360,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
itau,4a22bb16d372f372,1,departamento,Alto Paraná,Ciudad del Este,,110,,,,0,2026-09-08,https://www.micasa.itau.com.py/residencial-don-ali-ciudad-del-este/194103216?v,1,,
sudameris,10,1,deposito,Itapúa,Pirapó,,,22500,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.88872,-55.47206
sudameris,11,1,deposito,Caazapá,Avai,,,27452,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.05703,-55.56643
sudameris,15,1,terreno,Cordillera,San Bernardino,,,12260,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.24615,-57.32316
sudameris,18,1,rural,Concepción,Horqueta,,,794965,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-23.14485,-56.87134
sudameris,19,1,terreno,Alto Paraná,Presidente Franco,,,7778,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.55101,-54.66345
sudameris,2,1,terreno,Alto Paraná,Ciudad del Este,,,596,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.50722,-54.617
sudameris,2.000,1,departamento,Asunción,Asunción,,,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28019,-57.56174
sudameris,20,1,departamento,Itapúa,Encarnación,,176,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.32269,-55.85292
sudameris,22,2,casa,Central,Luque,,,170,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.27612,-57.504
sudameris,25,1,casa,Canindeyú,La Paloma,,,287,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.13631,-54.615
sudameris,26,1,terreno,Itapúa,Encarnación,,,467,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.29905,-55.86784
sudameris,27,2,terreno,Itapúa,Encarnación,,,375,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.29911,-55.86772
sudameris,29,1,terreno,Itapúa,Encarnación,,,616,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.2987,-55.86774
sudameris,3,1,casa,Central,Luque,,,9362,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28236,-57.50329
sudameris,30,1,terreno,Itapúa,Encarnación,,,667,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.29859,-55.86769
sudameris,35,1,terreno,Asunción,Asunción,,,863,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.31185,-57.55661
sudameris,36,1,departamento,Central,San Lorenzo,,123,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.31814,-57.5182
sudameris,37,1,departamento,Central,San Lorenzo,,121,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.31814,-57.5182
sudameris,38,1,casa,Asunción,Asunción,,,999,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.29369,-57.57227
sudameris,4,1,casa,Asunción,Asunción,,,576,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.29051,-57.64201
sudameris,44,1,oficina,Asunción,Asunción,,,9905,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.25139,-57.55444
sudameris,45,1,oficina,Asunción,Asunción,,852,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28673,-57.62527
sudameris,46,1,terreno,Alto Paraná,Ciudad del Este,,,953,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.43549,-54.68529
sudameris,47,1,casa,Asunción,Asunción,,,664,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.30805,-57.63192
sudameris,48,1,terreno,Central,Luque,,,18689,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.21333,-57.50502
sudameris,49,1,casa,Alto Paraná,Santa Rita,,,1511,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.79354,-55.08298
sudameris,5,1,deposito,Misiones,Misiones,,,3091,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.67612,-57.1436
sudameris,59,1,casa,Asunción,Asunción,,,101,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28805,-57.63301
sudameris,6,1,oficina,Central,Villa Elisa,,,1065,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.35164,-57.59191
sudameris,64,1,rural,Presidente Hayes,Benjamín Aceval,,,115750000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-23.94022,-58.26836
sudameris,65,1,rural,Alto Paraguay,Fuerte Olimpo,,,83287792,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-21.26194,-58.07778
sudameris,66,1,terreno,Alto Paraná,Hernandarias,,,877,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.33649,-54.62988
sudameris,67,1,terreno,Alto Paraná,Hernandarias,,,839,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.33681,-54.63652
sudameris,67/2,1,terreno,Alto Paraná,Hernandarias,,,729,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.33681,-54.63652
sudameris,67/3,1,terreno,Alto Paraná,Hernandarias,,,744,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.33681,-54.63652
sudameris,67/4,1,terreno,Alto Paraná,Hernandarias,,,1737,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.33681,-54.63652
sudameris,68,1,terreno,Alto Paraná,Ciudad del Este,,,824,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.50797,-54.6805
sudameris,69,1,terreno,Central,Itauguá,,,775,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.35321,-57.33881
sudameris,70,1,deposito,Central,Mariano Roque Alonso,,,1098,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.23114,-57.52624
sudameris,73,1,departamento,Asunción,Asunción,,260,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28474,-57.61391
sudameris,74,1,rural,Paraguarí,Paraguarí,,,2940000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.56886,-57.16327
sudameris,75,1,casa,Central,Fernando de la Mora,,,197,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.31867,-57.52695
sudameris,79,1,terreno,Central,Luque,,,5258,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.26337,-57.52315
sudameris,80,1,rural,San Pedro,Guayayvi,,,10000000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.40481,-56.17486
sudameris,802,1,casa,Alto Paraná,Naranjal,,,600,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.02017,-55.12708
sudameris,809,1,terreno,Caazapá,Tavai,,,20000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.194,-55.50319
sudameris,810,1,rural,Itapúa,Alto Verá,,,125600,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.76446,-55.75894
sudameris,812,1,terreno,Canindeyú,Yasy Cañy,,,6000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.51875,-55.81497
sudameris,814,1,oficina,Caaguazú,Coronel Oviedo,,51,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.44515,-56.44072
sudameris,815,1,oficina,Caaguazú,Coronel Oviedo,,46,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.44515,-56.44072
sudameris,816,1,oficina,Caazapá,Abaí,,,19259,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.87844,-55.62289
sudameris,817,1,oficina,Alto Paraná,Santa Rita,,,7425,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.77194,-55.07464
sudameris,819,1,terreno,Alto Paraná,Hernandarias,,,5000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.30597,-54.68136
sudameris,820,1,rural,Itapúa,San Rafael del Paraná,,,2511623,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.30411,-55.49601
sudameris,821,1,terreno,Alto Paraná,Hernandarias,,,4631,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.31525,-54.56822
sudameris,822,2,departamento,Asunción,Asunción,,127,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.29598,-57.60899
sudameris,83,1,terreno,Caaguazú,Juan Eulogio Estigarribia,,,2000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.36197,-55.70456
sudameris,831,1,terreno,Itapúa,Obligado,,,14273,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.05647,-55.59385
sudameris,833,1,casa,Alto Paraná,Santa Rita,,,743,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.7855,-55.072
sudameris,834,1,oficina,Alto Paraná,San Alberto,,,1385,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.94122,-54.94639
sudameris,836,1,casa,Alto Paraná,Naranjal,,,2850,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.98533,-55.11911
sudameris,837,1,terreno,Cordillera,Atyra,,,800,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28278,-57.14976
sudameris,838,1,deposito,Alto Paraná,Itakyry,,,8811,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.97853,-55.15953
sudameris,839,1,terreno,Alto Paraná,Itakyry,,,32000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.97831,-55.15919
