bank,item,items_identical,kind,department,city,barrio,built_m2,land_m2,asking_base_gross_usd,asking_base_net_usd,price_check,first_seen,url,url_is_item_page,lat,lon
bnf,1278-L0-M0,1,casa,Cordillera,Itacurubí de la Cordillera,,1500,3000,116577,105979,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.4655,-56.83511
bnf,1350,1,rural,Concepción,Yby Yau,,64,200000,122042,110947,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-22.85044,-56.4079
bancop,FINCA-2377-PAD-421,1,rural,Canindeyú,Ybyrarobaná,,,149933,122149,111045,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
bnf,1340-LB,1,rural,Misiones,Santa Rosa,,,232852,123465,112241,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.93454,-56.89304
caja_bancaria,10-0145-12,1,casa,Asunción,Asunción,,,,124923,113566,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G560,1,terreno,Central,San Lorenzo,,,570,133023,120930,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
itau,e4557f48699fb8e6,1,terreno,Central,Luque,,,1280,133346,121224,0,2026-09-08,https://www.micasa.itau.com.py/luque-barrio-primavera/192801404?v,1,,
solar,24,1,terreno,Central,Surubi'i,,,1484,141998,129090,0,2026-09-08,https://www.solar.com.py/bienes,0,-25.19186,-57.50528
basa,8b34cbe78a36d7ce,1,local,Concepción,San Lázaro,,,456,142507,129552,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
caja_bancaria,13-0250-01,1,casa,Central,Lambaré,,,,142677,129706,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
atlas,L13/43610,1,unknown,Central,San Lorenzo,,,392,144048,130953,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-25.34306,-57.50309
gnb,G643,1,terreno,Central,Lambaré,,,1107,144804,131640,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
solar,26,1,terreno,Central,Surubi'i,,,1516,145052,131866,0,2026-09-08,https://www.solar.com.py/bienes,0,-25.19186,-57.50528
solar,25,1,terreno,Central,Surubi'i,,,1518,145222,132020,0,2026-09-08,https://www.solar.com.py/bienes,0,-25.19186,-57.50528
basa,c50d6d0f3d217fd9,2,terreno,Caazapá,San Juan Nepomuceno,,,800,145561,132328,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G641,1,terreno,Asunción,Asunción,,,411,148398,134907,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1292-L0-M0,1,rural,Cordillera,Itacurubí de la Cordillera,,45,153677,149122,135566,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,,
basa,6309321e72a1ef13,1,casa,Itapúa,San Pedro del Paraná,,,504,152057,138233,0,2026-09-23,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,1351,1,rural,Itapúa,San Pedro del Paraná,,,397758,152394,138540,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.83589,-55.95333
gnb,G631,1,casa,Cordillera,San Bernardino,,,720,154113,140102,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1314-L1-M65,1,unknown,San Pedro,Tacuati,,,18221,158421,144019,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-23.45762,-56.73491
gnb,F324,1,terreno,Central,Mariano Roque Alonso,,,2048,160000,145455,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,F352,1,terreno,Itapúa,Alto Verá,,,273600,171009,155463,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G605,1,terreno,Itapúa,Encarnación,,,1956,178134,161940,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
solar,15,1,terreno,Concepción,Yby Yau,,,10420,191367,173970,0,2026-09-08,https://www.solar.com.py/bienes,0,,
itau,fd2df7fea1af9f7b,1,terreno,Alto Paraná,Hernandarias,,,11309,191876,174433,0,2026-09-08,https://www.micasa.itau.com.py/terreno-en-zona-industrial-hernandarias/192667704?v,1,,
bnf,1255-L21-M0,1,rural,Alto Paraná,Itakyry,,20,101940,196993,179084,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.71665,-55.23627
caja_bancaria,14-1765-07,1,casa,Asunción,Asunción,,,,199171,181065,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G624,1,oficina,Asunción,Asunción,,350,,199256,181142,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,9bf6204ecd9ddfff,1,unknown,Caaguazú,Coronel Oviedo,,,400,200189,181990,0,2026-09-23,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bancop,MAT-N04/132-PAD-191,1,rural,Amambay,Zanja Pytã,,,16192,201886,183532,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
basa,78d6065da9ac85a4,1,terreno,Itapúa,San Pedro del Paraná,,,37050,203582,185075,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,1347,1,casa,Misiones,San Juan Bautista,,440,957,208358,189416,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.66985,-57.14676
basa,3bc799a5743ad774,1,casa,Central,San Lorenzo,,,377,231066,210060,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bnf,1303-L0-M0,1,rural,Cordillera,Piribebuy,,,577672,237631,216028,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.46994,-56.99078
basa,d32658cd0387183c,1,deposito,Alto Paraná,Santa Rita,,,1260,240905,219005,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G527,1,terreno,Paraguarí,Ybycuí,,,12569,254478,231343,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G610,1,casa,Central,Lambaré,,,478,264657,240597,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
itau,638dafd2adfc0a56,1,unknown,Asunción,Asuncion,,,312,272630,247846,0,2026-09-10,https://www.micasa.itau.com.py/casona-en-ciudad-nueva-asuncin/194235385,1,,
bnf,1335-L4-M3,1,casa,Asunción,Asunción,Recoleta,335,365,277581,252346,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.30222,-57.59316
gnb,G615,1,terreno,Central,Villa Elisa,,,518,280112,254647,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
solar,28,1,terreno,Central,Surubi'i,,,3102,296890,269900,0,2026-09-08,https://www.solar.com.py/bienes,0,-25.19186,-57.50528
gnb,G570,1,terreno,Alto Paraná,Santa Rita,,,8699,301132,273756,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G571,1,terreno,Alto Paraná,Santa Rita,,,8705,301271,273883,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,1872ccf55911d740,1,unknown,San Pedro,Capiibary,,,77000,305373,277612,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G644,1,rural,Itapúa,Alto Verá,,,244750,311328,283026,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1290-L0-M0,1,casa,San Pedro,General Resquín,,900,91516,336472,305884,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.06915,-56.44509
gnb,F411,1,terreno,Itapúa,Jesús,,,31003,343036,311851,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G607,1,terreno,Central,San Lorenzo,,,709,350000,318182,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1255-M0,1,rural,Alto Paraná,Itakyry,,,101940,352486,320442,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-24.71878,-55.23338
itau,9f29ccaf4fc55177,1,deposito,Alto Paraná,Ciudad del Este,,,560,384261,349328,0,2026-09-08,https://www.micasa.itau.com.py/deposito-con-oficina-ciudad-del-este/194167661?v,1,,
bnf,383,1,unknown,Itapúa,Capitán Meza,,,4005,408622,371475,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-26.93299,-55.15297
bancop,FINCA-3237-PAD-3986,1,unknown,Central,Itá,,,19096,424129,385572,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
basa,9b981d84434c0c8f,1,casa,Cordillera,San Bernardino,,,2425,424638,386035,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bancop,MAT-S08/1203-PAD-1632,1,rural,Canindeyú,Katueté,,,7969,432612,393283,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
basa,d692856aa9b61f02,1,local,Canindeyú,Salto Del Guairá,,,2138,436005,396368,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
caja_bancaria,00-6326-00,1,casa,Central,J. Augusto Saldívar,,,,437192,397448,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
gnb,G551,1,terreno,Central,Capiatá,,,1313,443639,403308,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1285-L17-M171,1,casa,Asunción,Asunción,San Roque,464,800,448503,407730,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.30063,-57.61516
bnf,1359-L10,1,casa,Asunción,Asunción,Recoleta,295,562,462692,420629,0,2026-09-17,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.29056,-57.5578
itau,cebbfaa1dbd8a6f2,1,casa,Central,Lambaré,,,744,481811,438010,0,2026-09-08,https://www.micasa.itau.com.py/residencia-familiar-valle-ybate-lambar/192801441,1,,
itau,2fd7fbba69dd71f6,1,edificio,Alto Paraná,Ciudad del Este,,,300,498776,453433,0,2026-09-08,https://www.micasa.itau.com.py/ciudad-del-este-edificio-comercial/193835417?v,1,,
atlas,12003,1,unknown,Asunción,Asunción,,,584,500828,455298,0,2026-09-08,https://www.bancoatlas.com.py/web/bienes-adjudicados,0,-25.28831,-57.61488
gnb,G505,1,terreno,Alto Paraná,San Alberto,,,19950,527990,479991,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1341-L3 y 4-M20,1,casa,Itapúa,Encarnación,,1000,720,542419,493108,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.36465,-55.84204
bnf,1359-L7-M909,1,unknown,Asunción,Asunción,Recoleta,,501,557917,507197,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-25.29144,-57.55668
gnb,G566,1,terreno,Asunción,Asunción,,,334,637295,579359,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G552,1,edificio,Asunción,Asunción,,,555,710841,646219,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G627,1,oficina,Amambay,Pedro Juan Caballero,,590,,744011,676374,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
bnf,1305-L0-M0,1,casa,Itapúa,Encarnación,,1347,5000,758698,689725,0,2026-09-08,https://www.bnf.gov.py/bnf/web/#/bienes-venta,0,-27.31634,-55.88424
gnb,G573,1,deposito,Alto Paraná,Santa Rita,,,600,816059,741871,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G601,1,deposito,Central,Lambaré,,,1800,883188,802898,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G596,1,deposito,Asunción,Asunción,,,576,1081530,983209,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,3e110cbf02894e05,1,rural,Itapúa,Fram,,,871836,1389447,1263134,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G626,1,deposito,Amambay,Pedro Juan Caballero,,,3000,1418610,1289646,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,e52f49aed84a1630,1,terreno,Asunción,Asunción,,,765,1450000,1318182,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
gnb,G614,1,terreno,Central,Mariano Roque Alonso,,,1857,1474655,1340596,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
basa,3053682c254c7eef,1,terreno,Central,Limpio,,,16589,2018855,1835323,0,2026-09-08,https://www.bancobasa.com.py/storage/app/media/bienes_adjudicados/inmuebles-setiembre-2.pdf,0,,
bancop,CCC-10-0427-09/10,1,unknown,Asunción,Asunción,,,3858,2290298,2082089,0,2026-09-08,https://www.bancop.com.py/public/2b39c1c48c54adac4948c32e7f3e8973.pdf,0,,
gnb,G613,1,terreno,Central,Mariano Roque Alonso,,,10779,3271394,2973994,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G600,1,oficina,Asunción,Asunción,,,1498,3382000,3074545,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G514,1,terreno,Alto Paraná,Hernandarias,,,6488,3723855,3385322,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
gnb,G598,1,rural,San Pedro,Yrybucuá,,,12102432,6765000,6150000,0,2026-09-08,https://www.bancognb.com.py/public/bienes-en-venta.jsp,0,,
caja_bancaria,15-0062-37,1,terreno,Asunción,Asunción,,,,7234539,6576853,0,2026-09-08,https://www.cajabancaria.gov.py/v4/index.php/menu-servicios/descargas-de-archivos/file/369-pdf-bienes-venta-2026,0,,
bna,finca-17983,1,unknown,Itapúa,Encarnación,,,359,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-1874,1,unknown,Concepción,Concepción,,,1600,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-2862,1,unknown,Itapúa,Capitán Miranda,,,157000,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-3128,1,unknown,Caazapá,Caazapá,,,897000,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-6038,1,unknown,Itapúa,Capitán Meza,,,615,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-9380,1,unknown,Concepción,Horqueta,,,399,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-9740,1,unknown,Concepción,Horqueta,,,325,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,finca-9850/RUR-H01,1,unknown,Itapúa,Encarnación,,,549,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,matricula-10254,1,unknown,Asunción,Asunción,,,501,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,matricula-21048,1,unknown,Itapúa,Encarnación,,,940,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,matricula-27064-U-A03,1,unknown,Asunción,Asunción,,,665,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,matricula-E01/4507,1,unknown,Guairá,Villarrica,,,346,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
bna,matricula-L19/39974,1,unknown,Central,Lambaré,,,360,,,0,2026-09-08,https://www.bna.com.py/Documento/BienesAdjudicadosVenta,0,,
itau,4a22bb16d372f372,1,departamento,Alto Paraná,Ciudad del Este,,110,,,,0,2026-09-08,https://www.micasa.itau.com.py/residencial-don-ali-ciudad-del-este/194103216?v,1,,
sudameris,10,1,deposito,Itapúa,Pirapó,,,22500,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.88872,-55.47206
sudameris,11,1,deposito,Caazapá,Avai,,,27452,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.05703,-55.56643
sudameris,15,1,terreno,Cordillera,San Bernardino,,,12260,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.24615,-57.32316
sudameris,18,1,rural,Concepción,Horqueta,,,794965,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-23.14485,-56.87134
sudameris,19,1,terreno,Alto Paraná,Presidente Franco,,,7778,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.55101,-54.66345
sudameris,2,1,terreno,Alto Paraná,Ciudad del Este,,,596,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.50722,-54.617
sudameris,2.000,1,departamento,Asunción,Asunción,,,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28019,-57.56174
sudameris,20,1,departamento,Itapúa,Encarnación,,176,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.32269,-55.85292
sudameris,22,2,casa,Central,Luque,,,170,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.27612,-57.504
sudameris,25,1,casa,Canindeyú,La Paloma,,,287,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.13631,-54.615
sudameris,26,1,terreno,Itapúa,Encarnación,,,467,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.29905,-55.86784
sudameris,27,2,terreno,Itapúa,Encarnación,,,375,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.29911,-55.86772
sudameris,29,1,terreno,Itapúa,Encarnación,,,616,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.2987,-55.86774
sudameris,3,1,casa,Central,Luque,,,9362,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28236,-57.50329
sudameris,30,1,terreno,Itapúa,Encarnación,,,667,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.29859,-55.86769
sudameris,35,1,terreno,Asunción,Asunción,,,863,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.31185,-57.55661
sudameris,36,1,departamento,Central,San Lorenzo,,123,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.31814,-57.5182
sudameris,37,1,departamento,Central,San Lorenzo,,121,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.31814,-57.5182
sudameris,38,1,casa,Asunción,Asunción,,,999,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.29369,-57.57227
sudameris,4,1,casa,Asunción,Asunción,,,576,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.29051,-57.64201
sudameris,44,1,oficina,Asunción,Asunción,,,9905,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.25139,-57.55444
sudameris,45,1,oficina,Asunción,Asunción,,852,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28673,-57.62527
sudameris,46,1,terreno,Alto Paraná,Ciudad del Este,,,953,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.43549,-54.68529
sudameris,47,1,casa,Asunción,Asunción,,,664,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.30805,-57.63192
sudameris,48,1,terreno,Central,Luque,,,18689,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.21333,-57.50502
sudameris,49,1,casa,Alto Paraná,Santa Rita,,,1511,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.79354,-55.08298
sudameris,5,1,deposito,Misiones,Misiones,,,3091,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.67612,-57.1436
sudameris,59,1,casa,Asunción,Asunción,,,101,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28805,-57.63301
sudameris,6,1,oficina,Central,Villa Elisa,,,1065,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.35164,-57.59191
sudameris,64,1,rural,Presidente Hayes,Benjamín Aceval,,,115750000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-23.94022,-58.26836
sudameris,65,1,rural,Alto Paraguay,Fuerte Olimpo,,,83287792,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-21.26194,-58.07778
sudameris,66,1,terreno,Alto Paraná,Hernandarias,,,877,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.33649,-54.62988
sudameris,67,1,terreno,Alto Paraná,Hernandarias,,,839,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.33681,-54.63652
sudameris,67/2,1,terreno,Alto Paraná,Hernandarias,,,729,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.33681,-54.63652
sudameris,67/3,1,terreno,Alto Paraná,Hernandarias,,,744,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.33681,-54.63652
sudameris,67/4,1,terreno,Alto Paraná,Hernandarias,,,1737,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.33681,-54.63652
sudameris,68,1,terreno,Alto Paraná,Ciudad del Este,,,824,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.50797,-54.6805
sudameris,69,1,terreno,Central,Itauguá,,,775,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.35321,-57.33881
sudameris,70,1,deposito,Central,Mariano Roque Alonso,,,1098,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.23114,-57.52624
sudameris,73,1,departamento,Asunción,Asunción,,260,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28474,-57.61391
sudameris,74,1,rural,Paraguarí,Paraguarí,,,2940000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.56886,-57.16327
sudameris,75,1,casa,Central,Fernando de la Mora,,,197,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.31867,-57.52695
sudameris,79,1,terreno,Central,Luque,,,5258,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.26337,-57.52315
sudameris,80,1,rural,San Pedro,Guayayvi,,,10000000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.40481,-56.17486
sudameris,802,1,casa,Alto Paraná,Naranjal,,,600,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.02017,-55.12708
sudameris,809,1,terreno,Caazapá,Tavai,,,20000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.194,-55.50319
sudameris,810,1,rural,Itapúa,Alto Verá,,,125600,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.76446,-55.75894
sudameris,812,1,terreno,Canindeyú,Yasy Cañy,,,6000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.51875,-55.81497
sudameris,814,1,oficina,Caaguazú,Coronel Oviedo,,51,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.44515,-56.44072
sudameris,815,1,oficina,Caaguazú,Coronel Oviedo,,46,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.44515,-56.44072
sudameris,816,1,oficina,Caazapá,Abaí,,,19259,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.87844,-55.62289
sudameris,817,1,oficina,Alto Paraná,Santa Rita,,,7425,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.77194,-55.07464
sudameris,819,1,terreno,Alto Paraná,Hernandarias,,,5000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.30597,-54.68136
sudameris,820,1,rural,Itapúa,San Rafael del Paraná,,,2511623,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-26.30411,-55.49601
sudameris,821,1,terreno,Alto Paraná,Hernandarias,,,4631,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.31525,-54.56822
sudameris,822,2,departamento,Asunción,Asunción,,127,,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.29598,-57.60899
sudameris,83,1,terreno,Caaguazú,Juan Eulogio Estigarribia,,,2000,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.36197,-55.70456
sudameris,831,1,terreno,Itapúa,Obligado,,,14273,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-27.05647,-55.59385
sudameris,833,1,casa,Alto Paraná,Santa Rita,,,743,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.7855,-55.072
sudameris,834,1,oficina,Alto Paraná,San Alberto,,,1385,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.94122,-54.94639
sudameris,836,1,casa,Alto Paraná,Naranjal,,,2850,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.98533,-55.11911
sudameris,837,1,terreno,Cordillera,Atyra,,,800,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-25.28278,-57.14976
sudameris,838,1,deposito,Alto Paraná,Itakyry,,,8811,,,0,2026-09-08,https://www.sudameris.com.py/Bienes-adjudicados-planilla,0,-24.97853,-55.15953
