cell_deg,lat,lon,n_sale,asking_median_usd,asking_n,casa_asking_usd_m2,casa_n,departamento_asking_usd_m2,departamento_n,department,city
0.01,-25.4,-57.28,8,,1,,0,,0,Central,Ypacaraí
0.01,-25.39,-57.26,5,,2,,0,,0,Central,Ypacaraí
0.01,-25.39,-57.29,7,,1,,1,,0,Central,Ypacaraí
0.01,-25.39,-57.3,8,,3,,1,,0,Central,Ypacaraí
0.01,-25.38,-57.31,5,,2,,0,,0,Central,Ypacaraí
0.01,-25.38,-57.3,47,61000,27,,0,,0,Central,Ypacaraí
0.01,-25.38,-57.33,10,,2,,0,,0,Central,Itauguá
0.01,-25.39,-57.34,6,,4,,1,,0,Central,Itauguá
0.01,-25.39,-57.32,5,,2,,1,,0,Central,Itauguá
0.01,-25.4,-57.32,11,49000,9,,3,,0,Central,Itauguá
0.01,-25.4,-57.33,9,49000,6,,3,,0,Central,Itauguá
0.01,-25.4,-57.34,8,,3,,1,,0,Central,Itauguá
0.01,-25.4,-57.35,17,,4,,4,,0,Central,Itauguá
0.01,-25.4,-57.36,5,,2,,0,,0,Central,Itauguá
0.01,-25.4,-57.37,9,,4,,0,,0,Central,Itauguá
0.01,-25.39,-57.37,15,16000,10,,1,,0,Central,Itauguá
0.01,-25.39,-57.36,20,149000,10,,3,,1,Central,Itauguá
0.01,-25.39,-57.35,21,150000,10,,3,,0,Central,Itauguá
0.01,-25.38,-57.35,14,25000,11,,4,,0,Central,Itauguá
0.01,-25.38,-57.39,9,,2,,2,,0,Central,Itauguá
0.01,-25.38,-57.38,7,,3,,1,,0,Central,Itauguá
0.01,-25.39,-57.38,5,,1,,0,,0,Central,Itauguá
0.01,-25.39,-57.39,6,,1,,1,,0,Central,Itauguá
0.01,-25.38,-57.4,7,,2,,0,,0,Central,Itauguá
0.01,-25.38,-57.42,9,,1,,0,,0,Central,Capiatá
0.01,-25.38,-57.43,10,61000,6,722,5,,0,Central,Capiatá
0.01,-25.39,-57.43,7,40000,5,,3,,0,Central,Capiatá
0.01,-25.39,-57.41,6,,2,,1,,0,Central,Capiatá
0.01,-25.4,-57.41,7,,3,,1,,0,Central,Capiatá
0.01,-25.41,-57.4,6,,3,,1,,0,Central,Capiatá
0.01,-25.43,-57.4,7,,1,,0,,0,Central,Julián Augusto Saldívar
0.01,-25.43,-57.43,7,21000,5,,1,,0,Central,Julián Augusto Saldívar
0.01,-25.42,-57.43,5,,2,,1,,0,Central,Julián Augusto Saldívar
0.01,-25.41,-57.44,5,,2,,0,,0,Central,Julián Augusto Saldívar
0.01,-25.41,-57.45,8,,3,,1,,0,Central,Capiatá
0.01,-25.42,-57.46,8,,4,,3,,0,Central,Capiatá
0.01,-25.42,-57.45,18,,2,,0,,0,Central,Julián Augusto Saldívar
0.01,-25.43,-57.44,5,,1,,1,,0,Central,Julián Augusto Saldívar
0.01,-25.43,-57.45,8,,3,,1,,0,Central,Julián Augusto Saldívar
0.01,-25.42,-57.49,10,,4,,1,,0,Central,Capiatá
0.01,-25.42,-57.48,5,,3,,0,,0,Central,Capiatá
0.01,-25.41,-57.47,9,39000,5,,2,,0,Central,Capiatá
0.01,-25.41,-57.48,8,,2,,0,,0,Central,Capiatá
0.01,-25.4,-57.49,6,44000,5,,2,,0,Central,San Lorenzo
0.01,-25.4,-57.5,6,,4,,1,,0,Central,Capiatá
0.01,-25.4,-57.47,5,,2,,0,,0,Central,Capiatá
0.01,-25.4,-57.48,8,,4,,1,,0,Central,Capiatá
0.01,-25.4,-57.45,5,,2,,2,,0,Central,Julián Augusto Saldívar
0.01,-25.39,-57.46,7,,4,,3,,0,Central,Capiatá
0.01,-25.39,-57.44,17,,4,,0,,0,Central,Capiatá
0.01,-25.38,-57.44,8,37000,6,,3,,0,Central,Capiatá
0.01,-25.38,-57.47,12,57000,9,811,7,,0,Central,Capiatá
0.01,-25.39,-57.47,6,,3,,0,,0,Central,Capiatá
0.01,-25.39,-57.48,7,,3,,1,,0,Central,Capiatá
0.01,-25.39,-57.49,9,51000,8,,3,,0,Central,San Lorenzo
0.01,-25.39,-57.5,6,67000,5,,4,,0,Central,San Lorenzo
0.01,-25.38,-57.5,13,69000,8,,3,,0,Central,San Lorenzo
0.01,-25.37,-57.5,5,,3,,2,,0,Central,San Lorenzo
0.01,-25.37,-57.49,12,72000,6,,3,,0,Central,San Lorenzo
0.01,-25.37,-57.47,10,51000,5,,4,,0,Central,Capiatá
0.01,-25.36,-57.47,5,,3,,2,,0,Central,Capiatá
0.01,-25.36,-57.48,7,127000,5,,4,,0,Central,Capiatá
0.01,-25.36,-57.49,8,143000,7,,2,,0,Central,San Lorenzo
0.01,-25.36,-57.5,11,161000,6,,1,,0,Central,San Lorenzo
0.01,-25.35,-57.5,16,209000,10,861,6,,0,Central,San Lorenzo
0.01,-25.35,-57.49,5,,2,,0,,0,Central,San Lorenzo
0.01,-25.35,-57.48,9,,3,,2,,0,Central,Capiatá
0.01,-25.35,-57.47,8,118000,6,,3,,0,Central,Capiatá
0.01,-25.35,-57.46,11,220000,9,,1,,0,Central,Capiatá
0.01,-25.35,-57.44,17,72000,8,562,5,,0,Central,Capiatá
0.01,-25.36,-57.44,10,,2,,1,,0,Central,Capiatá
0.01,-25.36,-57.45,22,37000,5,,2,,0,Central,Capiatá
0.01,-25.36,-57.46,6,,2,,2,,0,Central,Capiatá
0.01,-25.37,-57.46,6,49000,5,,3,,0,Central,Capiatá
0.01,-25.37,-57.45,10,81000,5,,2,,0,Central,Capiatá
0.01,-25.37,-57.44,9,,4,,0,,0,Central,Capiatá
0.01,-25.37,-57.43,10,,4,,4,,0,Central,Capiatá
0.01,-25.36,-57.43,6,,3,,1,,0,Central,Capiatá
0.01,-25.36,-57.41,16,46000,10,,3,,0,Central,Capiatá
0.01,-25.37,-57.4,6,490000,5,,1,,0,Central,Itauguá
0.01,-25.35,-57.41,19,97000,6,,2,,0,Central,Areguá
0.01,-25.35,-57.43,5,64000,5,,1,,0,Central,Capiatá
0.01,-25.33,-57.41,8,,4,,0,,0,Central,Areguá
0.01,-25.34,-57.42,14,52000,7,,2,,0,Central,Areguá
0.01,-25.34,-57.41,19,47000,13,,4,,0,Central,Areguá
0.01,-25.34,-57.4,5,,3,,0,,0,Central,Areguá
0.01,-25.34,-57.38,27,15000,17,,3,,0,Central,Areguá
0.01,-25.33,-57.39,7,,3,,1,,0,Central,Areguá
0.01,-25.33,-57.4,7,,3,,0,,0,Central,Areguá
0.01,-25.32,-57.39,11,49000,6,874,5,,0,Central,Areguá
0.01,-25.32,-57.43,5,,1,,0,,0,Central,Areguá
0.01,-25.32,-57.44,8,,4,,0,,0,Central,Capiatá
0.01,-25.33,-57.44,5,,4,,1,,0,Central,Capiatá
0.01,-25.33,-57.45,7,,3,,2,,0,Central,Capiatá
0.01,-25.34,-57.44,13,76000,9,,3,,0,Central,Capiatá
0.01,-25.34,-57.45,7,,4,,3,,0,Central,Capiatá
0.01,-25.34,-57.46,6,,4,,3,,0,Central,Capiatá
0.01,-25.33,-57.46,10,67000,5,,2,,0,Central,Capiatá
0.01,-25.34,-57.47,9,107000,6,,4,,0,Central,Capiatá
0.01,-25.34,-57.49,22,116000,10,,3,,0,Central,San Lorenzo
0.01,-25.34,-57.5,29,122000,22,474,9,,1,Central,San Lorenzo
0.01,-25.33,-57.5,11,98000,10,583,5,,0,Central,San Lorenzo
0.01,-25.32,-57.48,5,127000,5,,3,,0,Central,San Lorenzo
0.01,-25.32,-57.49,10,49000,8,,3,,0,Central,San Lorenzo
0.01,-25.32,-57.5,9,93000,7,,2,,0,Central,San Lorenzo
0.01,-25.31,-57.5,8,62000,6,,1,,0,Central,Luque
0.01,-25.31,-57.49,14,56000,13,,4,,2,Central,Luque
0.01,-25.3,-57.5,12,101000,12,,3,,0,Central,Luque
0.01,-25.3,-57.48,7,,4,,2,,0,Central,Luque
0.01,-25.3,-57.47,7,80000,6,,0,,0,Central,Luque
0.01,-25.31,-57.48,12,56000,9,,3,,0,Central,Luque
0.01,-25.3,-57.44,7,,2,,2,,0,Central,Areguá
0.01,-25.3,-57.45,5,,1,,1,,0,Central,Luque
0.01,-25.3,-57.46,7,,4,,2,,0,Central,Luque
0.01,-25.29,-57.46,14,77000,8,,2,,0,Central,Luque
0.01,-25.29,-57.44,10,,2,,0,,0,Central,Areguá
0.01,-25.29,-57.45,12,40000,11,,1,,0,Central,Luque
0.01,-25.29,-57.47,16,65000,9,,1,,0,Central,Luque
0.01,-25.29,-57.48,9,,4,,4,,0,Central,Luque
0.01,-25.29,-57.49,15,59000,10,,3,,0,Central,Luque
0.01,-25.29,-57.5,10,110000,9,940,5,,0,Central,Luque
0.01,-25.28,-57.5,18,135000,11,,2,,1,Central,Luque
0.01,-25.28,-57.49,17,106000,14,676,5,,0,Central,Luque
0.01,-25.28,-57.48,13,127000,7,,2,,0,Central,Luque
0.01,-25.28,-57.47,18,125000,13,,4,,0,Central,Luque
0.01,-25.27,-57.48,18,84000,18,949,5,,0,Central,Luque
0.01,-25.27,-57.47,28,84000,21,972,8,,0,Central,Luque
0.01,-25.27,-57.49,24,162000,19,,3,,0,Central,Luque
0.01,-25.27,-57.5,22,155000,17,868,10,,0,Central,Luque
0.01,-25.26,-57.49,22,116000,19,890,6,,1,Central,Luque
0.01,-25.26,-57.5,19,176000,14,,4,,0,Central,Luque
0.01,-25.26,-57.47,7,,4,,1,,0,Central,Luque
0.01,-25.26,-57.48,8,175000,6,,3,,1,Central,Luque
0.01,-25.26,-57.46,17,53000,12,874,10,,0,Central,Luque
0.01,-25.26,-57.45,15,48000,15,880,9,,0,Central,Luque
0.01,-25.27,-57.44,24,71000,17,789,13,,0,Central,Luque
0.01,-25.27,-57.46,14,107000,9,979,5,,0,Central,Luque
0.01,-25.28,-57.46,22,143000,17,1210,15,,0,Central,Luque
0.01,-25.28,-57.43,5,,3,,1,,0,Central,Areguá
0.01,-25.28,-57.4,8,52000,7,,0,,0,Central,Areguá
0.01,-25.29,-57.4,15,,2,,0,,0,Central,Areguá
0.01,-25.29,-57.43,7,,4,,3,,0,Central,Areguá
0.01,-25.3,-57.41,5,,2,,2,,0,Central,Areguá
0.01,-25.3,-57.42,9,,2,,0,,0,Central,Areguá
0.01,-25.3,-57.43,6,83000,6,,2,,0,Central,Areguá
0.01,-25.31,-57.42,9,13000,7,,0,,0,Central,Areguá
0.01,-25.31,-57.41,6,,2,,0,,0,Central,Areguá
0.01,-25.31,-57.4,8,,2,,0,,0,Central,Areguá
0.01,-25.3,-57.4,7,,4,,1,,0,Central,Areguá
0.01,-25.31,-57.39,14,78000,8,,1,,0,Central,Areguá
0.01,-25.31,-57.38,11,105000,8,,1,,0,Central,Areguá
0.01,-25.27,-57.32,7,120000,7,,0,,0,Cordillera,San Bernardino
0.01,-25.27,-57.31,5,218000,5,,2,,0,Cordillera,San Bernardino
0.01,-25.28,-57.26,16,28000,16,,2,,0,Cordillera,Altos
0.01,-25.29,-57.27,5,65000,5,,1,,0,Cordillera,San Bernardino
0.01,-25.29,-57.31,6,125000,6,,1,,1,Cordillera,San Bernardino
0.01,-25.29,-57.29,6,787000,6,,2,,0,Cordillera,San Bernardino
0.01,-25.3,-57.29,9,152000,9,,3,,0,Cordillera,San Bernardino
0.01,-25.3,-57.3,11,217000,11,1007,6,,0,Cordillera,San Bernardino
0.01,-25.31,-57.28,6,213000,6,,4,,0,Cordillera,San Bernardino
0.01,-25.31,-57.27,10,187000,9,,2,,0,Cordillera,San Bernardino
0.01,-25.3,-57.28,12,97000,12,,2,,0,Cordillera,San Bernardino
0.01,-25.3,-57.27,25,180000,25,,4,,3,Cordillera,Altos
0.01,-25.3,-57.26,6,613000,6,,2,,1,Cordillera,Altos
0.01,-25.31,-57.26,5,70000,5,,0,,0,Cordillera,San Bernardino
0.01,-25.32,-57.28,16,93000,16,1090,5,,0,Cordillera,San Bernardino
0.01,-25.32,-57.27,7,136000,7,,2,,0,Cordillera,San Bernardino
0.01,-25.34,-57.27,9,120000,9,767,5,,0,Cordillera,San Bernardino
0.01,-25.34,-57.28,7,67000,7,,2,,0,Cordillera,San Bernardino
0.01,-25.33,-57.27,9,152000,9,,4,,0,Cordillera,San Bernardino
0.01,-25.32,-57.29,12,77000,12,,0,,0,Cordillera,San Bernardino
0.01,-25.32,-57.37,15,,4,,0,,0,Central,Areguá
0.01,-25.32,-57.36,7,,4,,1,,0,Central,Areguá
0.01,-25.33,-57.36,5,,3,,0,,0,Central,Areguá
0.01,-25.34,-57.35,7,,1,,0,,0,Central,Itauguá
0.01,-25.35,-57.34,5,,1,,0,,0,Central,Itauguá
0.01,-25.37,-57.36,10,80000,5,,2,,0,Central,Itauguá
0.01,-25.37,-57.35,6,16000,6,,2,,0,Central,Itauguá
0.01,-25.37,-57.32,16,,3,,0,,0,Central,Ypacaraí
0.01,-25.37,-57.31,15,60000,11,,0,,0,Central,Ypacaraí
0.01,-25.36,-57.31,24,148000,5,,4,,0,Central,Ypacaraí
0.01,-25.35,-57.27,12,135000,12,1000,5,,0,Cordillera,San Bernardino
0.01,-25.35,-57.26,11,36000,11,,0,,0,Cordillera,San Bernardino
0.01,-25.36,-57.26,9,33000,7,,3,,0,Central,Ypacaraí
0.01,-25.37,-57.26,7,,2,,0,,0,Cordillera,San Bernardino
0.01,-25.37,-57.22,17,75000,7,,2,,0,Central,Ypacaraí
0.01,-25.34,-57.23,16,20000,16,,1,,0,Cordillera,San Bernardino
0.01,-25.3,-57.24,7,30000,7,,0,,0,Cordillera,Altos
0.01,-25.27,-57.25,7,23000,7,,1,,0,Cordillera,Altos
0.01,-25.26,-57.24,6,82000,6,,1,,1,Cordillera,Altos
0.01,-25.26,-57.25,13,30000,13,,1,,0,Cordillera,Altos
0.01,-25.28,-57.18,6,48000,6,,1,,0,Cordillera,
0.01,-25.29,-57.17,6,31000,6,,1,,0,Cordillera,
0.01,-25.26,-57.08,6,150000,6,,0,,0,Cordillera,
0.01,-25.37,-57.12,5,19000,5,,0,,0,Cordillera,Caacupé
0.01,-25.38,-57.05,5,30000,5,,0,,0,Cordillera,
0.01,-25.38,-57.14,9,90000,8,345,6,,0,Cordillera,Caacupé
0.01,-25.38,-57.15,5,51000,5,,2,,0,Cordillera,Caacupé
0.01,-25.39,-57.15,19,67000,19,,3,,0,Cordillera,Caacupé
0.01,-25.39,-57.14,10,65000,9,,3,,0,Cordillera,Caacupé
0.01,-25.4,-57.14,7,6000,7,,0,,0,Cordillera,Caacupé
0.01,-25.38,-57.16,17,78000,17,,1,,1,Cordillera,Caacupé
0.01,-25.38,-57.25,14,34000,7,,0,,0,Central,Ypacaraí
0.01,-25.38,-57.24,12,17000,7,,1,,0,Central,Ypacaraí
0.01,-25.46,-57.04,12,13000,12,,2,,0,Cordillera,
0.01,-25.47,-57.04,14,19000,14,,1,,0,Cordillera,
0.01,-25.62,-57.15,7,136000,6,,2,,0,Paraguarí,
0.01,-25.64,-57.5,12,,0,,0,,0,Central,Nueva Italia
0.01,-25.61,-57.47,13,,1,,1,,0,Central,Nueva Italia
0.01,-25.6,-57.5,6,,2,,0,,0,Central,Nueva Italia
0.01,-25.57,-57.29,7,54000,7,,1,,0,Paraguarí,
0.01,-25.51,-57.36,12,,2,,0,,0,Central,Itá
0.01,-25.51,-57.35,22,,0,,0,,0,Central,Itá
0.01,-25.54,-57.5,5,,1,,0,,0,Central,Villeta
0.01,-25.52,-57.56,23,,4,,2,,0,Central,Villeta
0.01,-25.51,-57.56,11,,3,,0,,0,Central,Villeta
0.01,-25.51,-57.55,7,,2,,1,,0,Central,Villeta
0.01,-25.51,-57.54,8,,4,,0,,0,Central,Villeta
0.01,-25.51,-57.57,12,,2,,2,,0,Central,Villeta
0.01,-25.54,-57.55,5,,2,,0,,0,Central,Villeta
0.01,-25.6,-57.6,6,,0,,0,,0,Central,Villeta
0.01,-25.72,-56.41,5,,1,,0,,0,Guairá,
0.01,-25.78,-56.45,8,,4,,2,,0,Guairá,
0.01,-26.84,-56.18,10,34000,10,,0,,0,Itapúa,
0.01,-26.82,-56.23,7,7000,7,,0,,0,Itapúa,
0.01,-26.67,-57.14,5,84000,5,,0,,0,Misiones,
0.01,-26.89,-57.03,5,84000,5,,3,,0,Misiones,
0.01,-26.88,-57.05,5,21000,5,,0,,0,Misiones,
0.01,-26.41,-57.12,5,57000,5,,1,,0,Misiones,
0.01,-27.09,-56.01,20,13000,20,,1,,0,Itapúa,
0.01,-27.09,-56.02,5,59000,5,,0,,0,Itapúa,
0.01,-27.1,-56.01,5,45000,5,,1,,0,Itapúa,
0.01,-27.16,-56.24,6,110000,5,,0,,0,Itapúa,
0.01,-27.23,-56.2,6,42000,6,,2,,0,Itapúa,
0.01,-27.22,-56.15,6,95000,6,,1,,0,Itapúa,
0.01,-27.22,-56.14,26,15000,26,,3,,0,Itapúa,
0.01,-27.41,-55.82,7,297000,7,,2,,0,Itapúa,Encarnación
0.01,-27.38,-55.82,5,29000,5,,1,,0,Itapúa,Encarnación
0.01,-27.4,-55.82,5,13000,5,,0,,0,Itapúa,Encarnación
0.01,-27.28,-55.8,6,34000,6,,3,,0,Itapúa,Cambyretá
0.01,-27.28,-55.83,8,48000,8,,2,,0,Itapúa,Encarnación
0.01,-27.27,-55.82,5,134000,5,,1,,1,Itapúa,Encarnación
0.01,-27.28,-55.82,6,44000,6,,0,,0,Itapúa,Encarnación
0.01,-27.3,-55.85,5,25000,5,,0,,0,Itapúa,Encarnación
0.01,-27.3,-55.87,17,64000,17,536,8,,0,Itapúa,Encarnación
0.01,-27.31,-55.87,17,64000,17,475,8,,0,Itapúa,Encarnación
0.01,-27.31,-55.86,17,96000,17,,0,,0,Itapúa,Encarnación
0.01,-27.31,-55.85,15,84000,15,,2,,0,Itapúa,Encarnación
0.01,-27.31,-55.84,8,68000,8,,1,,0,Itapúa,Encarnación
0.01,-27.3,-55.84,7,65000,7,,4,,0,Itapúa,Encarnación
0.01,-27.3,-55.82,6,34000,6,,0,,0,Itapúa,Cambyretá
0.01,-27.3,-55.81,5,13000,5,,0,,0,Itapúa,Cambyretá
0.01,-27.34,-55.78,10,18000,10,,0,,0,Itapúa,Cambyretá
0.01,-27.36,-55.76,6,108000,6,,3,,0,Itapúa,Cambyretá
0.01,-27.35,-55.82,7,41000,7,,3,,0,Itapúa,Cambyretá
0.01,-27.35,-55.84,13,25000,13,,2,,0,Itapúa,Cambyretá
0.01,-27.35,-55.83,11,59000,11,,3,,0,Itapúa,Cambyretá
0.01,-27.37,-55.83,14,44000,14,,4,,0,Itapúa,Encarnación
0.01,-27.37,-55.84,24,58000,24,786,6,,0,Itapúa,Encarnación
0.01,-27.36,-55.85,16,165000,16,,2,,2,Itapúa,Encarnación
0.01,-27.35,-55.86,21,135000,21,750,9,,0,Itapúa,Encarnación
0.01,-27.35,-55.87,10,217000,10,,0,,0,Itapúa,Encarnación
0.01,-27.34,-55.87,17,115000,15,,2,,2,Itapúa,Encarnación
0.01,-27.34,-55.86,45,180000,45,912,12,,3,Itapúa,Encarnación
0.01,-27.33,-55.87,72,150000,71,1208,8,1093,10,Itapúa,Encarnación
0.01,-27.33,-55.86,27,220000,27,1054,12,,3,Itapúa,Encarnación
0.01,-27.33,-55.85,22,112000,22,,4,,1,Itapúa,Cambyretá
0.01,-27.34,-55.85,16,170000,15,869,6,,0,Itapúa,Cambyretá
0.01,-27.34,-55.84,21,93000,21,826,14,,0,Itapúa,Cambyretá
0.01,-27.34,-55.83,17,104000,16,,3,,0,Itapúa,Cambyretá
0.01,-27.34,-55.82,6,67000,6,,3,,0,Itapúa,Cambyretá
0.01,-27.33,-55.84,6,127000,6,,3,,0,Itapúa,Cambyretá
0.01,-27.32,-55.82,5,202000,5,,0,,0,Itapúa,Encarnación
0.01,-27.32,-55.83,5,19000,5,,1,,0,Itapúa,Encarnación
0.01,-27.32,-55.84,6,18000,6,,0,,0,Itapúa,Encarnación
0.01,-27.32,-55.87,32,134000,32,,3,,4,Itapúa,Encarnación
0.01,-27.32,-55.86,11,152000,11,,3,,0,Itapúa,Encarnación
0.01,-27.32,-55.89,8,72000,8,,1,,0,Itapúa,Encarnación
0.01,-27.32,-55.88,25,118000,25,,3,,1,Itapúa,Encarnación
0.01,-27.32,-55.98,5,130000,5,,0,,0,Itapúa,San Juan del Paraná
0.01,-27.32,-56,5,140000,5,,0,,0,Itapúa,San Juan del Paraná
0.01,-27.31,-55.99,9,435000,9,1513,5,,0,Itapúa,San Juan del Paraná
0.01,-27.31,-55.98,11,95000,11,,3,,0,Itapúa,San Juan del Paraná
0.01,-27.3,-55.99,7,170000,7,,2,,0,Itapúa,San Juan del Paraná
0.01,-27.29,-55.96,8,17000,8,,1,,0,Itapúa,San Juan del Paraná
0.01,-27.3,-55.95,8,53000,8,,1,,0,Itapúa,San Juan del Paraná
0.01,-27.3,-55.96,10,22000,10,,2,,0,Itapúa,San Juan del Paraná
0.01,-27.31,-55.96,5,34000,5,,0,,0,Itapúa,San Juan del Paraná
0.01,-27.31,-55.9,7,120000,7,,0,,0,Itapúa,Encarnación
0.01,-27.31,-55.89,21,118000,21,538,11,,0,Itapúa,Encarnación
0.01,-27.31,-55.88,22,69000,22,,4,,1,Itapúa,Encarnación
0.01,-27.3,-55.88,9,110000,9,,3,,0,Itapúa,Encarnación
0.01,-27.3,-55.89,7,71000,7,,3,,0,Itapúa,Encarnación
0.01,-27.29,-55.93,5,98000,5,,2,,0,Itapúa,Encarnación
0.01,-27.23,-55.81,5,35000,5,,2,,0,Itapúa,Capitán Miranda
0.01,-27.22,-55.8,35,19000,35,,0,,0,Itapúa,Capitán Miranda
0.01,-27.21,-55.8,8,34000,8,,0,,0,Itapúa,Capitán Miranda
0.01,-27.19,-55.79,27,17000,27,,0,,0,Itapúa,Capitán Miranda
0.01,-27.08,-55.64,6,61000,6,,0,,0,Itapúa,
0.01,-27.07,-55.65,13,40000,13,,3,,0,Itapúa,
0.01,-27.04,-55.64,5,27000,5,,0,,0,Itapúa,
0.01,-27.05,-55.64,5,78000,5,,4,,0,Itapúa,
0.01,-27.13,-55.71,16,42000,5,,0,,0,Itapúa,
0.01,-26.76,-55.14,6,62000,6,,2,,0,Itapúa,
0.01,-25.78,-55.08,8,164000,8,,3,,0,Alto Paraná,
0.01,-25.79,-55.08,7,375000,7,,3,,0,Alto Paraná,
0.01,-25.79,-55.09,6,190000,6,,1,,0,Alto Paraná,
0.01,-25.79,-55.1,16,31000,16,,1,,0,Alto Paraná,
0.01,-25.8,-55.09,6,153000,6,,3,,0,Alto Paraná,
0.01,-25.55,-54.61,7,86000,6,,1,,0,Alto Paraná,Presidente Franco
0.01,-25.55,-54.62,9,160000,9,,2,,0,Alto Paraná,Presidente Franco
0.01,-25.53,-54.62,5,219000,5,,2,,0,Alto Paraná,Ciudad del Este
0.01,-25.53,-54.61,9,161000,9,,2,,0,Alto Paraná,Ciudad del Este
0.01,-25.52,-54.62,26,101000,26,,2,1768,9,Alto Paraná,Ciudad del Este
0.01,-25.52,-54.61,5,38000,5,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.61,6,230000,6,,0,,1,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.62,6,137000,6,,0,,1,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.65,10,118000,10,,3,,1,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.64,17,90000,14,,2,,0,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.63,8,151000,8,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.52,-54.64,5,,4,,0,,0,Alto Paraná,Ciudad del Este
0.01,-25.53,-54.63,6,149000,6,,1,,3,Alto Paraná,Ciudad del Este
0.01,-25.52,-54.67,7,76000,5,,2,,0,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.68,15,93000,15,,2,,2,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.66,5,170000,5,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.67,7,132000,6,,3,,0,Alto Paraná,Ciudad del Este
0.01,-25.52,-54.69,6,97000,6,,0,,0,Alto Paraná,Ciudad del Este
0.01,-25.54,-54.63,5,135000,5,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.55,-54.63,6,158000,6,,3,,0,Alto Paraná,Presidente Franco
0.01,-25.55,-54.65,5,49000,5,,3,,0,Alto Paraná,Presidente Franco
0.01,-25.56,-54.63,7,139000,7,,1,,0,Alto Paraná,Presidente Franco
0.01,-25.57,-54.65,16,48000,16,852,12,,0,Alto Paraná,Presidente Franco
0.01,-25.57,-54.67,7,150000,7,,0,,0,Alto Paraná,Presidente Franco
0.01,-25.58,-54.6,5,100000,5,,0,,0,Alto Paraná,Presidente Franco
0.01,-25.57,-54.6,9,115000,9,,0,,0,Alto Paraná,Presidente Franco
0.01,-25.53,-54.83,6,105000,6,,0,,0,Alto Paraná,Minga Guazú
0.01,-25.37,-54.66,5,42000,5,,2,,0,Alto Paraná,Hernandarias
0.01,-25.37,-54.65,7,67000,7,,3,,0,Alto Paraná,Hernandarias
0.01,-25.38,-54.65,13,46000,11,293,5,,0,Alto Paraná,Hernandarias
0.01,-25.4,-54.65,5,,4,,1,,0,Alto Paraná,Hernandarias
0.01,-25.42,-54.65,6,22000,6,,1,,0,Alto Paraná,Hernandarias
0.01,-25.41,-54.64,14,50000,14,,2,,0,Alto Paraná,Hernandarias
0.01,-25.41,-54.63,10,100000,9,,4,,0,Alto Paraná,Hernandarias
0.01,-25.48,-54.75,6,24000,6,,0,,0,Alto Paraná,Minga Guazú
0.01,-25.49,-54.73,5,24000,5,,2,,0,Alto Paraná,Minga Guazú
0.01,-25.5,-54.7,9,70000,9,,0,,0,Alto Paraná,Ciudad del Este
0.01,-25.5,-54.68,14,72000,14,,1,1253,6,Alto Paraná,Ciudad del Este
0.01,-25.5,-54.67,12,119000,12,764,6,,1,Alto Paraná,Ciudad del Este
0.01,-25.5,-54.66,9,200000,9,,2,,0,Alto Paraná,Ciudad del Este
0.01,-25.49,-54.68,12,90000,12,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.48,-54.68,5,59000,5,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.48,-54.65,5,110000,5,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.47,-54.65,7,90000,7,,0,,0,Alto Paraná,Ciudad del Este
0.01,-25.47,-54.64,5,150000,5,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.5,-54.65,5,220000,5,,2,,0,Alto Paraná,Ciudad del Este
0.01,-25.5,-54.63,8,150000,8,,0,,0,Alto Paraná,Ciudad del Este
0.01,-25.49,-54.61,6,100000,6,,1,,0,Alto Paraná,Hernandarias
0.01,-25.41,-55.37,10,70000,10,,0,,0,Alto Paraná,
0.01,-22.36,-60.03,7,129000,7,,1,,0,Boquerón,
0.01,-22.36,-60.02,5,165000,5,,3,,0,Boquerón,
0.01,-22.38,-60.03,5,51000,5,,2,,0,Boquerón,
0.01,-22.39,-60.03,10,33000,10,,2,,0,Boquerón,
0.01,-22.47,-60.03,6,61000,6,,0,,0,Boquerón,
0.01,-22.04,-60.62,7,,4,,1,,0,Asunción,
0.05,-25,-57.55,6,127000,6,,0,,0,Presidente Hayes,
0.05,-24.65,-56.45,9,119000,8,,1,,0,San Pedro,
0.05,-25.45,-56.45,14,122000,14,,3,,0,Caaguazú,
0.05,-25.45,-56.85,13,117000,13,,4,,0,Cordillera,
0.05,-25.4,-56.95,16,93000,15,,2,,0,Cordillera,
0.05,-25.05,-57.1,21,31000,21,,0,,0,Cordillera,
0.05,-25.25,-57.1,6,150000,6,,0,,0,Cordillera,
0.05,-25.25,-57.25,56,29000,56,818,6,,1,Cordillera,Altos
0.05,-25.2,-57.25,11,42000,11,,2,,0,Cordillera,
