cell_deg,lat,lon,n_sale,asking_median_usd,asking_n,casa_asking_usd_m2,casa_n,departamento_asking_usd_m2,departamento_n,department,city
0.01,-25.4,-57.37,9,,4,,0,,0,Central,Itauguá
0.01,-25.39,-57.37,14,16000,9,,1,,0,Central,Itauguá
0.01,-25.39,-57.36,20,150000,10,,3,,1,Central,Itauguá
0.01,-25.39,-57.35,22,179000,10,,4,,0,Central,Itauguá
0.01,-25.38,-57.35,12,37000,9,,4,,0,Central,Itauguá
0.01,-25.38,-57.39,9,,2,,2,,0,Central,Itauguá
0.01,-25.38,-57.38,5,,3,,1,,0,Central,Itauguá
0.01,-25.39,-57.39,6,,1,,1,,0,Central,Itauguá
0.01,-25.38,-57.4,6,,2,,0,,0,Central,Itauguá
0.01,-25.38,-57.43,8,59000,5,,4,,0,Central,Capiatá
0.01,-25.39,-57.43,7,41000,5,,3,,0,Central,Capiatá
0.01,-25.39,-57.41,6,,2,,1,,0,Central,Capiatá
0.01,-25.4,-57.41,7,,3,,1,,0,Central,Capiatá
0.01,-25.41,-57.4,6,,3,,1,,0,Central,Capiatá
0.01,-25.43,-57.4,7,,1,,0,,0,Central,Julián Augusto Saldívar
0.01,-25.43,-57.43,7,21000,5,,1,,0,Central,Julián Augusto Saldívar
0.01,-25.41,-57.44,5,,2,,0,,0,Central,Julián Augusto Saldívar
0.01,-25.41,-57.45,8,,3,,1,,0,Central,Capiatá
0.01,-25.42,-57.46,6,,2,,2,,0,Central,Julián Augusto Saldívar
0.01,-25.42,-57.45,13,,2,,0,,0,Central,Julián Augusto Saldívar
0.01,-25.43,-57.45,8,,3,,1,,0,Central,Julián Augusto Saldívar
0.01,-25.42,-57.49,9,,4,,1,,0,Central,Capiatá
0.01,-25.42,-57.48,5,,3,,0,,0,Central,Capiatá
0.01,-25.41,-57.47,8,39000,5,,2,,0,Central,Capiatá
0.01,-25.41,-57.48,7,,2,,0,,0,Central,Capiatá
0.01,-25.4,-57.49,5,44000,5,,2,,0,Central,San Lorenzo
0.01,-25.4,-57.5,5,,4,,1,,0,Central,Capiatá
0.01,-25.4,-57.48,6,,4,,1,,0,Central,Capiatá
0.01,-25.4,-57.46,5,,2,,1,,0,Central,Capiatá
0.01,-25.4,-57.45,5,,2,,2,,0,Central,Julián Augusto Saldívar
0.01,-25.39,-57.46,7,,4,,3,,0,Central,Capiatá
0.01,-25.38,-57.44,8,37000,6,,3,,0,Central,Capiatá
0.01,-25.38,-57.47,9,59000,6,,4,,0,Central,Capiatá
0.01,-25.39,-57.47,5,,3,,0,,0,Central,Capiatá
0.01,-25.39,-57.48,6,,3,,1,,0,Central,Capiatá
0.01,-25.39,-57.49,6,51000,6,,3,,0,Central,San Lorenzo
0.01,-25.39,-57.5,5,67000,5,,4,,0,Central,San Lorenzo
0.01,-25.38,-57.5,12,70000,8,,3,,0,Central,San Lorenzo
0.01,-25.37,-57.49,7,71000,5,,3,,0,Central,San Lorenzo
0.01,-25.37,-57.47,9,51000,5,,4,,0,Central,Capiatá
0.01,-25.36,-57.47,5,,3,,2,,0,Central,Capiatá
0.01,-25.36,-57.49,7,119000,6,,1,,0,Central,San Lorenzo
0.01,-25.36,-57.5,9,161000,6,,1,,0,Central,San Lorenzo
0.01,-25.35,-57.5,12,209000,10,863,6,,0,Central,San Lorenzo
0.01,-25.35,-57.48,7,,3,,2,,0,Central,Capiatá
0.01,-25.35,-57.47,8,119000,6,,3,,0,Central,Capiatá
0.01,-25.35,-57.46,12,220000,9,,1,,0,Central,Capiatá
0.01,-25.35,-57.44,15,72000,8,566,5,,0,Central,Capiatá
0.01,-25.36,-57.44,11,,2,,1,,0,Central,Capiatá
0.01,-25.36,-57.45,18,37000,5,,2,,0,Central,Capiatá
0.01,-25.36,-57.46,5,,2,,2,,0,Central,Capiatá
0.01,-25.37,-57.46,6,49000,5,,3,,0,Central,Capiatá
0.01,-25.37,-57.45,10,81000,5,,2,,0,Central,Capiatá
0.01,-25.37,-57.44,8,,4,,0,,0,Central,Capiatá
0.01,-25.37,-57.43,10,,4,,4,,0,Central,Capiatá
0.01,-25.36,-57.43,6,,3,,1,,0,Central,Capiatá
0.01,-25.36,-57.41,15,47000,10,,3,,0,Central,Capiatá
0.01,-25.37,-57.41,5,,1,,1,,0,Central,Capiatá
0.01,-25.37,-57.4,6,490000,5,,1,,0,Central,Itauguá
0.01,-25.35,-57.41,8,,3,,1,,0,Central,Areguá
0.01,-25.35,-57.43,5,,4,,1,,0,Central,Capiatá
0.01,-25.33,-57.41,8,,4,,0,,0,Central,Areguá
0.01,-25.34,-57.41,19,44000,12,,4,,0,Central,Areguá
0.01,-25.34,-57.4,5,,3,,0,,0,Central,Areguá
0.01,-25.34,-57.38,9,53000,7,,2,,0,Central,Areguá
0.01,-25.33,-57.39,7,,3,,1,,0,Central,Areguá
0.01,-25.33,-57.4,6,,2,,0,,0,Central,Areguá
0.01,-25.32,-57.39,9,,4,,3,,0,Central,Areguá
0.01,-25.32,-57.43,5,,1,,0,,0,Central,Areguá
0.01,-25.32,-57.44,8,,4,,0,,0,Central,Capiatá
0.01,-25.33,-57.44,5,,4,,1,,0,Central,Capiatá
0.01,-25.33,-57.45,6,,2,,1,,0,Central,Capiatá
0.01,-25.34,-57.44,13,76000,9,,3,,0,Central,Capiatá
0.01,-25.34,-57.45,6,,4,,3,,0,Central,Capiatá
0.01,-25.34,-57.46,6,,4,,3,,0,Central,Capiatá
0.01,-25.33,-57.46,9,68000,5,,2,,0,Central,Capiatá
0.01,-25.34,-57.47,8,108000,6,,4,,0,Central,Capiatá
0.01,-25.34,-57.49,17,117000,8,,2,,0,Central,San Lorenzo
0.01,-25.34,-57.5,25,115000,23,476,9,,1,Central,San Lorenzo
0.01,-25.33,-57.5,11,98000,10,586,5,,0,Central,San Lorenzo
0.01,-25.32,-57.48,5,127000,5,,3,,0,Central,San Lorenzo
0.01,-25.32,-57.49,9,49000,8,,3,,0,Central,San Lorenzo
0.01,-25.32,-57.5,8,93000,7,,2,,0,Central,San Lorenzo
0.01,-25.31,-57.5,8,62000,6,,1,,0,Central,Luque
0.01,-25.31,-57.49,13,56000,13,,4,,1,Central,Luque
0.01,-25.3,-57.5,12,101000,12,,3,,0,Central,Luque
0.01,-25.3,-57.47,6,81000,6,,0,,0,Central,Luque
0.01,-25.31,-57.48,8,53000,8,,3,,0,Central,Luque
0.01,-25.3,-57.44,7,,2,,2,,0,Central,Areguá
0.01,-25.3,-57.46,6,,4,,2,,0,Central,Luque
0.01,-25.29,-57.46,10,78000,8,,2,,0,Central,Luque
0.01,-25.29,-57.44,10,,2,,0,,0,Central,Areguá
0.01,-25.29,-57.45,9,73000,9,,1,,0,Central,Luque
0.01,-25.29,-57.47,8,62000,6,,0,,0,Central,Luque
0.01,-25.29,-57.48,6,,4,,4,,0,Central,Luque
0.01,-25.29,-57.49,10,62000,8,,3,,0,Central,Luque
0.01,-25.29,-57.5,9,110000,9,945,5,,0,Central,Luque
0.01,-25.28,-57.5,16,135000,11,,2,,1,Central,Luque
0.01,-25.28,-57.49,15,107000,14,680,5,,0,Central,Luque
0.01,-25.28,-57.48,13,127000,7,,2,,0,Central,Luque
0.01,-25.28,-57.47,15,121000,12,,4,,0,Central,Luque
0.01,-25.27,-57.48,17,85000,17,,4,,0,Central,Luque
0.01,-25.27,-57.47,21,81000,18,975,6,,0,Central,Luque
0.01,-25.27,-57.49,20,149000,18,,3,,0,Central,Luque
0.01,-25.27,-57.5,20,155000,17,868,10,,0,Central,Luque
0.01,-25.26,-57.49,21,116000,19,895,6,,1,Central,Luque
0.01,-25.26,-57.5,16,176000,14,,4,,0,Central,Luque
0.01,-25.26,-57.47,6,,4,,1,,0,Central,Luque
0.01,-25.26,-57.48,6,175000,6,,3,,1,Central,Luque
0.01,-25.26,-57.46,10,53000,9,872,7,,0,Central,Luque
0.01,-25.26,-57.45,11,48000,11,972,6,,0,Central,Luque
0.01,-25.27,-57.44,18,69000,14,794,11,,0,Central,Luque
0.01,-25.27,-57.46,10,96000,8,,4,,0,Central,Luque
0.01,-25.28,-57.46,18,145000,14,1181,12,,0,Central,Luque
0.01,-25.28,-57.43,5,,3,,1,,0,Central,Areguá
0.01,-25.28,-57.4,8,52000,7,,0,,0,Central,Areguá
0.01,-25.29,-57.4,7,,1,,0,,0,Central,Areguá
0.01,-25.29,-57.43,7,,4,,3,,0,Central,Areguá
0.01,-25.3,-57.41,5,,2,,2,,0,Central,Areguá
0.01,-25.3,-57.42,8,,1,,0,,0,Central,Areguá
0.01,-25.3,-57.43,5,115000,5,,1,,0,Central,Areguá
0.01,-25.31,-57.42,6,14000,5,,0,,0,Central,Areguá
0.01,-25.31,-57.41,5,,2,,0,,0,Central,Areguá
0.01,-25.31,-57.4,8,,1,,0,,0,Central,Areguá
0.01,-25.3,-57.4,7,,4,,1,,0,Central,Areguá
0.01,-25.31,-57.39,14,79000,8,,1,,0,Central,Areguá
0.01,-25.31,-57.38,9,710000,6,,1,,0,Central,Areguá
0.01,-25.27,-57.32,7,120000,7,,0,,0,Cordillera,San Bernardino
0.01,-25.27,-57.31,5,218000,5,,2,,0,Cordillera,San Bernardino
0.01,-25.28,-57.26,12,87000,12,,2,,0,Cordillera,Altos
0.01,-25.29,-57.27,5,65000,5,,1,,0,Cordillera,San Bernardino
0.01,-25.29,-57.31,6,125000,6,,1,,1,Cordillera,San Bernardino
0.01,-25.29,-57.29,6,789000,6,,2,,0,Cordillera,San Bernardino
0.01,-25.3,-57.29,9,153000,9,,3,,0,Cordillera,San Bernardino
0.01,-25.3,-57.3,9,210000,9,1012,5,,0,Cordillera,San Bernardino
0.01,-25.31,-57.28,5,140000,5,,3,,0,Cordillera,San Bernardino
0.01,-25.31,-57.27,9,226000,8,,2,,0,Cordillera,San Bernardino
0.01,-25.3,-57.28,12,98000,12,,2,,0,Cordillera,San Bernardino
0.01,-25.3,-57.27,24,180000,24,,4,,3,Cordillera,Altos
0.01,-25.3,-57.26,6,613000,6,,2,,1,Cordillera,Altos
0.01,-25.31,-57.26,5,70000,5,,0,,0,Cordillera,San Bernardino
0.01,-25.32,-57.28,14,93000,14,,4,,0,Cordillera,San Bernardino
0.01,-25.32,-57.27,7,137000,7,,2,,0,Cordillera,San Bernardino
0.01,-25.34,-57.27,8,150000,8,767,5,,0,Cordillera,San Bernardino
0.01,-25.34,-57.28,7,68000,7,,2,,0,Cordillera,San Bernardino
0.01,-25.33,-57.27,9,153000,9,,4,,0,Cordillera,San Bernardino
0.01,-25.32,-57.29,7,87000,7,,0,,0,Cordillera,San Bernardino
0.01,-25.32,-57.37,15,,4,,0,,0,Central,Areguá
0.01,-25.32,-57.36,7,,4,,1,,0,Central,Areguá
0.01,-25.33,-57.36,5,,3,,0,,0,Central,Areguá
0.01,-25.34,-57.35,7,,1,,0,,0,Central,Itauguá
0.01,-25.35,-57.34,5,,1,,0,,0,Central,Itauguá
0.01,-25.37,-57.36,9,81000,5,,2,,0,Central,Itauguá
0.01,-25.37,-57.35,5,,4,,1,,0,Central,Itauguá
0.01,-25.37,-57.32,16,,3,,0,,0,Central,Ypacaraí
0.01,-25.37,-57.31,14,53000,9,,0,,0,Central,Ypacaraí
0.01,-25.36,-57.31,21,149000,5,,4,,0,Central,Ypacaraí
0.01,-25.35,-57.27,12,135000,12,1000,5,,0,Cordillera,San Bernardino
0.01,-25.35,-57.26,8,36000,8,,0,,0,Cordillera,San Bernardino
0.01,-25.36,-57.26,9,34000,7,,3,,0,Central,Ypacaraí
0.01,-25.37,-57.26,7,,2,,0,,0,Cordillera,San Bernardino
0.01,-25.37,-57.22,16,76000,6,,2,,0,Central,Ypacaraí
0.01,-25.27,-57.25,7,23000,7,,1,,0,Cordillera,Altos
0.01,-25.26,-57.24,6,82000,6,,1,,1,Cordillera,Altos
0.01,-25.26,-57.25,5,40000,5,,1,,0,Cordillera,Altos
0.01,-25.28,-57.18,6,48000,6,,1,,0,Cordillera,
0.01,-25.29,-57.17,6,31000,6,,1,,0,Cordillera,
0.01,-25.26,-57.08,5,150000,5,,0,,0,Cordillera,
0.01,-25.37,-57.12,5,20000,5,,0,,0,Cordillera,Caacupé
0.01,-25.38,-57.14,8,90000,8,347,6,,0,Cordillera,Caacupé
0.01,-25.38,-57.15,5,51000,5,,2,,0,Cordillera,Caacupé
0.01,-25.39,-57.15,6,66000,6,,1,,0,Cordillera,Caacupé
0.01,-25.39,-57.14,9,69000,8,,3,,0,Cordillera,Caacupé
0.01,-25.4,-57.14,5,57000,5,,0,,0,Cordillera,Caacupé
0.01,-25.38,-57.25,14,34000,7,,0,,0,Central,Ypacaraí
0.01,-25.38,-57.24,11,25000,6,,1,,0,Central,Ypacaraí
0.01,-25.62,-57.15,5,,4,,2,,0,Paraguarí,
0.01,-25.64,-57.5,12,,0,,0,,0,Central,Nueva Italia
0.01,-25.61,-57.47,13,,1,,1,,0,Central,Nueva Italia
0.01,-25.6,-57.5,5,,1,,0,,0,Central,Nueva Italia
0.01,-25.57,-57.29,7,54000,7,,1,,0,Paraguarí,
0.01,-25.51,-57.36,10,,2,,0,,0,Central,Itá
0.01,-25.54,-57.5,5,,1,,0,,0,Central,Villeta
0.01,-25.52,-57.56,7,,4,,2,,0,Central,Villeta
0.01,-25.51,-57.56,10,,3,,0,,0,Central,Villeta
0.01,-25.51,-57.55,6,,2,,1,,0,Central,Villeta
0.01,-25.51,-57.54,7,,3,,0,,0,Central,Villeta
0.01,-25.51,-57.57,12,,2,,2,,0,Central,Villeta
0.01,-25.54,-57.55,5,,2,,0,,0,Central,Villeta
0.01,-25.6,-57.6,6,,0,,0,,0,Central,Villeta
0.01,-25.78,-56.45,8,,4,,2,,0,Guairá,
0.01,-26.82,-56.23,7,7000,7,,0,,0,Itapúa,
0.01,-26.67,-57.14,5,85000,5,,0,,0,Misiones,
0.01,-27.09,-56.02,5,59000,5,,0,,0,Itapúa,
0.01,-27.16,-56.24,6,110000,5,,0,,0,Itapúa,
0.01,-27.23,-56.2,5,54000,5,,2,,0,Itapúa,
0.01,-27.22,-56.15,6,95000,6,,1,,0,Itapúa,
0.01,-27.22,-56.14,24,15000,24,,2,,0,Itapúa,
0.01,-27.41,-55.82,7,297000,7,,2,,0,Itapúa,Encarnación
0.01,-27.38,-55.82,5,29000,5,,1,,0,Itapúa,Encarnación
0.01,-27.28,-55.8,6,34000,6,,3,,0,Itapúa,
0.01,-27.28,-55.83,8,48000,8,,2,,0,Itapúa,Encarnación
0.01,-27.27,-55.82,5,135000,5,,1,,1,Itapúa,Encarnación
0.01,-27.28,-55.82,6,44000,6,,0,,0,Itapúa,Encarnación
0.01,-27.3,-55.85,5,25000,5,,0,,0,Itapúa,Encarnación
0.01,-27.3,-55.87,16,62000,16,485,7,,0,Itapúa,Encarnación
0.01,-27.31,-55.87,17,64000,17,477,8,,0,Itapúa,Encarnación
0.01,-27.31,-55.86,17,97000,17,,0,,0,Itapúa,Encarnación
0.01,-27.31,-55.85,13,84000,13,,2,,0,Itapúa,Encarnación
0.01,-27.31,-55.84,8,69000,8,,1,,0,Itapúa,Encarnación
0.01,-27.3,-55.84,7,65000,7,,4,,0,Itapúa,Encarnación
0.01,-27.3,-55.82,6,34000,6,,0,,0,Itapúa,
0.01,-27.3,-55.81,5,13000,5,,0,,0,Itapúa,
0.01,-27.36,-55.76,6,109000,6,,3,,0,Itapúa,
0.01,-27.35,-55.82,6,39000,6,,2,,0,Itapúa,
0.01,-27.35,-55.84,13,25000,13,,2,,0,Itapúa,
0.01,-27.35,-55.83,11,59000,11,,3,,0,Itapúa,
0.01,-27.37,-55.83,12,48000,12,,4,,0,Itapúa,Encarnación
0.01,-27.37,-55.84,19,63000,19,788,6,,0,Itapúa,Encarnación
0.01,-27.36,-55.85,15,220000,15,,2,,2,Itapúa,Encarnación
0.01,-27.35,-55.86,21,136000,21,754,9,,0,Itapúa,Encarnación
0.01,-27.35,-55.87,9,189000,9,,0,,0,Itapúa,Encarnación
0.01,-27.34,-55.87,16,135000,14,,2,,2,Itapúa,Encarnación
0.01,-27.34,-55.86,42,188000,42,912,12,,3,Itapúa,Encarnación
0.01,-27.33,-55.87,60,174000,60,1312,6,1096,10,Itapúa,Encarnación
0.01,-27.33,-55.86,27,220000,27,1054,12,,3,Itapúa,Encarnación
0.01,-27.33,-55.85,19,140000,19,,4,,1,Itapúa,
0.01,-27.34,-55.85,16,170000,15,871,6,,0,Itapúa,
0.01,-27.34,-55.84,17,93000,17,818,11,,0,Itapúa,
0.01,-27.34,-55.83,14,102000,13,,3,,0,Itapúa,
0.01,-27.34,-55.82,6,68000,6,,3,,0,Itapúa,
0.01,-27.33,-55.84,6,127000,6,,3,,0,Itapúa,
0.01,-27.32,-55.82,5,202000,5,,0,,0,Itapúa,Encarnación
0.01,-27.32,-55.83,5,20000,5,,1,,0,Itapúa,Encarnación
0.01,-27.32,-55.84,6,18000,6,,0,,0,Itapúa,Encarnación
0.01,-27.32,-55.87,32,150000,32,,3,,4,Itapúa,Encarnación
0.01,-27.32,-55.86,11,153000,11,,3,,0,Itapúa,Encarnación
0.01,-27.32,-55.89,8,72000,8,,1,,0,Itapúa,Encarnación
0.01,-27.32,-55.88,23,113000,23,,3,,1,Itapúa,Encarnación
0.01,-27.32,-55.98,5,130000,5,,0,,0,Itapúa,San Juan del Paraná
0.01,-27.32,-56,5,140000,5,,0,,0,Itapúa,San Juan del Paraná
0.01,-27.31,-55.99,7,441000,7,1521,5,,0,Itapúa,San Juan del Paraná
0.01,-27.31,-55.98,11,95000,11,,3,,0,Itapúa,San Juan del Paraná
0.01,-27.3,-55.99,7,170000,7,,2,,0,Itapúa,San Juan del Paraná
0.01,-27.29,-55.96,7,17000,7,,1,,0,Itapúa,San Juan del Paraná
0.01,-27.3,-55.95,8,53000,8,,1,,0,Itapúa,San Juan del Paraná
0.01,-27.3,-55.96,9,27000,9,,2,,0,Itapúa,San Juan del Paraná
0.01,-27.31,-55.96,6,34000,6,,0,,0,Itapúa,San Juan del Paraná
0.01,-27.31,-55.9,6,135000,6,,0,,0,Itapúa,Encarnación
0.01,-27.31,-55.89,19,110000,19,500,9,,0,Itapúa,Encarnación
0.01,-27.31,-55.88,20,71000,20,,4,,1,Itapúa,Encarnación
0.01,-27.3,-55.88,7,110000,7,,2,,0,Itapúa,Encarnación
0.01,-27.3,-55.89,7,71000,7,,3,,0,Itapúa,Encarnación
0.01,-27.29,-55.92,29,14000,29,,0,,0,Itapúa,Encarnación
0.01,-27.29,-55.93,5,98000,5,,2,,0,Itapúa,Encarnación
0.01,-27.22,-55.8,26,23000,26,,0,,0,Itapúa,Capitán Miranda
0.01,-27.21,-55.8,7,34000,7,,0,,0,Itapúa,Capitán Miranda
0.01,-27.07,-55.65,12,40000,12,,3,,0,Itapúa,
0.01,-27.04,-55.64,5,27000,5,,0,,0,Itapúa,
0.01,-27.05,-55.64,5,78000,5,,4,,0,Itapúa,
0.01,-26.76,-55.14,6,62000,6,,2,,0,Itapúa,
0.01,-25.79,-55.08,6,538000,6,,2,,0,Alto Paraná,
0.01,-25.79,-55.09,6,190000,6,,1,,0,Alto Paraná,
0.01,-25.79,-55.1,7,45000,7,,1,,0,Alto Paraná,
0.01,-25.8,-55.09,6,153000,6,,3,,0,Alto Paraná,
0.01,-25.55,-54.61,7,86000,6,,1,,0,Alto Paraná,
0.01,-25.55,-54.62,9,160000,9,,2,,0,Alto Paraná,
0.01,-25.53,-54.62,5,221000,5,,2,,0,Alto Paraná,Ciudad del Este
0.01,-25.53,-54.61,8,179000,8,,2,,0,Alto Paraná,Ciudad del Este
0.01,-25.52,-54.62,14,142000,14,,2,1768,8,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.61,6,230000,6,,0,,1,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.62,6,137000,6,,0,,1,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.65,7,155000,7,,3,,0,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.64,17,90000,14,,2,,0,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.63,8,151000,8,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.52,-54.64,5,,4,,0,,0,Alto Paraná,Ciudad del Este
0.01,-25.53,-54.63,6,149000,6,,1,,3,Alto Paraná,Ciudad del Este
0.01,-25.52,-54.67,7,76000,5,,2,,0,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.68,9,119000,9,,2,,1,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.66,5,170000,5,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.51,-54.67,6,130000,5,,2,,0,Alto Paraná,Ciudad del Este
0.01,-25.52,-54.69,6,97000,6,,0,,0,Alto Paraná,Ciudad del Este
0.01,-25.54,-54.63,5,136000,5,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.55,-54.63,6,158000,6,,3,,0,Alto Paraná,
0.01,-25.55,-54.65,5,49000,5,,3,,0,Alto Paraná,
0.01,-25.56,-54.63,8,139000,8,,1,,0,Alto Paraná,
0.01,-25.57,-54.65,11,49000,11,883,8,,0,Alto Paraná,
0.01,-25.57,-54.67,7,150000,7,,0,,0,Alto Paraná,
0.01,-25.57,-54.6,8,108000,8,,0,,0,Alto Paraná,
0.01,-25.53,-54.83,6,106000,6,,0,,0,Alto Paraná,Minga Guazú
0.01,-25.37,-54.66,5,42000,5,,2,,0,Alto Paraná,Hernandarias
0.01,-25.37,-54.65,7,68000,7,,3,,0,Alto Paraná,Hernandarias
0.01,-25.38,-54.65,12,46000,11,295,5,,0,Alto Paraná,Hernandarias
0.01,-25.42,-54.65,5,24000,5,,1,,0,Alto Paraná,Hernandarias
0.01,-25.41,-54.63,9,100000,9,,4,,0,Alto Paraná,Hernandarias
0.01,-25.48,-54.75,6,24000,6,,0,,0,Alto Paraná,Minga Guazú
0.01,-25.49,-54.73,5,25000,5,,2,,0,Alto Paraná,Minga Guazú
0.01,-25.5,-54.7,7,70000,7,,0,,0,Alto Paraná,Ciudad del Este
0.01,-25.5,-54.68,14,72000,14,,1,1253,6,Alto Paraná,Ciudad del Este
0.01,-25.5,-54.67,12,119000,12,766,6,,1,Alto Paraná,Ciudad del Este
0.01,-25.5,-54.66,9,200000,9,,2,,0,Alto Paraná,Ciudad del Este
0.01,-25.49,-54.68,11,59000,11,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.48,-54.65,5,110000,5,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.47,-54.65,5,90000,5,,0,,0,Alto Paraná,Ciudad del Este
0.01,-25.47,-54.64,5,150000,5,,1,,0,Alto Paraná,Ciudad del Este
0.01,-25.5,-54.65,5,220000,5,,2,,0,Alto Paraná,Ciudad del Este
0.01,-22.36,-60.03,7,130000,7,,1,,0,Boquerón,
0.01,-22.36,-60.02,5,166000,5,,3,,0,Boquerón,
0.01,-22.38,-60.03,5,51000,5,,2,,0,Boquerón,
0.01,-22.39,-60.03,10,33000,10,,2,,0,Boquerón,
0.01,-22.47,-60.03,6,61000,6,,0,,0,Boquerón,
0.01,-22.04,-60.62,7,,4,,1,,0,Asunción,
0.05,-25,-57.55,5,178000,5,,0,,0,Presidente Hayes,
0.05,-24.65,-56.45,8,119000,8,,1,,0,San Pedro,
0.05,-25.45,-56.45,14,122000,14,,3,,0,Caaguazú,
0.05,-25.45,-56.85,13,118000,13,,4,,0,Cordillera,
0.05,-25.4,-56.95,16,93000,15,,2,,0,Cordillera,
0.05,-25.05,-57.1,21,31000,21,,0,,0,Cordillera,
0.05,-25.25,-57.1,5,150000,5,,0,,0,Cordillera,
0.05,-25.25,-57.25,47,30000,47,822,6,,1,Cordillera,Altos
0.05,-25.2,-57.25,12,42000,11,,2,,0,Cordillera,
0.05,-25.15,-57.35,5,31000,5,,0,,1,Cordillera,
0.05,-25.2,-57.3,44,40000,43,,1,,0,Cordillera,San Bernardino
0.05,-25.25,-57.3,53,74000,53,,3,,0,Cordillera,San Bernardino
0.05,-25.25,-57.4,15,53000,12,,2,,0,Central,Areguá
0.05,-25.25,-57.45,171,62000,143,883,60,,0,Central,Luque
0.05,-25.25,-57.5,429,129000,363,966,124,1208,12,Central,Luque
0.05,-25.2,-57.45,102,56000,73,753,28,,0,Central,Limpio
0.05,-25.2,-57.5,221,135000,168,856,46,1667,5,Central,Mariano Roque Alonso
0.05,-25.15,-57.45,57,78000,35,499,8,,0,Central,Limpio
0.05,-25.15,-57.5,117,59000,84,671,20,,0,Central,Limpio
0.05,-25.1,-57.5,25,56000,17,,4,,0,Central,Limpio
0.05,-25.1,-57.35,21,31000,21,,1,,0,Cordillera,
0.05,-25.1,-57.55,22,136000,18,,3,,1,Presidente Hayes,Villa Hayes
0.05,-25.25,-57.7,22,22000,13,,0,,0,Presidente Hayes,
0.05,-25.25,-57.65,30,48000,12,,0,,0,Presidente Hayes,
0.05,-25.2,-57.65,8,140000,8,,2,,0,Presidente Hayes,Villa Hayes
0.05,-25.2,-57.7,12,25000,11,,0,,0,Presidente Hayes,
0.05,-25.15,-57.55,12,226000,9,,1,,0,Presidente Hayes,Villa Hayes
0.05,-25.2,-57.55,131,101000,107,572,25,,1,Central,Mariano Roque Alonso
0.05,-25.2,-57.6,44,65000,33,,0,,0,Presidente Hayes,Villa Hayes
0.05,-25.25,-57.6,343,200000,164,728,29,1625,40,Asunción,
0.05,-25.25,-57.55,682,151000,347,1204,58,1974,74,Asunción,
0.05,-25.3,-57.6,1825,164000,952,925,152,1660,218,Asunción,
0.05,-25.3,-57.55,2086,160000,1273,970,172,1894,270,Asunción,
0.05,-25.35,-57.55,319,125000,227,790,84,1107,8,Central,Fernando de la Mora
0.05,-25.35,-57.6,513,127000,317,711,120,1209,6,Central,Lambaré
0.05,-25.35,-57.65,232,156000,148,824,51,1225,10,Central,Lambaré
0.05,-25.3,-57.65,712,135000,350,560,74,1291,34,Asunción,
0.05,-25.4,-57.6,189,68000,74,771,24,,2,Central,Villa Elisa
0.05,-25.4,-57.55,392,68000,157,631,64,,1,Central,Ñemby
0.05,-25.45,-57.55,146,52000,60,763,14,,0,Central,Ypané
0.05,-25.5,-57.55,65,64000,21,809,5,,0,Central,Villeta
0.05,-25.5,-57.5,52,32000,26,,4,,0,Central,Villeta
0.05,-25.5,-57.45,25,35000,20,,1,,0,Central,
0.05,-25.45,-57.5,148,45000,62,539,13,,0,Central,Ypané
0.05,-25.45,-57.45,98,34000,38,505,10,,0,Central,Julián Augusto Saldívar
0.05,-25.45,-57.4,26,25000,12,,1,,0,Central,Julián Augusto Saldívar
0.05,-25.5,-57.4,35,45000,18,,4,,0,Central,Itá
0.05,-25.5,-57.35,56,27000,23,,3,,0,Central,Itá
0.05,-25.45,-57.3,23,61000,10,,0,,0,Central,Itauguá
0.05,-25.45,-57.35,47,19000,38,731,8,,0,Central,Itauguá
0.05,-25.4,-57.3,117,57000,54,691,9,,0,Central,Ypacaraí
0.05,-25.4,-57.35,167,53000,88,667,26,,1,Central,Itauguá
0.05,-25.4,-57.4,74,51000,30,445,9,,0,Central,Itauguá
0.05,-25.4,-57.5,152,56000,93,545,40,,0,Central,San Lorenzo
0.05,-25.4,-57.45,121,47000,58,642,27,,0,Central,Capiatá
0.05,-25.35,-57.5,241,119000,187,679,72,,3,Central,San Lorenzo
0.05,-25.35,-57.45,188,70000,105,566,51,,0,Central,Capiatá
0.05,-25.35,-57.4,114,48000,64,482,17,,0,Central,Areguá
0.05,-25.3,-57.5,328,110000,283,809,93,1151,11,Central,Luque
0.05,-25.3,-57.45,145,74000,99,732,37,,0,Central,Luque
0.05,-25.3,-57.4,108,43000,52,768,10,,0,Central,Areguá
0.05,-25.3,-57.35,24,64000,10,,2,,0,Central,Areguá
0.05,-25.3,-57.3,92,127000,91,978,24,,2,Cordillera,San Bernardino
